dest_ip,dest_port
219.132.37.53,3128
146.103.56.206,5754
27.131.189.130,4153
103.70.145.139,5678
196.0.113.10,31651
206.123.156.236,11430
5.78.85.29,8080
38.46.214.177,8085
206.123.156.239,4812
206.123.156.215,4282
103.48.68.126,83
206.123.156.219,5762
50.255.17.229,32100
185.73.202.85,80
198.12.112.80,5091
206.123.156.219,10089
103.197.48.208,1080
206.123.156.236,4959
206.123.156.233,10980
109.120.155.157,1080
94.156.119.184,1080
206.123.156.228,7912
102.216.69.176,8080
103.179.172.167,18888
206.123.156.215,5360
206.123.156.215,4021
145.220.226.251,8080
45.43.64.175,6433
206.123.156.199,4521
27.147.131.122,8090
142.54.239.1,4145
47.238.60.156,18081
206.123.156.245,10650
169.155.50.87,1080
139.28.240.200,1081
206.123.156.212,6236
104.129.192.156,10918
206.123.156.233,37756
38.55.145.46,1081
206.123.156.235,12104
187.141.129.86,4153
206.123.156.217,7661
77.111.110.248,3128
145.220.226.213,8080
94.158.53.145,3128
206.123.156.199,5720
89.185.80.250,1081
206.123.156.219,7332
41.93.63.66,8080
36.89.251.210,5678
104.129.192.156,10007
185.213.91.24,9100
206.123.156.209,8676
206.123.156.228,6433
185.121.13.73,1080
206.123.156.199,12542
206.123.156.217,5132
130.162.157.198,8118
206.123.156.236,38515
206.123.156.228,6715
221.176.85.229,1080
190.225.164.15,33333
206.123.156.219,8641
206.123.156.228,4073
166.88.235.168,5796
195.78.100.186,3629
104.129.192.156,12508
94.182.199.250,8080
12.50.107.220,80
206.123.156.236,30559
125.141.139.198,5566
206.123.156.229,5302
190.228.33.44,1085
160.251.171.151,8080
8.218.65.238,9999
206.123.156.229,4866
168.138.147.179,3128
155.50.221.97,3128
206.123.156.236,20215
206.123.156.212,4561
206.123.156.215,30351
88.213.214.254,4145
206.123.156.235,7865
104.168.25.117,5799
185.200.188.234,10001
94.232.11.178,58028
105.234.148.210,35010
206.123.156.230,4956
67.201.58.190,4145
206.123.156.212,9847
119.40.98.29,8069
178.255.44.60,58968
220.158.232.118,1080
206.123.156.199,5765
94.74.66.91,7890
220.154.128.91,21033
103.15.140.177,44759
41.216.169.82,5678
116.105.18.110,1080
206.123.156.245,19365
206.123.156.219,9051
130.61.57.112,6969
183.88.248.232,4145
210.148.141.4,8080
206.123.156.246,5051
206.123.156.228,4731
206.123.156.215,5716
212.48.134.145,1080
67.201.39.14,4145
123.156.230.251,1080
27.154.57.94,10800
8.221.141.88,9080
185.19.77.115,8080
206.123.156.236,8703
5.161.50.82,8118
163.61.70.4,9000
180.191.22.50,4153
163.172.171.22,16379
45.61.188.134,44499
206.123.156.217,4635
69.61.200.104,36181
72.56.40.162,1080
102.176.178.66,4145
65.109.65.239,18080
110.49.11.50,8080
145.220.226.8,8080
206.123.156.228,9190
206.123.156.199,8397
206.123.156.230,27597
206.123.156.236,21962
180.194.145.98,8081
206.123.156.229,5089
190.94.213.23,999
206.123.156.215,7996
206.123.156.199,6009
202.58.77.214,8080
85.214.107.177,80
206.123.156.235,6522
185.226.204.174,5727
93.113.63.11,3128
72.205.0.93,4145
186.159.6.163,1994
145.220.226.80,8080
144.76.159.120,1100
111.61.73.175,7302
206.123.156.228,21496
1.245.175.180,1080
196.0.111.186,46048
206.123.156.219,10702
47.253.211.16,1080
181.214.39.72,5719
206.123.156.217,4712
98.162.25.23,4145
58.18.39.58,10800
104.129.192.156,10673
91.196.35.167,443
206.123.156.229,4770
83.219.145.106,3128
43.106.60.21,1080
206.123.156.219,4110
190.121.239.195,999
104.248.225.143,1352
185.226.207.132,5681
66.42.224.229,41679
173.0.9.181,5764
74.119.144.60,4145
212.231.191.23,80
206.123.156.229,10801
206.123.156.243,4979
206.123.156.219,7861
103.102.141.39,4145
206.123.156.236,7305
206.123.156.229,4835
206.123.156.228,5319
211.174.99.161,4153
206.123.156.199,4329
50.28.114.50,3128
8.138.82.6,8443
206.123.156.229,5690
206.123.156.228,4805
206.123.156.219,4864
190.216.56.1,4153
38.253.88.242,999
206.123.156.215,30321
206.123.156.215,4735
160.20.39.35,3125
45.198.10.47,1111
106.14.104.220,3128
65.20.105.241,10001
130.49.185.133,3128
220.67.2.2,80
58.254.153.147,17981
206.123.156.212,8523
45.194.33.12,30001
206.123.156.233,39875
101.255.106.94,8080
47.88.16.13,13579
104.236.171.128,41047
199.102.106.94,4145
8.213.151.128,3128
104.168.25.39,5721
170.155.2.119,80
206.123.156.209,4470
69.27.14.138,43014
205.240.77.164,4145
177.234.247.221,1080
106.51.185.233,8080
46.149.77.90,1080
2.27.21.152,8888
206.123.156.236,17805
41.184.92.220,80
148.72.177.90,8228
112.221.46.117,4153
148.113.202.99,3128
81.16.113.168,8080
103.37.82.134,39873
206.123.156.236,10221
38.76.136.194,8080
206.123.156.233,5084
38.145.218.142,3128
8.219.97.248,80
82.130.202.219,43429
185.97.114.179,3629
206.123.156.236,5166
206.123.156.212,6500
206.123.156.219,9946
206.123.156.229,21368
206.123.156.215,8577
145.220.226.29,8080
188.95.20.139,5678
3.211.120.181,443
204.199.174.5,999
35.189.183.169,3128
54.83.60.194,3128
206.123.156.228,7276
195.19.49.206,1080
206.123.156.199,7624
115.127.31.66,8080
206.123.156.230,4378
206.123.156.228,9153
190.128.131.126,8080
206.123.156.217,4551
117.175.168.195,1080
206.123.156.217,36298
195.91.180.201,1080
8.213.222.157,100
131.100.49.109,999
8.209.96.245,45
136.0.194.174,6911
206.123.156.217,10347
120.133.82.62,44166
16.163.88.228,80
200.107.142.36,3128
185.103.252.218,443
198.105.100.65,6316
206.123.156.229,10955
198.105.100.67,6318
199.189.255.230,1080
206.123.156.233,8495
103.74.144.4,80
85.198.83.192,1081
95.188.82.147,3629
200.10.31.74,49992
176.115.146.232,8080
