dest_ip,dest_port
179.96.251.161,5678
149.126.101.162,8080
159.112.235.64,80
103.174.178.137,1020
134.19.254.2,21231
181.48.70.30,4153
216.26.250.135,3129
23.133.196.12,9000
82.117.212.114,4145
47.250.155.254,8004
50.114.15.69,6054
207.254.71.62,8088
192.140.42.83,59057
47.74.64.65,8123
200.33.20.25,80
202.162.105.202,8000
98.162.25.7,31653
8.211.49.86,1088
81.228.44.187,65530
217.66.207.3,33333
45.15.170.94,32768
203.77.239.218,50574
115.76.196.235,30310
155.50.241.99,3128
82.114.65.14,53281
31.59.20.87,6665
47.92.152.43,8080
179.1.110.77,5678
177.91.255.35,5678
173.245.49.16,80
61.130.151.230,7302
159.192.138.170,8080
66.29.128.241,12795
103.242.105.199,8199
197.234.13.19,4145
113.53.61.25,8080
104.239.124.136,6414
31.211.130.237,8192
94.198.40.18,80
109.205.243.10,5678
24.9.18.47,21231
103.210.28.154,31433
181.115.206.242,3128
51.222.241.8,42378
150.136.163.51,80
142.111.93.191,6752
137.74.173.77,33611
61.178.99.43,7302
47.238.134.126,1080
51.222.155.142,80
176.100.216.164,8282
45.43.64.55,6313
186.219.215.147,4153
103.25.155.17,82
198.89.91.42,5678
158.160.215.167,8123
27.68.173.180,1080
103.157.219.4,80
67.43.227.227,15551
213.145.137.102,37447
91.92.80.199,4145
176.74.197.163,36918
155.50.209.50,3128
45.39.115.4,5415
54.38.78.108,3128
159.69.153.169,5566
103.59.203.209,4145
195.219.98.27,5678
72.10.164.178,11727
138.201.21.238,24694
209.141.44.241,1080
129.226.212.217,443
51.178.165.36,3128
46.99.210.63,3629
8.215.12.103,8006
185.89.156.130,5678
188.134.1.49,3629
129.226.148.192,443
82.132.19.108,4153
95.173.218.80,8082
98.170.57.231,4145
89.148.196.156,1080
8.211.200.183,10000
81.177.48.54,2080
176.74.192.44,24822
155.50.208.37,3128
109.232.106.150,52435
202.162.105.202,80
12.218.209.130,13326
8.213.134.213,9080
182.16.171.101,8080
216.26.250.105,3129
80.63.84.58,8081
154.6.116.115,6084
166.62.88.163,45842
150.230.207.167,80
109.86.228.165,5678
103.79.96.166,4153
192.252.211.197,14921
185.135.69.34,80
103.20.223.25,50161
154.79.254.236,32650
191.101.181.9,6762
173.245.49.160,80
61.155.235.58,10800
185.93.89.150,6586
61.72.221.194,3128
107.181.154.146,5824
82.147.123.185,10808
208.96.138.86,29183
91.121.48.221,38711
47.250.177.202,139
61.72.221.94,3128
83.166.246.129,1080
81.94.255.13,8080
104.207.60.137,3129
64.225.28.168,38461
84.237.248.137,4153
41.217.223.145,32650
46.101.102.134,3128
185.85.111.18,80
72.221.196.157,35904
178.254.18.11,57335
112.78.137.106,8080
173.245.49.91,80
212.110.188.193,34409
47.91.121.127,6379
177.38.245.106,55713
170.246.198.24,5678
209.97.150.167,3128
107.181.154.190,5868
37.26.136.224,4153
107.181.148.190,6050
83.66.46.199,10062
104.16.0.104,80
31.220.4.240,18967
185.200.119.90,8443
47.243.92.199,3128
143.44.191.108,8080
174.104.115.21,80
142.54.239.1,4145
182.253.181.10,8080
62.113.119.14,8080
113.161.145.229,4153
3.24.58.156,3128
8.212.165.164,512
0.0.0.0,80
115.127.83.142,1088
104.224.90.249,6410
38.10.129.181,999
38.50.130.93,5678
174.75.211.222,4145
110.77.197.86,4145
68.1.210.189,4145
194.158.203.14,80
213.190.26.158,1080
66.135.16.53,80
191.97.16.160,999
46.29.116.6,4145
200.118.122.6,4153
1.1.109.141,9999
185.112.224.151,1080
187.251.224.167,80
173.245.49.185,80
59.92.70.176,3127
103.138.123.65,8090
72.210.252.137,4145
192.252.208.70,14282
72.56.59.56,63127
20.78.213.56,80
217.29.18.206,4145
146.103.5.226,6806
118.97.107.65,5430
142.54.236.97,4145
38.190.101.84,999
156.200.116.71,1981
45.223.151.65,1080
103.160.207.49,32650
64.64.127.137,6090
47.104.198.111,8888
61.171.50.169,6688
167.99.124.118,80
137.184.228.194,40886
14.56.118.164,3128
202.152.15.2,4145
122.53.59.59,8080
98.162.96.52,4145
197.221.234.252,80
8.211.49.86,9050
162.220.246.166,6450
185.18.250.181,80
142.93.202.130,3128
103.137.91.250,8080
191.96.130.40,5803
98.181.137.83,4145
66.63.168.119,8000
132.255.133.69,24802
46.8.48.143,1080
103.165.64.86,4153
222.217.74.162,1111
113.237.0.201,1080
172.105.11.250,33624
153.0.171.163,8085
171.7.122.129,4153
194.87.140.161,1080
222.184.48.251,22222
50.238.47.86,32100
78.47.103.89,8080
77.238.79.111,8080
51.79.135.131,8080
91.247.250.215,4145
190.187.201.26,8080
136.0.180.73,6094
184.178.172.18,15280
93.190.141.108,12146
191.96.130.241,6004
177.229.210.50,8080
202.175.221.171,8080
136.0.188.10,5973
168.205.217.41,4145
37.131.165.19,59341
103.23.204.146,4673
41.33.66.228,1981
1.54.172.229,16000
103.113.3.236,4145
62.89.31.216,3629
136.0.127.78,5787
12.50.107.222,80
145.223.46.129,5679
100.49.169.232,80
220.197.44.36,3128
163.61.112.252,8080
38.244.8.101,50161
109.224.12.170,52015
27.70.163.107,5309
45.61.187.67,4009
125.128.12.84,3128
201.230.41.175,3128
181.13.198.90,4153
192.154.250.252,5832
186.226.167.191,3128
110.235.247.248,1080
210.177.178.148,80
106.107.195.68,8080
103.35.188.243,3128
185.32.4.126,4153
125.25.32.228,8080
146.103.3.27,7080
23.94.83.195,3128
185.161.186.133,54321
86.38.26.5,6170
95.31.42.199,3629
45.146.130.25,4042
31.58.30.65,6647
79.101.106.74,33608
198.105.111.148,6826
218.75.69.50,56430
138.219.50.170,4145
46.227.36.152,1080
66.78.34.60,5679
8.211.51.115,3333
84.241.188.138,8111
198.89.123.24,6566
222.102.86.137,3116
8.211.49.86,50070
77.241.20.215,55915
98.162.25.16,4145
95.173.218.67,8081
178.44.22.229,7788
14.225.59.150,12345
110.235.255.191,1080
195.228.65.164,5678
103.111.39.179,8080
84.46.204.235,6538
213.230.110.191,3128
212.118.41.204,4874
163.223.116.81,39842
62.103.186.66,4153
197.156.240.66,5678
113.11.64.77,64840
162.253.68.97,4145
166.88.155.167,6326
47.250.56.98,19190
202.191.127.9,1121
201.182.251.141,999
