dest_ip,dest_port
20.204.228.118,8080
103.156.75.49,8282
64.225.42.129,3005
58.19.55.7,15390
58.19.55.4,15049
58.19.55.88,15058
5.78.83.123,8080
116.99.227.192,50006
111.68.31.134,40385
47.121.182.88,3128
35.225.22.61,80
8.210.17.35,8444
95.216.153.69,8888
125.25.57.57,4153
158.101.1.100,42171
67.201.59.70,4145
67.227.14.115,6707
208.96.138.86,29183
201.182.251.141,999
58.19.55.88,15080
184.178.172.23,4145
133.232.90.85,80
162.214.157.137,54027
185.86.5.162,8975
58.19.55.4,15294
170.246.198.24,5678
162.240.154.26,3128
163.172.171.22,16379
1.179.148.9,36476
130.61.174.200,1080
143.42.66.91,80
136.0.126.225,5986
103.82.246.249,8080
191.101.188.91,6845
103.171.233.130,8080
31.59.20.127,6705
142.111.255.179,5468
50.255.17.229,32100
58.19.55.88,15033
58.19.55.7,15165
114.108.177.104,60984
31.179.162.78,4153
181.10.200.154,3128
64.225.42.129,3011
51.15.240.207,16379
40.89.145.14,80
62.74.223.178,33333
152.67.99.80,80
8.211.194.78,5800
202.40.177.186,1088
98.181.137.80,4145
8.137.38.48,9080
202.51.179.105,3629
213.21.233.242,1080
145.223.46.32,5582
213.231.7.10,8282
58.19.55.4,15070
185.216.105.67,6644
213.172.89.227,4153
184.174.58.97,5659
58.19.55.4,15309
178.253.201.11,9125
202.62.34.102,1080
45.8.98.142,30010
68.183.207.140,80
185.196.178.40,4145
186.224.225.82,42648
112.2.21.18,51080
95.66.138.21,8880
187.76.1.146,8080
177.136.124.36,3629
89.238.206.2,33333
8.221.141.88,9080
185.202.207.92,40456
144.76.17.62,22968
31.25.141.148,8080
5.133.219.4,63434
221.231.13.198,1080
58.19.55.4,15194
116.105.64.178,5020
109.167.83.167,5678
2.27.40.180,1080
178.210.130.89,5678
190.238.231.65,1994
190.12.95.170,37209
168.119.38.41,5672
106.245.183.58,4145
198.12.112.193,5204
216.10.27.166,6844
86.100.63.127,4145
23.27.210.6,6376
71.168.71.12,8888
54.37.115.191,37748
58.19.55.4,15018
129.226.152.29,20000
173.255.202.28,39319
125.234.89.18,1080
103.173.138.157,3125
87.255.200.108,60080
177.73.248.26,55290
195.160.223.99,9050
104.143.226.209,5812
58.19.55.7,15378
213.207.195.178,8080
203.25.208.163,1145
8.213.151.128,3128
144.31.140.92,1080
58.19.55.4,15005
58.19.55.4,15154
217.69.121.126,5791
58.19.55.4,15317
51.15.196.107,16379
31.59.33.145,6721
138.186.155.1,1085
45.181.122.74,999
203.189.154.151,1080
184.178.172.11,4145
98.178.72.21,10919
89.32.230.43,4145
105.234.148.210,35010
102.68.79.50,8080
173.211.8.156,6268
58.19.55.4,15232
103.199.117.111,8080
190.119.132.62,80
75.70.148.79,27977
176.235.182.71,8080
58.19.55.7,15124
206.123.156.231,4355
42.2.156.79,80
103.1.105.10,4153
160.250.54.5,9000
58.19.55.4,15132
58.19.55.4,15057
58.19.55.4,15356
110.34.166.184,4153
58.19.55.7,15286
58.19.55.4,15253
154.194.12.166,80
58.187.104.170,1081
197.245.83.20,5678
82.210.56.251,80
58.147.189.63,8081
58.19.55.4,15114
58.19.55.88,15075
98.162.25.7,31653
192.111.134.10,4145
194.147.90.23,3128
58.19.55.4,15215
45.168.244.16,1080
73.248.90.20,8081
14.34.143.24,45554
103.234.31.76,8080
223.25.100.42,2222
58.19.55.4,15016
221.225.48.95,8989
58.19.55.7,15318
181.209.105.156,8080
58.19.55.7,15285
84.1.150.26,8080
68.71.241.33,4145
173.212.248.42,3128
175.194.173.105,3128
164.90.221.76,1085
