dest_ip,dest_port
206.123.156.225,8201
38.154.197.122,6788
102.129.170.53,37234
14.241.120.197,32650
8.218.100.255,1011
1.10.133.19,8080
103.186.193.135,8080
123.200.6.58,5678
109.207.93.2,8080
103.193.145.231,8080
181.229.38.117,5678
8.213.128.6,8889
103.191.165.45,1080
203.25.208.163,1145
158.247.241.3,1080
173.214.176.246,6217
5.135.177.100,3128
82.29.132.6,8443
47.82.163.120,1080
193.105.62.11,58973
142.54.232.6,4145
32.223.6.94,80
121.169.46.116,1090
171.237.102.125,10006
95.163.20.1,4153
85.121.51.40,9091
206.123.156.227,4384
31.179.162.78,4153
155.50.209.50,3128
206.123.156.233,9883
103.172.120.184,8080
103.242.105.199,8199
45.188.125.49,999
45.225.207.248,999
85.29.58.227,8080
103.139.246.166,5678
38.199.66.10,999
44.222.225.133,7777
206.123.156.220,5038
149.126.101.162,8080
67.227.36.229,6271
45.185.162.203,999
197.254.7.86,4145
206.123.156.223,36058
155.254.38.31,5707
206.123.156.229,7553
148.230.27.77,999
206.123.156.233,11108
52.88.105.39,80
46.160.90.81,5678
206.123.156.233,9603
8.219.60.240,1011
185.82.99.190,8724
206.123.156.211,5719
206.123.156.225,4153
103.81.175.217,22311
189.251.57.109,999
206.123.156.222,7815
103.130.7.11,9898
179.61.166.124,6547
31.43.33.56,4153
116.104.252.1,1063
125.25.32.228,8080
110.39.183.34,8080
187.188.15.249,8080
188.164.218.209,8080
157.90.234.5,443
27.147.221.23,4545
205.240.77.164,4145
65.109.230.25,8080
206.123.156.225,4205
180.191.23.171,8081
103.125.36.120,8080
23.224.193.45,3128
103.169.255.202,6080
213.221.21.213,1080
45.189.252.49,999
103.253.127.45,8090
186.250.161.33,8090
206.123.156.232,4261
109.224.22.35,51372
171.248.219.6,1080
190.60.44.109,999
206.123.156.225,6179
74.114.232.162,8080
64.225.42.129,3006
206.123.156.233,5154
187.190.58.152,8081
103.171.245.104,1080
138.118.106.237,999
183.110.216.128,8090
203.130.4.210,5678
38.158.83.233,999
103.159.219.50,5678
51.75.126.150,57328
181.209.96.154,999
176.88.166.190,5678
38.7.24.161,999
103.222.255.214,8080
206.123.156.223,5644
172.105.166.114,31282
206.123.156.233,9525
103.152.238.89,1080
62.60.167.90,1080
203.150.128.72,8080
163.172.53.142,80
113.160.132.26,8080
206.123.156.222,6409
188.166.213.190,4444
23.229.126.237,7766
93.126.23.193,8080
206.123.156.211,6093
103.164.212.125,8080
116.104.252.1,2070
203.210.235.91,5678
181.209.106.188,1080
103.56.92.67,1935
51.222.84.118,21777
114.237.89.47,38801
190.145.37.2,65409
45.153.231.229,8080
144.31.255.9,1080
206.123.156.233,10671
118.70.151.55,1080
212.252.71.20,8080
82.147.123.185,10808
41.220.16.213,80
202.138.242.6,38373
207.244.246.118,7497
170.244.0.179,4145
167.71.42.89,1080
200.32.105.86,4153
20.27.15.111,8561
142.54.228.193,4145
217.69.121.188,5853
46.101.19.131,80
68.71.247.130,4145
160.19.18.45,8080
131.222.252.70,8080
154.79.242.178,10801
206.123.156.232,4442
167.71.5.83,3128
103.179.252.153,8080
94.131.95.92,1080
115.127.106.226,1088
39.102.210.62,80
206.123.156.233,10664
172.200.72.48,80
206.123.156.211,4230
206.123.156.225,6817
166.0.235.197,35197
206.123.156.222,6489
218.90.167.205,1080
139.59.1.14,8080
77.110.126.90,1080
200.69.92.8,999
206.123.156.236,9275
46.101.49.62,80
69.164.206.8,57623
122.70.153.17,24138
198.105.100.111,6362
31.211.142.115,8192
64.49.67.166,5678
206.123.156.236,6235
185.230.190.195,3128
103.179.180.134,8080
31.59.20.111,6689
210.2.171.107,35010
45.56.174.106,6359
178.252.143.214,8181
103.161.130.161,8080
138.204.12.65,999
47.250.56.98,19190
190.61.85.225,999
162.216.204.146,1080
107.175.119.217,6745
38.7.195.55,999
45.162.225.114,59341
206.206.69.135,6399
206.123.156.218,4411
180.211.93.111,8080
152.228.152.91,443
101.71.143.237,8092
201.147.86.225,3128
176.74.193.6,36918
109.123.254.43,3462
101.255.211.90,8080
210.16.86.105,5678
160.19.146.210,8080
206.123.156.233,10673
157.66.192.115,8080
103.52.115.171,3128
213.222.34.200,4145
152.69.205.252,1021
206.123.156.231,6451
206.123.156.219,4182
47.82.161.118,1080
114.129.19.250,4145
200.75.137.210,4145
64.225.4.17,9969
103.207.37.94,55555
186.96.111.214,999
51.158.98.211,16379
206.123.156.224,4538
14.187.141.43,19132
103.48.68.141,83
72.221.196.157,35904
191.101.174.133,6181
190.14.238.172,999
160.19.19.9,8080
206.123.156.233,4317
89.218.8.152,1080
103.210.57.243,80
206.123.156.227,8298
103.20.204.11,5566
206.123.156.211,8587
165.3.2.136,3128
202.151.163.10,1080
85.172.66.254,1099
155.254.9.2,36510
88.255.65.119,8080
176.111.37.5,39811
213.244.95.175,8080
201.54.176.64,8080
138.186.63.138,80
206.123.156.209,5029
103.243.238.241,11011
145.241.249.192,80
206.123.156.227,6639
98.162.96.53,10663
190.242.46.54,999
72.56.87.46,3128
23.133.196.7,9000
103.109.158.235,4153
23.133.196.13,9000
23.95.150.190,6159
195.91.129.101,1337
187.141.129.86,4153
131.0.245.82,60606
139.162.141.208,8080
185.71.233.113,8080
196.29.231.1,4145
192.252.220.92,17328
206.123.156.225,5971
217.182.6.206,26379
154.73.28.205,8080
159.192.138.170,8080
72.195.34.58,4145
103.169.132.70,8080
137.74.173.77,33611
194.6.233.122,3629
103.102.141.39,4145
196.1.93.10,80
103.227.186.61,6080
184.174.27.109,6332
206.123.156.224,4947
89.250.148.158,1080
179.1.48.37,8080
163.223.78.87,3127
206.123.156.222,7559
81.177.74.135,8081
