dest_ip,dest_port
177.93.63.2,999
117.202.20.70,1088
107.219.228.250,7777
38.145.218.216,8449
8.220.204.215,1080
164.70.91.226,3172
20.57.138.93,1080
5.255.117.250,1080
212.33.248.45,1080
187.86.153.254,30660
220.128.223.136,8082
202.62.52.120,1080
123.200.6.58,5678
8.209.246.166,8888
103.253.127.154,8099
159.112.235.64,80
43.153.66.118,80
77.233.5.68,55443
202.154.19.16,1080
150.241.106.173,8080
185.221.196.71,8888
120.237.27.34,22222
160.20.165.9,6248
91.203.114.71,42905
8.211.195.139,8080
146.103.3.250,7303
38.145.208.217,8450
45.135.139.155,6458
148.222.152.7,999
64.225.4.85,9997
206.220.175.2,4145
213.156.124.3,33333
18.217.121.67,7000
154.6.23.134,6601
45.225.185.63,999
42.115.72.184,1080
177.85.65.177,4153
87.255.200.108,60080
84.2.239.42,4153
144.31.0.166,3128
111.61.73.175,7302
8.210.223.21,80
103.184.67.117,8080
103.120.221.129,8083
45.136.131.29,8444
8.211.200.183,1720
211.43.214.205,80
85.172.66.254,1099
47.74.46.81,18080
114.4.241.210,5678
178.18.245.90,29910
85.117.56.104,8080
173.245.49.225,80
38.34.179.160,8444
93.91.162.222,1080
50.236.148.246,31699
125.25.43.202,8080
62.171.132.27,39536
12.11.59.114,1080
202.4.125.221,1088
103.134.214.130,1648
152.67.222.114,8001
92.42.8.23,4153
58.241.88.17,800
173.212.246.157,3128
45.136.130.191,8446
8.213.222.157,8080
14.232.228.80,8080
38.34.179.68,8453
202.5.57.39,2727
155.50.218.252,3128
121.43.154.123,8008
103.149.130.38,80
185.76.240.135,10001
42.2.156.79,80
185.73.202.85,80
113.176.118.150,1080
115.127.180.90,5678
20.78.118.91,8561
103.165.155.163,1111
200.61.16.80,8080
51.38.191.230,80
129.205.244.158,1080
171.248.212.32,1080
36.37.189.64,5678
128.199.104.190,41354
103.156.14.165,5678
139.59.225.188,12827
185.51.92.84,51327
24.152.58.100,999
85.30.215.48,32946
47.100.207.117,8080
8.221.138.111,6379
47.252.11.233,8080
208.102.51.6,58208
47.238.60.156,80
162.240.76.92,80
183.88.184.48,8080
171.237.50.194,1080
45.4.3.6,999
193.233.254.61,1080
134.209.229.237,3131
195.130.115.208,33333
89.41.106.8,4145
103.200.135.226,4145
103.142.61.183,8080
12.218.209.130,13326
213.142.156.97,80
51.103.137.65,80
142.93.223.219,8080
94.177.249.42,3128
190.2.209.62,999
125.25.32.228,8080
62.84.245.79,80
51.158.108.134,16379
47.76.144.139,4002
47.91.89.3,8080
46.29.162.166,80
107.181.148.5,5865
85.121.53.198,80
167.235.231.57,80
67.205.153.110,51528
213.207.195.178,8080
167.103.144.127,8800
110.49.53.69,8081
211.21.125.32,4153
110.74.202.186,4153
89.208.106.138,10808
185.76.240.140,10001
185.18.250.83,80
188.93.213.242,1080
91.92.208.172,8080
173.245.49.85,80
45.146.163.31,80
217.69.121.222,5887
88.99.148.60,8111
38.34.179.32,8450
38.145.208.183,8448
5.104.174.199,23500
103.210.57.243,80
138.117.229.17,999
118.97.107.65,5430
98.188.47.132,4145
72.195.114.184,4145
149.86.151.202,8085
190.90.224.122,999
181.39.22.163,1994
45.136.130.198,8446
41.73.253.234,4145
183.88.212.247,1080
38.34.179.69,8447
178.49.14.57,3128
45.136.131.31,8451
46.8.60.2,1080
193.106.57.96,5678
8.213.197.208,8888
36.90.231.170,3128
103.179.252.74,3128
103.75.52.193,8989
31.59.33.109,6685
217.29.18.206,4145
223.165.243.161,47205
49.156.38.126,5678
160.3.168.70,8080
203.210.235.91,5678
202.79.47.159,10800
38.145.208.205,8449
142.54.229.249,4145
217.66.207.3,33333
47.91.29.151,81
190.152.5.17,39888
47.238.130.212,8080
58.18.39.58,10800
8.209.238.110,47701
186.235.123.3,8080
38.52.182.49,999
8.210.17.35,4002
192.252.215.5,16137
47.250.51.110,8081
45.166.144.2,999
210.87.125.58,1080
181.129.62.2,47377
