dest_ip,dest_port
95.173.218.67,8081
201.218.144.19,999
162.241.182.171,39161
178.128.172.154,3128
178.253.22.108,65431
157.230.226.230,1202
125.26.4.219,8080
173.245.49.242,80
103.255.243.57,8080
205.185.126.15,5556
116.80.48.217,7777
8.219.191.219,8118
103.216.49.229,33333
132.145.93.138,1080
163.172.167.48,80
212.18.127.233,8085
165.154.236.214,80
47.238.134.126,8181
212.18.127.155,8085
46.105.189.70,1090
47.91.89.3,11
8.215.12.103,82
47.252.11.233,20
98.159.38.157,6457
83.97.119.85,8085
115.242.252.174,4153
40.134.10.174,18351
64.181.240.152,3128
111.125.88.186,4145
8.211.194.85,8080
203.115.101.58,82
72.223.188.92,4145
1.179.148.9,55636
202.162.105.202,8000
167.253.19.218,8085
8.213.195.191,8008
62.171.132.27,39536
31.134.10.161,8085
162.241.99.37,46900
27.75.157.204,1080
103.86.194.246,4145
184.178.172.25,15291
184.181.217.201,4145
201.217.51.9,4145
213.14.31.123,35314
155.50.241.99,3128
82.114.92.222,4145
120.240.35.165,22222
45.189.252.245,999
27.254.99.183,8118
111.72.194.127,2324
176.126.86.190,1080
181.113.59.188,33333
103.155.71.10,80
207.180.254.198,8080
67.205.153.110,51528
213.165.61.247,10000
213.145.137.102,37447
47.91.110.148,1024
47.74.46.81,1000
173.245.49.161,80
103.155.196.158,8080
137.74.173.77,33611
146.103.3.100,7153
41.162.162.142,4153
8.213.222.247,15
188.169.84.30,5678
3.143.37.255,80
163.5.128.53,14270
68.1.210.163,4145
47.91.65.23,3128
154.66.110.164,60606
118.174.47.182,4145
45.187.71.208,5678
186.215.87.194,30008
194.104.8.74,8085
113.204.79.230,9091
200.111.232.94,8080
139.59.228.95,8118
127.0.0.7,80
159.69.31.188,40424
31.58.18.36,6305
45.135.139.193,6496
193.163.207.15,8085
107.181.148.37,5897
72.210.252.134,46164
94.250.250.154,3128
45.3.51.53,3129
140.235.170.58,8085
47.238.60.156,13
177.43.72.250,5678
185.215.53.205,3629
185.32.4.126,4153
202.131.246.250,5678
103.174.122.232,8080
45.115.1.14,5678
193.42.245.240,8085
197.248.75.221,8105
123.231.230.58,31196
84.236.185.247,61710
125.27.24.41,8080
202.131.235.138,4153
5.187.4.208,39767
8.221.139.222,443
192.111.135.18,18301
210.223.44.230,3128
103.236.64.247,8888
143.198.241.47,80
94.231.192.97,8080
36.66.170.25,4153
190.13.147.93,5678
193.32.178.160,57329
8.221.141.88,9992
209.145.60.213,80
31.57.42.148,6418
109.160.97.49,4145
41.33.145.219,1981
47.238.60.156,6379
85.117.56.147,8080
38.60.196.214,80
45.12.132.233,50591
165.90.64.216,8080
69.48.201.94,80
67.227.1.180,6461
203.98.76.139,4153
198.105.100.99,6350
178.49.22.23,1080
47.90.149.238,6379
52.24.80.166,80
159.223.173.185,58154
5.135.191.18,9100
51.178.165.36,3128
188.143.169.22,33333
102.39.119.71,5678
190.249.169.153,3629
35.180.127.14,1001
183.249.5.109,22222
