dest_ip,dest_port
38.34.179.78,8448
181.78.45.77,999
146.103.3.168,7221
185.139.56.133,4145
35.189.183.169,3128
52.229.30.3,80
160.22.92.24,8080
104.239.104.43,6267
146.103.3.115,7168
203.85.120.69,8080
72.195.114.184,4145
103.76.109.193,8080
95.178.108.189,5678
116.106.108.25,1080
167.71.241.136,33299
176.9.238.173,47679
77.34.77.97,4145
142.147.132.231,6426
144.91.113.229,57018
179.51.199.87,8099
204.199.174.5,999
51.15.209.188,16379
103.230.63.107,19201
103.35.191.157,3128
143.44.191.108,8080
80.72.176.54,8080
173.245.49.86,80
104.143.226.178,5781
190.97.231.0,999
175.194.173.105,3128
47.91.109.17,20000
195.114.209.50,80
122.248.45.54,8080
103.85.103.41,5678
160.238.65.9,3128
5.104.87.17,8051
192.248.95.98,54126
149.57.85.215,6183
218.26.101.226,53813
104.239.13.140,6769
47.91.89.3,8443
188.191.165.159,8080
46.99.210.63,3629
186.248.87.172,5678
186.26.92.233,58339
185.21.141.238,1080
20.3.132.183,1080
52.79.107.158,8080
31.59.33.158,6734
41.33.142.181,1976
113.59.32.160,22222
172.237.73.24,80
20.64.255.238,1080
191.7.196.130,8080
185.200.37.41,8080
170.233.30.33,4153
83.143.24.66,1080
155.117.18.36,25388
51.38.155.24,46069
154.6.11.110,5579
190.122.88.116,1080
77.41.167.137,1080
167.71.220.29,7497
190.97.254.180,8080
46.37.193.234,33333
209.141.58.213,5556
62.201.212.198,4673
8.211.152.121,10000
51.103.137.65,80
183.89.139.38,4153
5.129.233.190,3128
138.204.95.166,8080
157.66.221.222,59218
200.41.60.33,4153
103.83.252.61,1080
176.126.164.213,80
38.145.220.103,8446
149.129.226.9,8888
71.26.190.86,3128
173.249.2.58,5964
176.74.192.44,24822
103.227.187.233,6090
125.26.4.197,4145
188.40.158.211,1088
222.184.48.242,22222
202.137.141.212,5678
104.143.226.247,5850
184.181.217.220,4145
142.54.237.34,4145
196.223.129.21,80
185.233.184.165,443
157.20.204.40,8080
114.236.93.203,15800
185.226.204.15,5568
187.60.67.218,5678
202.62.55.95,1080
122.117.203.252,3128
47.238.130.212,20
185.87.121.5,8975
195.138.72.170,8080
200.215.229.33,999
45.136.130.166,8447
5.19.101.163,33333
213.222.34.200,4145
188.166.213.190,4444
45.189.116.209,999
178.44.99.38,8080
62.84.245.79,80
104.36.166.34,47762
45.190.79.40,999
82.23.203.215,5523
218.75.69.50,56430
41.190.152.130,4673
103.184.21.69,8080
136.232.116.2,48976
117.102.101.52,5678
110.49.11.50,8080
8.211.51.115,1036
103.253.153.22,32650
