dest_ip,dest_port
72.207.33.64,4145
152.228.152.91,443
103.106.236.200,5678
170.124.21.135,27542
134.209.29.120,3128
103.233.152.18,8080
138.3.218.141,54261
162.144.74.156,3620
139.255.94.123,57853
45.230.170.3,999
191.252.113.21,3128
206.123.156.230,8626
103.245.110.198,1452
206.123.156.230,5066
45.118.146.219,1080
200.61.16.80,8080
47.121.133.212,8081
212.3.127.242,10801
206.123.156.209,4002
103.242.175.241,8899
103.115.196.98,8080
109.94.182.128,4145
194.1.232.150,33333
197.234.13.97,4145
206.123.156.229,5594
217.25.221.247,8080
125.227.45.183,5001
202.62.84.210,53281
190.221.174.130,8080
127.0.0.7,80
118.67.220.225,4145
165.16.27.43,1976
177.234.192.44,32213
47.91.89.3,5060
181.229.38.117,5678
45.187.76.2,3629
190.61.101.72,8080
45.41.176.214,6512
8.211.194.85,80
8.221.141.88,144
203.25.208.163,1145
123.136.24.161,1080
206.123.156.212,5257
94.102.235.131,32650
124.90.45.58,10800
213.33.126.130,80
128.199.131.156,29717
103.29.61.243,4153
193.233.139.106,1080
41.174.132.82,5678
212.47.232.28,80
45.150.33.211,1081
193.176.242.186,80
218.4.192.62,7302
170.81.131.70,3128
206.123.156.230,5265
103.171.183.218,8080
177.26.112.65,5678
159.192.121.240,4145
103.210.57.243,80
103.65.237.92,5678
196.204.83.229,1981
190.217.105.194,8080
5.129.237.142,1080
217.69.121.196,5861
103.54.43.131,8080
209.50.172.232,3129
177.20.167.139,8080
98.178.72.21,10919
89.238.206.2,33333
118.70.131.249,1080
88.255.65.119,8080
212.193.3.103,1080
190.15.210.143,33333
45.95.232.35,3128
8.213.128.6,8047
185.226.204.75,5628
173.182.69.5,5678
37.49.224.167,1080
43.133.1.198,3128
191.102.254.70,8085
147.45.76.207,3128
184.178.172.18,15280
185.244.51.254,1080
180.191.20.206,8080
185.226.204.145,5698
115.127.81.142,58080
109.236.88.82,80
50.250.205.21,32100
160.20.128.15,1080
185.200.188.234,10001
192.111.134.10,4145
192.111.139.165,4145
140.245.66.105,8081
89.249.192.66,6465
142.54.226.214,4145
199.160.203.247,23562
195.58.38.163,42372
70.35.199.99,56633
65.111.5.182,3129
170.124.21.201,27608
37.193.71.189,1080
179.185.75.94,8080
223.135.172.52,20000
175.29.127.158,2525
144.124.253.249,1080
12.50.107.219,80
206.123.156.230,4085
8.213.222.247,5060
78.111.112.118,4145
103.152.239.127,3125
139.28.241.60,1080
84.52.123.163,4145
160.19.18.209,8080
206.123.156.212,5919
176.9.238.167,52533
45.61.121.126,6725
38.7.195.50,999
5.78.78.69,8080
149.104.68.53,1080
68.71.254.6,4145
173.0.9.181,5764
23.27.75.228,6308
124.40.246.210,8080
206.123.156.209,10915
190.93.177.153,999
86.100.63.127,4145
47.89.184.18,3128
139.59.234.208,50929
182.253.144.75,4153
195.78.100.162,3629
103.166.184.104,9191
95.183.140.89,80
213.14.31.123,35314
37.16.81.138,1080
115.127.31.66,8080
80.92.227.185,5678
103.193.144.1,8080
66.175.236.184,2080
94.233.120.194,1080
190.83.40.166,3128
8.220.204.215,80
142.173.57.115,21423
155.254.38.75,5751
154.19.39.220,8090
