dest_ip,dest_port
103.92.218.121,9514
54.37.115.191,37748
98.162.25.16,4145
103.147.182.36,80
201.238.248.134,443
38.194.246.34,999
206.123.156.199,7365
198.204.241.50,17071
188.40.158.211,1088
190.54.100.74,8080
157.230.191.76,56996
45.131.176.58,8888
45.56.173.192,6175
201.182.204.18,9999
72.210.252.137,4145
134.249.185.223,41890
58.75.126.235,4145
42.2.156.79,80
36.92.87.73,5678
119.148.20.109,22122
216.154.201.132,54321
183.110.216.159,8091
103.178.86.93,8080
5.75.168.247,8065
37.230.57.121,999
85.234.100.149,8080
196.47.63.65,8080
190.104.26.227,33638
206.206.69.164,6428
51.178.253.98,80
8.213.197.208,9098
111.61.73.175,7302
101.51.121.29,4153
103.116.145.67,33333
50.255.17.229,32100
185.230.190.195,3128
159.195.49.27,8888
92.118.112.32,1082
8.215.12.103,82
27.50.29.166,8085
128.199.37.92,1080
202.4.125.221,1088
190.104.143.94,4153
195.130.115.208,33333
176.111.37.5,39811
145.239.95.118,10084
72.223.188.67,4145
94.247.241.70,51006
62.133.62.231,1082
36.94.119.218,4145
138.68.235.51,80
162.220.246.26,6310
51.68.124.241,80
154.29.233.39,5800
89.237.33.129,37647
51.75.126.150,57328
94.177.249.42,3128
83.234.87.145,1080
206.123.156.212,13560
206.123.156.215,4774
51.77.141.29,4662
8.215.25.3,2080
121.43.109.88,8080
172.104.188.151,8080
47.236.177.236,1080
192.210.191.253,6239
157.90.183.51,5555
205.185.116.159,5556
23.229.19.152,8747
50.199.46.20,32100
8.211.194.78,3128
168.196.227.203,999
116.237.128.15,4145
78.111.112.118,4145
104.248.225.143,1352
158.220.101.43,1080
184.95.235.194,1080
113.53.29.228,13629
85.214.204.79,80
5.53.119.134,1080
206.123.156.215,4194
210.245.51.76,4145
77.240.97.77,8080
54.38.139.182,3128
82.27.240.190,6998
190.121.4.157,999
168.138.210.69,1080
206.123.156.215,6946
124.109.44.126,4145
223.111.182.16,1011
34.239.204.118,80
37.235.20.148,8080
201.158.15.134,35010
186.26.95.249,61445
206.123.156.212,4212
223.135.172.52,20000
8.211.49.86,8081
45.87.43.136,9050
97.213.92.28,80
201.165.172.14,1080
68.71.249.153,48606
202.49.176.24,2080
47.250.174.22,1080
98.162.25.29,31679
206.123.156.242,10127
45.95.38.57,9050
185.236.22.192,9050
125.141.133.98,5566
149.126.101.162,8080
217.217.249.12,3128
37.186.66.36,3629
103.210.57.243,80
181.78.17.131,999
119.18.147.146,8080
87.202.30.57,8787
77.221.152.210,36219
107.172.221.13,5968
118.97.75.82,8080
159.69.153.169,5566
43.153.86.246,7890
12.50.107.217,80
213.207.195.178,8080
103.76.201.109,38110
8.221.141.88,0221
141.94.104.205,48452
77.238.79.111,5678
117.4.107.199,51796
49.207.177.65,5678
168.196.126.226,999
139.59.59.122,8118
159.195.49.27,1080
149.57.17.208,5676
159.203.13.121,80
45.61.100.74,6342
173.211.69.121,6714
142.111.126.252,6979
