dest_ip,dest_port
89.151.134.157,3629
38.34.179.189,8445
183.249.5.117,22222
181.209.106.186,1080
120.240.35.173,22222
47.251.87.74,92
61.7.147.227,4145
41.242.116.150,50000
197.232.152.244,41890
103.39.245.106,1080
202.5.36.147,8090
38.145.218.9,8445
45.136.131.28,8449
172.105.75.108,3128
47.238.134.126,4002
147.50.227.121,18081
38.145.220.82,8448
134.35.18.89,1080
138.186.155.1,1085
173.245.49.42,80
181.225.63.0,999
107.181.148.20,5880
185.89.156.130,5678
38.34.179.80,8452
125.141.133.98,5566
23.27.236.218,6954
175.214.151.119,80
5.75.155.221,8888
200.27.110.29,57702
41.190.152.130,4673
94.100.26.202,80
51.158.98.211,16379
192.111.130.5,17002
49.0.156.20,32000
192.252.215.2,4145
162.240.76.92,80
89.39.114.31,4153
62.201.212.198,4673
192.99.201.39,18336
147.161.210.140,8800
145.220.178.8,9050
103.37.82.134,39873
47.238.60.156,45
47.238.130.212,9080
194.87.94.82,7890
216.68.128.121,4145
103.174.178.133,1020
45.43.70.19,6306
5.78.78.69,8080
184.170.245.148,4145
192.252.215.5,16137
120.26.104.146,6379
45.189.252.93,999
70.166.167.38,57728
45.65.138.48,999
184.95.235.194,1080
177.234.199.88,999
84.52.125.113,8082
38.60.196.214,80
108.170.12.13,80
141.94.254.138,26353
65.169.38.73,26592
203.205.34.58,5678
5.255.99.75,1080
47.76.144.139,3128
41.65.160.171,1981
87.121.86.166,1080
219.93.101.60,80
192.111.139.165,4145
204.199.140.20,999
125.141.133.49,5566
31.58.18.161,6430
103.190.108.97,3128
5.133.219.4,63434
46.23.141.142,5678
103.210.57.243,80
208.109.32.60,81
163.61.112.252,8080
38.34.179.25,8448
38.145.218.218,8451
103.168.47.12,33333
203.205.49.2,10230
72.207.109.5,4145
147.91.22.150,80
191.101.174.133,6181
200.123.109.166,4153
192.111.137.37,18762
200.118.122.6,4153
182.16.240.49,30617
213.157.6.50,80
107.181.148.132,5992
113.160.188.21,1080
200.61.16.80,8080
136.228.163.150,5678
51.15.210.79,16379
173.211.30.99,6533
103.158.253.163,1111
166.88.217.67,6400
185.187.92.42,80
5.78.74.227,8080
185.244.208.195,23699
184.178.172.17,4145
190.104.143.94,4153
8.220.204.92,80
43.252.236.114,1080
176.235.182.84,1080
38.34.179.34,8443
45.41.162.37,6674
146.103.56.77,5625
58.216.109.7,800
185.17.153.178,8080
51.79.135.131,8080
217.66.207.3,33333
114.111.151.41,80
20.24.81.3,8080
159.192.142.24,5678
210.245.51.76,4145
81.161.236.152,8080
88.255.102.114,1082
194.71.227.149,80
103.102.141.40,4145
37.235.176.166,1080
201.158.15.134,35010
174.138.119.88,80
94.247.241.70,51006
38.34.179.33,8443
