dest_ip,dest_port
138.117.86.152,999
45.74.31.50,12765
8.211.200.183,4006
138.124.68.235,9050
45.41.176.36,6334
45.74.31.23,8209
111.68.31.134,40385
46.191.182.87,1080
41.86.55.240,88
45.74.31.40,13232
34.84.162.206,38081
85.208.200.185,8081
174.138.162.38,53530
203.189.154.151,1080
157.10.97.119,8181
223.207.98.219,8080
47.79.33.142,3128
47.82.85.43,1011
103.118.44.55,8080
190.121.136.185,999
31.57.41.135,5711
112.86.116.24,1080
103.13.235.18,8080
45.74.31.30,4375
183.215.23.242,9091
185.242.119.236,1080
45.74.31.50,4698
186.103.133.91,5678
45.74.31.23,5421
85.117.239.113,3128
8.220.205.172,6379
175.136.215.4,18080
103.151.74.29,2025
45.74.31.25,4832
174.138.162.37,35715
8.212.165.164,5080
217.77.102.18,3128
185.226.204.19,5572
27.131.14.9,1088
45.74.31.23,5354
199.102.104.70,4145
45.74.31.30,9327
45.74.31.23,12586
177.91.35.202,4153
155.254.38.137,5813
45.74.31.25,15402
45.178.133.60,999
145.223.46.150,5700
114.7.97.222,35010
184.181.217.201,4145
45.74.31.30,6105
103.146.54.6,8080
45.74.31.23,8176
129.126.65.78,4153
112.203.56.161,8082
73.162.86.230,3128
103.174.178.145,2005
182.16.240.49,30617
51.38.155.24,46069
43.163.7.224,8080
60.217.64.237,35292
45.74.31.25,4334
222.71.131.131,1080
8.213.222.157,8119
8.221.138.111,5060
37.187.74.125,80
223.205.110.208,8080
106.240.89.60,4145
115.127.62.50,1088
103.231.177.120,5020
47.91.89.3,80
212.23.175.80,8443
45.74.31.30,7977
8.215.3.250,3128
185.225.40.122,1080
162.240.75.37,80
192.252.220.92,17328
45.74.31.23,11594
104.207.47.54,3129
8.220.204.92,8888
45.74.31.22,4145
45.74.31.25,8007
45.74.31.50,10251
45.74.31.22,15260
114.236.93.203,15800
104.207.47.75,3129
45.74.31.30,5923
45.74.31.30,5372
191.223.220.23,1080
134.209.29.120,3128
45.74.31.23,14360
203.205.49.2,10029
104.239.83.248,9056
45.74.31.30,5842
152.53.183.107,8081
192.81.128.182,8089
201.159.97.25,8081
45.74.31.40,9845
196.1.97.198,80
91.150.189.122,30389
209.50.162.176,3129
187.19.201.217,8080
64.188.71.169,3128
197.232.25.204,8080
103.155.168.162,8299
8.211.200.183,10000
195.135.255.98,1080
45.74.31.30,8288
45.32.160.61,1088
193.168.198.240,1080
202.47.65.146,3129
167.86.104.220,80
41.65.236.37,1981
45.74.31.42,8691
49.13.22.249,10814
116.97.117.27,4153
107.181.148.31,5891
65.21.252.66,10806
216.215.123.174,8080
37.187.109.70,10111
45.74.31.42,15242
45.74.31.42,21495
138.201.111.171,8080
119.93.123.229,4145
209.50.162.215,3129
45.74.31.23,5543
103.3.59.209,8080
45.74.31.23,4627
185.226.207.193,5742
185.32.4.110,4153
45.74.31.30,5570
61.247.178.178,1080
103.26.176.31,8080
45.74.31.25,7853
5.165.225.172,3128
45.74.31.23,4545
201.93.159.234,4145
8.221.139.222,6666
162.144.74.156,3620
203.85.120.69,8080
203.78.235.132,3128
45.74.31.40,9308
203.202.253.186,58309
47.85.13.198,1080
81.29.249.82,5071
197.221.237.248,80
92.247.31.130,1080
1.4.214.178,8080
139.5.64.108,80
182.52.63.95,4153
51.250.6.232,1080
45.3.32.107,3129
61.160.66.130,5555
217.52.247.85,1976
45.74.31.41,11583
67.207.92.87,3129
45.74.31.23,4554
45.74.31.25,6484
45.74.31.30,8873
50.114.15.204,6189
45.3.32.142,3129
45.74.31.23,11617
37.9.4.101,1088
156.67.110.124,10808
115.164.146.10,5678
86.38.154.109,5752
202.59.75.4,8080
37.59.125.131,8888
120.232.115.170,17981
45.74.31.23,11545
177.136.124.36,3629
194.163.182.234,53941
196.47.63.65,8080
