dest_ip,dest_port
45.74.31.22,14004
45.74.31.40,21466
109.224.12.170,52015
101.109.245.200,4153
190.83.40.166,3128
62.74.223.178,33333
45.74.31.30,4006
45.74.31.22,4272
159.69.153.169,5566
103.25.167.177,4153
45.74.31.22,8338
160.19.146.128,2022
149.57.17.208,5676
174.138.162.37,32192
45.74.31.23,5858
124.108.19.6,9292
8.219.229.53,8081
45.74.31.42,13330
45.74.31.42,7469
45.74.31.22,13725
192.252.215.5,16137
45.157.163.41,1080
169.255.136.8,60279
186.219.212.53,7080
45.74.31.30,4152
223.205.202.183,8080
155.50.218.252,3128
43.156.166.134,8080
8.211.200.183,8443
202.133.88.173,80
45.74.31.42,13445
46.23.141.142,5678
8.213.134.213,8080
45.70.236.193,999
141.148.65.110,1081
103.165.155.22,2016
168.194.224.36,4153
45.74.31.40,9980
178.92.72.68,8080
138.0.143.120,8080
102.209.18.236,8080
45.74.31.47,6741
163.172.31.44,80
78.133.163.190,4145
165.154.162.73,8888
45.74.31.50,10858
45.74.31.25,4017
185.178.185.100,1080
45.74.31.22,15489
104.251.93.167,16062
103.171.194.52,83
45.74.31.40,11961
195.225.116.15,4145
160.19.19.102,8080
139.59.234.208,50929
139.180.152.53,1080
177.137.207.166,1080
177.87.121.20,3128
103.111.22.26,58563
173.208.243.148,9050
192.111.137.34,18765
103.165.229.174,8080
209.50.160.57,3129
38.76.196.46,9050
213.250.198.66,4145
45.74.31.42,11159
45.74.31.23,12974
195.19.50.120,1080
45.74.31.42,4190
45.74.31.50,9058
47.91.89.3,115
185.205.142.142,8080
45.74.31.30,5101
45.74.31.30,32972
155.50.246.118,3128
5.133.193.54,45803
88.87.69.240,1080
8.213.222.157,3129
45.74.31.50,4531
197.245.83.20,5678
172.237.11.129,3128
45.74.31.23,14425
87.228.228.101,4145
192.252.209.158,4145
77.85.168.253,4145
187.19.127.246,8011
82.117.211.42,8085
45.74.31.23,14191
117.4.26.246,1080
82.207.117.120,8080
182.52.17.46,8080
45.74.31.41,16018
188.132.222.142,8080
186.250.202.104,8080
45.74.31.30,6988
203.189.154.151,1080
104.192.202.11,1080
144.31.255.9,1080
45.74.31.50,14842
45.74.31.23,14649
45.74.31.50,19596
202.10.55.50,3128
8.210.17.35,8004
45.74.31.42,4149
91.246.1.6,4433
5.58.97.89,8080
43.134.17.145,8081
114.252.234.243,3128
119.148.7.10,22122
45.74.31.41,16016
174.138.165.213,34229
45.74.31.23,12057
192.252.210.233,4145
45.70.236.194,999
205.185.114.78,5556
59.45.13.219,3629
45.74.31.41,9888
45.74.31.25,7616
62.241.133.227,1981
167.71.241.136,33299
67.207.92.87,1088
45.74.31.23,4594
95.31.42.199,3629
119.18.155.66,4153
103.82.20.76,8080
180.191.255.109,8080
45.74.31.42,23003
109.224.242.7,8080
45.74.31.50,13643
93.177.126.101,8088
145.223.46.130,5680
45.74.31.47,4319
45.74.31.30,36571
34.122.187.196,80
95.140.118.34,1080
45.74.31.25,5387
8.211.195.173,1234
167.235.35.185,3128
112.105.12.235,1111
45.74.31.23,4654
27.185.218.213,17981
68.71.252.38,4145
103.146.170.193,83
104.233.13.145,6140
45.74.31.25,5355
194.31.108.109,2080
103.133.61.239,8080
45.80.151.33,3128
212.126.5.249,42344
45.74.31.23,4681
85.117.56.104,8080
49.48.55.188,8080
190.121.136.185,999
47.250.177.202,5060
120.42.35.91,35010
202.137.144.228,8080
161.123.115.4,5025
177.20.167.139,8080
87.255.200.108,60080
45.74.31.23,10408
185.89.156.130,5678
47.238.134.126,999
45.74.31.42,28463
165.3.2.136,3128
45.74.31.25,7342
45.162.132.129,999
200.24.147.66,999
193.106.57.96,5678
174.138.162.34,39109
103.18.47.79,4145
23.185.192.66,8181
103.160.201.26,1080
45.74.31.30,9435
2.26.117.22,1084
61.158.175.38,9002
197.156.240.66,5678
103.83.233.165,1080
14.225.240.23,8562
45.74.31.42,10896
91.107.255.151,808
46.8.104.176,1080
45.74.31.25,11866
190.120.249.149,4145
85.122.120.119,30016
20.199.5.38,3128
45.74.31.30,7059
95.153.31.228,3128
186.65.104.52,2024
37.59.125.131,8888
45.74.31.22,12762
147.45.158.88,1080
122.246.112.107,7890
20.187.77.5,80
62.101.137.150,8080
39.104.16.201,80
46.10.209.230,8080
8.211.51.115,8889
125.227.169.85,38157
195.138.72.170,8080
79.110.200.27,8000
45.74.31.23,5206
131.196.13.233,999
45.74.31.23,15837
45.74.31.22,4026
45.74.31.42,4513
181.225.107.227,999
45.74.31.41,11887
139.135.76.218,8080
154.18.255.103,1111
34.43.46.91,443
47.238.128.246,8443
49.12.99.250,9050
14.241.241.185,4145
91.203.8.74,8080
163.61.191.7,3128
45.74.31.42,19015
45.74.31.30,6514
45.41.176.36,6334
182.160.124.153,12331
45.95.2.232,2080
8.213.197.208,45
45.74.31.42,4175
89.43.135.42,8080
45.74.31.40,11994
190.89.104.88,5432
82.147.123.185,10808
146.103.3.236,7289
192.252.214.17,4145
78.9.234.55,8080
144.91.82.219,9050
45.74.31.30,9829
85.192.28.252,3128
38.191.212.117,999
78.107.239.113,1080
95.220.82.101,1080
41.65.162.72,1976
174.138.165.204,31883
45.74.31.41,12055
45.74.31.23,6491
41.184.92.220,80
104.251.93.168,16062
45.74.31.42,25520
208.113.161.0,23089
45.74.31.22,13127
144.91.111.48,1088
46.30.46.133,3128
190.29.25.245,3128
203.205.49.2,10023
