dest_ip,dest_port
8.213.195.191,8008
31.14.114.67,1081
47.90.205.231,33333
182.52.67.122,50801
38.170.190.226,9577
38.170.172.46,5047
122.102.41.226,4153
94.232.11.178,58028
8.211.42.167,25565
198.199.86.11,8080
216.74.114.225,6508
189.250.135.40,80
72.206.181.97,64943
72.10.160.92,17687
173.249.7.118,2276
177.234.192.47,32213
89.110.65.39,9999
190.145.194.21,8080
157.230.24.95,12950
103.138.185.17,83
94.154.127.136,8085
185.221.160.108,80
95.158.15.161,8080
165.22.52.130,8000
104.232.209.114,6072
104.254.140.192,80
206.189.184.213,31541
92.42.8.20,4145
104.21.70.33,80
186.97.138.69,999
77.110.114.19,8118
185.118.155.202,8080
194.99.25.51,8085
88.218.46.103,8085
188.42.89.113,80
23.236.170.181,9214
177.137.207.166,1080
84.236.185.247,61710
45.38.45.37,5976
61.29.96.146,8000
80.253.246.238,6618
220.67.2.2,80
46.101.19.131,80
47.251.87.199,3129
203.189.150.48,8080
141.136.63.126,8080
206.206.73.240,6856
47.109.110.100,8089
192.73.244.36,80
156.200.116.71,1981
38.156.75.130,8080
200.32.105.86,4153
185.193.28.139,80
176.74.192.44,24822
47.252.29.28,11222
34.139.164.139,8585
104.238.37.207,6764
80.211.202.138,8118
8.220.204.215,8443
110.78.148.57,4145
64.49.37.194,8085
122.175.58.131,80
47.90.149.238,31281
186.96.180.17,999
103.85.183.30,4995
221.2.84.42,10800
110.76.145.59,89
8.220.205.172,8118
104.233.26.143,5981
192.252.220.89,4145
61.7.184.39,4145
74.103.66.15,80
38.51.69.212,4153
200.125.40.38,5678
91.121.48.221,38711
203.23.103.19,80
244.93.141.164,23
104.143.224.39,5900
181.143.207.10,33333
192.111.130.5,17002
104.27.71.47,80
36.64.238.82,1080
8.221.141.88,6443
103.251.223.149,6128
223.204.64.14,4145
192.252.208.67,14287
184.178.172.11,4145
103.174.178.133,1020
108.61.242.48,20320
66.29.128.242,57825
201.182.204.18,9999
47.74.46.81,4002
67.43.228.252,21045
181.57.138.70,4153
205.185.116.159,5556
194.180.236.78,8085
168.194.224.36,4153
101.109.245.200,4153
170.79.181.188,60606
176.99.2.43,1080
104.16.105.16,80
103.153.232.41,8080
65.108.203.37,18080
8.215.15.163,3129
190.110.34.253,999
103.169.38.240,8080
188.93.213.242,1080
47.90.167.27,18081
38.153.139.119,9795
61.155.235.58,10800
47.238.128.246,4002
141.95.160.178,41706
216.205.52.195,80
172.67.248.225,80
212.120.170.90,8123
136.0.207.174,6751
165.154.236.214,80
66.78.34.101,5720
160.153.0.177,80
152.231.25.114,8080
51.210.249.202,29439
185.193.29.255,80
195.245.221.113,80
102.141.30.2,33333
1.180.0.162,7302
66.29.154.103,3128
92.86.92.126,42740
198.145.118.100,8080
113.176.118.150,1080
188.134.1.49,3629
114.4.241.210,5678
23.95.244.226,6179
39.102.209.163,8000
103.23.204.146,4673
8.215.3.250,119
103.174.178.137,1020
50.199.46.20,32100
38.170.176.172,5567
117.198.221.34,4153
