dest_ip,dest_port
1.10.141.115,8080
163.172.132.238,16379
123.30.154.171,7777
42.2.156.79,80
187.63.9.62,63253
5.182.86.181,1080
195.138.65.34,5678
173.245.49.185,80
197.221.249.196,80
47.251.73.54,8834
95.165.163.188,36496
103.253.43.144,80
187.95.136.46,5678
183.111.206.66,3128
200.85.52.254,5678
51.15.209.188,16379
1.54.172.229,16000
83.126.54.155,8080
67.201.58.190,4145
93.190.141.108,12146
125.228.94.199,4145
5.255.117.250,1080
91.107.120.95,3128
194.87.69.136,8989
62.171.132.27,39536
45.119.85.216,3128
204.199.140.20,999
159.203.125.114,3128
147.45.124.220,1080
118.174.65.27,8080
103.157.219.4,80
185.18.250.232,80
190.90.224.122,999
116.237.114.4,5678
172.104.80.244,8080
213.165.58.6,1080
120.77.125.172,7777
192.252.208.70,14282
115.133.22.97,6666
38.145.220.39,8443
103.159.46.2,83
125.141.139.198,5566
186.190.228.83,4153
36.37.244.41,5678
104.143.224.126,5987
95.173.218.80,8082
185.226.204.238,5791
41.77.188.131,80
23.88.88.105,443
38.52.178.255,999
88.119.49.4,4153
104.255.170.65,53623
27.123.1.36,4153
113.161.145.229,4153
82.157.234.235,1080
185.147.125.146,53188
89.41.106.8,4145
181.225.63.0,999
64.227.108.25,31908
154.113.209.164,8082
190.13.147.93,5678
36.94.110.17,1080
184.82.130.44,8080
38.41.4.60,999
31.43.33.56,4153
46.29.20.233,80
46.171.28.162,59311
103.148.131.87,8080
45.136.131.43,8448
186.26.95.249,61445
183.89.139.38,4153
208.109.32.60,81
198.12.255.193,3205
162.214.162.180,43194
38.190.101.84,999
157.15.82.118,8080
198.23.214.166,6433
202.162.219.10,1080
38.34.179.68,8443
163.172.171.22,16379
27.147.244.93,10888
150.249.255.91,3128
45.136.130.166,8447
202.79.35.143,4153
173.245.49.43,80
91.103.29.150,3629
103.172.70.10,8080
103.150.110.202,9969
141.94.254.138,26353
161.97.173.78,15109
185.103.87.30,8081
92.119.74.49,5678
109.73.181.133,4145
103.120.174.75,1818
103.142.141.71,80
104.37.135.145,4145
45.43.81.237,5884
8.219.97.248,80
197.255.126.69,80
136.0.186.248,6609
103.23.236.162,8080
62.4.37.104,60606
178.255.44.60,58968
202.57.25.134,8080
154.202.118.113,3128
58.18.39.58,10800
27.123.1.35,4153
8.213.156.191,9080
45.136.131.28,8447
38.145.218.216,8443
38.34.179.36,8443
103.116.145.67,33333
27.147.245.189,7735
67.201.59.70,4145
179.61.245.177,6956
77.91.74.77,80
195.19.49.206,1080
131.108.112.222,4153
83.219.1.130,5678
173.35.140.90,8389
142.54.237.38,4145
195.19.50.88,1080
205.185.114.78,5556
4.195.16.140,80
223.25.109.146,8199
98.182.171.161,4145
8.212.177.126,8080
187.32.20.249,5678
192.252.216.86,4145
185.226.204.35,5588
116.80.64.158,7777
95.31.5.29,54651
154.37.208.132,30000
36.37.189.64,5678
98.188.47.132,4145
72.221.164.34,60671
192.252.214.20,15864
5.133.219.4,63434
58.241.88.17,800
163.5.128.53,14270
8.130.34.44,9080
51.195.139.95,44648
147.101.12.64,9065
102.141.30.2,33333
194.150.110.134,80
198.199.86.169,9050
190.225.164.15,33333
38.145.208.163,8443
67.227.37.78,5620
45.136.131.46,8448
34.80.202.6,3128
103.154.77.192,8085
23.247.136.254,80
45.182.21.165,999
189.251.57.109,999
113.160.132.26,8080
45.4.148.142,8080
46.4.75.218,20000
77.241.20.215,55915
58.241.88.7,800
174.75.211.193,4145
8.130.34.237,9001
69.197.149.234,6968
203.205.49.2,10227
138.2.79.142,3128
38.127.172.198,11537
50.233.111.162,32100
103.51.44.221,4145
166.0.235.145,58980
