dest_ip,dest_port
206.123.156.233,5553
131.161.68.41,35944
147.45.178.104,1082
206.123.156.215,5060
206.123.156.240,4498
206.123.156.219,6289
177.20.167.139,8080
8.220.205.172,80
206.123.156.236,9130
103.101.218.113,8080
206.123.156.233,10623
206.123.156.233,6964
206.123.156.202,7853
170.81.140.79,61437
103.197.48.53,9898
206.123.156.228,10876
206.123.156.199,4639
206.123.156.229,4552
181.16.201.37,80
206.123.156.219,30853
206.123.156.228,10981
103.175.127.230,60606
206.123.156.242,4264
93.115.172.144,3128
80.78.74.8,65530
109.245.110.145,4145
181.224.175.240,999
206.123.156.217,5886
206.123.156.202,5909
206.123.156.229,5512
206.123.156.199,5723
206.123.156.228,7984
62.133.62.187,1082
206.123.156.217,11307
192.252.215.5,16137
178.216.152.110,1172
41.59.90.170,80
139.28.240.200,1082
206.123.156.236,4588
206.123.156.230,4922
206.123.156.212,7269
47.90.149.238,1036
206.123.156.219,8711
206.123.156.234,13001
89.237.32.33,51549
202.138.242.6,38373
206.123.156.199,5571
194.124.37.20,8080
160.22.22.85,5678
213.14.31.123,35314
206.123.156.228,4191
174.75.211.193,4145
77.223.142.37,10001
116.237.114.4,5678
206.123.156.199,7514
206.123.156.233,8941
155.50.242.81,3128
103.104.142.162,8080
206.123.156.236,8966
162.220.246.203,6487
145.220.226.237,8080
206.123.156.242,7600
206.123.156.233,10160
173.208.243.148,9050
200.25.254.193,54240
166.88.224.144,6042
206.123.156.228,8489
206.123.156.229,4529
184.182.240.12,4145
206.123.156.234,6256
123.200.7.110,8080
145.220.226.85,8080
72.223.188.92,4145
206.123.156.235,5303
206.123.156.234,5481
209.159.153.21,46234
145.220.226.107,8080
77.91.74.77,80
162.240.19.30,80
38.154.217.7,7198
206.123.156.217,8985
8.213.128.6,9090
206.123.156.218,6386
206.123.156.219,6744
206.123.156.228,7162
51.15.211.42,16379
206.123.156.218,5335
160.20.165.242,8080
206.123.156.219,4171
206.123.156.209,8068
20.27.13.35,8561
206.123.156.233,17304
206.123.156.219,7445
206.123.156.236,7948
206.123.156.202,7811
206.123.156.230,9742
54.37.115.191,37748
195.160.223.99,9050
206.123.156.230,5914
206.123.156.235,7595
206.123.156.212,5196
206.123.156.228,6741
206.123.156.215,21687
104.248.151.220,57554
106.240.89.60,4145
23.27.75.168,6248
206.123.156.199,7963
206.123.156.229,6224
206.123.156.215,10210
206.123.156.199,4396
206.123.156.233,5068
206.123.156.199,9115
67.205.153.110,51528
206.123.156.203,6141
185.162.230.188,80
206.123.156.199,8336
206.123.156.212,5114
206.123.156.217,7531
206.123.156.215,10776
206.123.156.228,9080
183.88.212.247,1080
206.123.156.199,7171
206.123.156.215,5734
197.245.83.20,5678
206.123.156.199,5800
206.123.156.212,37203
34.162.66.109,443
206.123.156.233,4124
149.129.226.9,104
206.123.156.199,5773
206.123.156.233,6595
145.220.226.164,8080
145.220.226.185,8080
206.123.156.219,5524
139.59.14.115,33292
114.111.151.41,80
196.207.24.222,8080
206.123.156.236,38259
206.123.156.215,5935
145.220.226.213,8080
206.123.156.236,5808
107.173.153.119,2080
181.78.73.117,8080
206.123.156.199,7459
47.251.241.246,1080
145.220.226.155,8080
206.123.156.217,16993
20.18.193.135,8561
206.123.156.218,5273
206.123.156.228,7805
34.239.204.118,80
206.123.156.199,5590
149.129.255.179,3129
91.213.119.246,46024
136.0.207.119,6696
80.79.123.97,9050
46.171.28.162,59311
206.123.156.236,8120
103.171.194.52,83
206.123.156.212,8005
206.123.156.230,7925
206.123.156.219,6902
145.220.226.112,8080
206.123.156.202,10976
169.155.50.87,1080
206.123.156.230,10666
206.123.156.218,9000
