dest_ip,dest_port
203.189.154.151,1080
185.32.4.102,4153
83.234.76.155,4145
103.162.141.106,8080
103.148.62.1,8080
199.96.166.224,8085
38.127.179.219,46656
209.97.149.157,80
194.229.128.2,80
200.106.184.97,999
103.170.185.226,80
182.53.96.56,4145
115.239.234.43,7302
163.61.112.252,8080
185.193.28.65,80
84.36.35.198,1981
189.250.135.40,80
8.217.189.251,1011
216.26.224.18,3129
111.61.73.175,7302
196.0.113.10,31651
77.246.108.10,21238
186.26.92.180,58339
38.51.207.91,999
71.60.160.245,80
46.35.9.11,80
142.54.239.1,4145
34.135.166.24,80
67.22.28.62,8080
201.186.41.170,999
193.243.154.146,4145
194.48.198.135,7070
217.52.247.77,1981
36.255.104.9,1080
79.173.75.182,3629
103.168.254.81,1111
103.227.192.46,8111
52.47.137.181,80
101.255.107.58,1111
160.191.130.131,8080
170.246.85.106,37163
43.153.71.78,19090
47.238.130.212,8008
65.21.94.13,9443
81.12.157.98,5678
39.102.214.152,6379
196.1.93.10,80
8.211.49.86,9080
176.108.59.40,29667
161.35.70.249,80
124.248.190.47,1080
209.145.60.213,80
104.16.215.80,80
51.195.236.20,21688
187.103.74.137,5678
5.78.44.6,8080
190.69.157.213,999
172.67.181.32,80
212.115.232.79,10800
98.162.25.16,4145
201.8.204.194,8080
210.2.171.107,35010
152.231.27.54,999
68.103.98.161,36081
220.88.5.106,80
203.205.29.108,5678
8.215.3.250,199
104.168.8.32,5485
202.191.121.99,10521
45.70.236.194,999
104.200.135.46,4145
47.238.134.126,808
8.221.139.222,3129
72.210.252.134,46164
8.221.141.88,31433
47.76.144.139,8443
216.158.89.114,8088
35.181.79.66,8888
173.245.49.48,80
177.85.65.177,4153
103.116.145.67,33333
174.138.119.88,80
67.43.227.226,10089
217.28.18.4,8104
185.18.250.83,80
47.76.144.139,5060
185.242.119.236,1080
221.226.109.229,7302
217.138.241.122,8080
46.10.208.106,8192
91.103.29.150,3629
50.122.86.118,80
184.178.172.14,4145
181.209.106.187,1080
176.126.103.194,44214
103.136.82.252,83
159.69.31.188,40424
41.185.72.62,3030
104.129.202.127,12354
72.221.172.203,4145
192.99.244.173,15590
54.92.199.26,80
98.162.25.23,4145
8.212.168.170,8443
187.17.201.203,38737
198.37.116.232,6191
201.219.201.14,999
54.37.115.191,37748
104.21.25.182,80
68.71.251.134,4145
94.232.11.178,58028
101.47.16.15,7890
15.204.151.141,3128
90.154.124.211,8080
203.189.151.19,1080
8.243.197.201,999
141.105.107.152,5678
50.250.75.153,39593
203.205.34.58,5678
37.247.119.3,443
104.16.168.118,80
103.106.236.200,5678
203.111.253.101,8080
109.107.175.41,54101
14.207.161.107,4153
67.43.236.22,9909
45.174.191.19,20183
98.162.96.53,10663
103.168.246.3,4153
8.220.205.172,5060
198.8.94.174,39078
103.161.153.177,1080
163.172.53.142,80
123.200.17.138,96
159.203.61.169,3128
103.167.156.102,1080
200.115.157.211,4145
47.76.144.139,4006
103.171.255.178,8080
102.0.16.226,8080
95.31.42.199,3629
8.211.194.85,10000
178.49.22.23,1080
50.203.147.153,80
47.238.128.246,9200
152.26.229.52,9443
45.43.64.24,6282
74.176.195.135,80
92.241.87.14,5678
170.130.40.150,10526
45.43.81.176,5823
20.27.11.248,8561
154.12.233.87,10000
8.213.128.6,8083
31.204.28.96,5432
8.148.4.166,9098
173.249.2.58,5964
31.211.130.237,8192
23.94.138.243,6517
1.212.157.114,4145
95.173.218.76,8082
202.137.144.228,8080
177.234.192.45,32213
183.89.41.224,8080
43.132.184.228,8181
43.230.211.244,8080
82.130.202.219,43429
116.100.223.40,1080
198.111.166.184,80
204.199.139.75,999
103.122.1.26,8080
95.173.218.79,8081
95.87.231.130,8080
138.68.60.8,80
94.73.239.124,55443
5.42.87.164,56789
51.89.116.108,16276
103.78.25.99,5678
177.93.49.104,999
179.1.110.77,5678
103.153.229.123,26774
103.174.178.137,1020
162.220.246.180,6464
179.1.192.17,999
110.235.247.248,1080
117.58.242.231,36514
95.165.163.188,36496
202.62.52.206,1080
159.192.121.240,4145
136.0.118.108,6480
61.111.38.5,80
38.3.162.129,999
212.103.118.77,5678
148.251.86.76,16379
91.132.125.229,8085
47.238.60.156,3129
162.241.207.217,80
213.194.95.134,13188
200.41.60.33,4153
103.163.51.254,80
190.131.254.85,999
92.118.115.36,80
222.223.112.59,10800
193.233.220.215,8085
157.125.220.80,8080
45.227.92.213,8080
68.71.254.6,4145
41.65.227.115,1981
103.213.97.78,80
103.125.50.234,8080
3.21.106.186,81
68.71.249.153,48606
47.91.120.190,80
88.135.68.21,59274
103.165.155.68,1111
63.151.67.7,8080
91.107.157.68,20143
138.59.20.140,9999
200.95.184.50,999
187.63.9.62,63253
31.57.82.194,6775
181.209.106.186,1080
184.178.172.5,15303
154.17.228.122,80
5.78.89.192,8080
87.116.144.229,4153
151.232.18.66,5678
180.191.14.144,8081
147.182.239.59,2990
162.255.108.254,5678
47.74.46.81,80
192.241.156.17,1080
102.209.18.68,8080
171.249.151.127,5678
94.23.222.122,20657
46.227.36.152,1080
41.223.234.116,37259
36.89.251.210,5678
102.141.30.2,33333
212.227.65.114,80
43.153.66.118,80
139.59.7.217,36590
203.189.158.239,1080
186.190.224.86,999
103.157.79.82,1111
93.91.162.222,1080
103.160.207.49,32650
116.105.24.222,9166
183.88.212.247,1080
8.137.13.191,9098
166.88.172.227,8085
190.12.95.170,37209
172.67.226.48,80
202.5.52.112,2727
88.255.218.79,8080
193.161.3.103,6207
192.111.129.150,4145
192.203.0.238,33333
144.76.75.25,4444
199.102.107.145,4145
