dest_ip,dest_port
206.189.15.100,54330
107.172.221.13,5968
61.216.156.222,60808
80.92.205.99,21350
176.100.216.164,8282
36.111.205.239,6666
143.198.241.47,80
190.104.213.175,1080
185.200.37.117,8080
162.243.55.12,59179
45.133.113.222,8085
109.236.88.38,30283
106.14.91.83,8443
139.255.97.157,14888
114.4.241.210,5678
41.57.6.45,8080
0.0.0.0,80
185.61.38.140,1080
156.253.174.72,3129
212.47.226.225,16379
49.0.2.243,5430
104.17.122.6,80
103.90.226.245,1080
183.165.244.35,8089
221.226.188.218,10800
188.166.144.212,8118
103.184.180.226,4153
38.154.206.74,9565
46.0.205.8,1080
191.97.16.160,999
161.123.154.54,6584
173.249.30.165,3128
20.44.206.138,80
27.116.53.229,5678
166.88.224.174,6072
88.250.69.136,5678
92.42.8.22,4153
104.168.118.169,6125
200.52.148.10,999
103.158.253.32,5678
58.18.39.58,10800
72.221.232.155,4145
31.28.253.63,10810
167.99.174.59,80
118.45.2.136,80
107.172.221.67,6022
94.250.250.154,3128
187.141.184.235,8080
104.239.13.164,6793
174.77.111.198,49547
45.136.49.130,8118
185.132.1.221,4145
132.148.245.247,45846
54.194.252.228,3128
154.118.231.30,80
103.146.2.151,33333
154.83.2.76,80
156.67.172.185,3128
8.211.42.167,1080
174.64.199.82,4145
92.86.92.126,42740
197.156.243.134,33333
8.213.197.208,3128
195.69.135.19,5678
8.221.141.88,8003
51.44.163.128,3128
193.142.36.141,8085
8.210.17.35,8001
191.97.19.66,999
213.147.123.49,1080
54.37.115.191,37748
188.40.158.211,1088
188.114.97.88,80
67.43.236.22,3417
27.79.235.221,16000
199.102.106.94,4145
200.41.60.33,4153
92.252.231.88,7788
178.255.44.60,58968
142.111.131.60,6138
170.239.207.241,999
196.0.113.10,31651
133.18.234.13,80
187.188.131.169,1080
23.157.88.25,1080
103.82.8.189,4153
202.21.102.68,5678
94.159.106.252,1080
103.134.165.38,8080
198.89.123.88,6630
88.87.79.18,3629
178.95.181.82,33333
103.9.188.138,52269
69.27.14.138,43014
200.32.105.86,4153
192.252.215.5,16137
202.162.105.202,8000
185.169.181.27,4145
37.192.133.82,1080
124.41.240.203,37704
4.156.78.45,80
31.43.63.70,4145
199.96.164.222,8085
87.117.11.57,1080
104.16.2.69,80
47.238.149.53,8888
103.125.154.233,8080
1.180.0.162,7302
116.96.83.119,16000
156.253.175.128,3129
182.253.6.236,8080
103.29.61.243,4153
46.8.60.2,1080
212.5.132.74,5678
142.54.226.214,4145
