dest_ip,dest_port
47.91.89.3,11
163.53.205.161,4153
191.101.181.194,6947
206.123.156.236,5800
206.123.156.207,5105
144.31.255.9,1080
145.223.44.236,5919
181.209.106.190,1080
186.219.215.147,4153
181.120.28.228,80
157.10.97.83,2021
43.153.66.118,80
184.178.172.13,15311
103.51.205.168,8080
210.177.178.148,80
196.1.97.198,80
207.180.254.198,8080
202.137.134.160,8088
206.123.156.211,4537
139.59.7.217,36590
186.216.179.109,48179
43.229.0.89,3128
45.81.225.94,30001
103.60.214.18,51754
114.9.55.102,1081
38.156.72.48,8080
213.222.34.200,4145
103.169.132.70,8080
47.176.213.210,39593
188.235.135.15,65056
119.93.129.34,80
149.126.101.162,8080
64.225.42.129,3008
104.37.135.145,4145
51.83.190.248,19050
37.187.144.55,9050
46.202.224.229,5781
147.75.202.36,10063
43.247.15.41,8080
159.75.177.225,443
37.79.248.25,80
43.230.196.98,48200
203.160.61.103,4145
47.113.221.120,3127
103.253.145.138,6980
58.187.104.170,1094
8.210.17.35,8003
192.111.137.35,4145
193.105.62.11,58973
157.66.26.151,1080
106.240.89.60,4145
167.172.159.43,39019
58.19.55.88,15029
36.70.255.140,8080
8.211.195.173,8072
34.122.187.196,80
183.87.160.62,83
142.132.190.228,38470
12.50.107.222,80
210.61.216.63,60808
157.90.10.15,8030
58.216.109.17,800
104.238.37.131,6688
202.93.245.54,8080
5.78.75.89,8080
196.202.210.35,32650
198.199.86.11,3128
189.196.45.158,999
217.52.247.69,1981
185.216.105.125,6702
203.205.29.108,5678
172.121.159.129,5289
45.189.108.20,999
200.122.92.211,5678
51.158.105.107,16379
46.246.84.11,8080
181.205.113.218,1080
110.78.148.57,4145
185.170.166.29,80
45.115.1.14,5678
142.147.240.70,6592
95.70.235.241,8080
192.99.244.173,15590
103.146.185.63,1081
192.210.191.212,6198
81.134.57.82,3128
187.188.58.173,4153
206.123.156.236,5307
82.69.16.184,80
206.123.156.207,11281
162.220.246.9,6293
94.159.117.60,1080
41.190.92.50,60606
181.209.59.59,1080
70.35.199.99,56633
