dest_ip,dest_port
23.27.196.192,6561
45.174.243.232,999
51.158.108.134,16379
104.164.49.190,7845
77.77.210.90,21056
190.94.213.80,999
195.78.100.162,3629
45.74.31.30,14131
77.235.23.130,5678
192.177.103.148,6641
14.241.182.44,5678
176.37.107.86,11111
56.112.93.245,5555
121.139.218.165,43295
65.109.219.215,9081
103.179.189.64,9191
103.160.12.138,4145
174.138.165.204,36125
52.79.107.158,8080
223.25.109.163,8199
65.111.8.69,3129
79.170.161.138,3128
217.154.71.75,3128
146.103.3.212,7265
113.249.111.67,1080
82.26.238.115,6422
45.61.187.67,4009
128.199.131.156,29717
208.96.138.86,29183
203.205.49.2,10163
76.81.6.107,31008
179.49.237.12,999
8.220.204.215,80
45.74.31.42,12567
200.14.57.4,4153
200.108.50.254,4145
46.160.90.81,5678
45.225.107.100,1994
15.217.214.40,1876
181.143.145.98,8080
186.96.124.242,4153
41.128.90.52,1981
221.161.204.152,3016
38.154.227.33,5734
198.23.239.89,6495
185.128.240.77,8080
5.255.99.75,1080
81.16.1.71,5678
31.220.40.59,5080
31.59.20.232,6810
202.28.194.139,31280
47.85.161.37,3128
160.22.197.172,8080
8.221.141.88,8081
45.74.31.42,11719
103.216.49.147,1080
23.27.203.140,6875
85.117.56.66,8080
91.147.235.162,4153
205.185.126.15,5556
41.220.16.209,80
8.222.151.218,5566
191.101.41.184,6256
32.223.6.94,80
34.134.231.117,3129
150.136.67.40,9050
5.165.225.172,3128
213.19.205.18,54321
144.91.113.229,57018
8.219.229.53,443
219.93.101.63,80
98.162.96.52,4145
147.139.201.108,1080
144.31.118.88,16376
174.138.165.202,36137
103.174.150.58,1080
94.247.241.70,51006
115.85.86.114,5678
62.106.66.174,143
191.44.125.66,8080
176.106.241.50,80
91.92.208.172,8080
41.33.66.228,1976
115.239.234.43,7302
221.157.45.249,80
103.138.123.65,8090
103.243.82.38,8008
82.69.119.68,49200
45.74.31.42,4871
103.118.44.55,8080
78.13.202.170,12907
171.248.211.97,1080
115.127.106.226,1088
103.171.31.77,8080
45.74.31.30,8335
116.237.128.15,4145
78.9.234.55,8080
72.56.94.27,1081
145.220.226.57,8080
107.181.148.138,5998
27.154.57.94,10800
185.172.214.189,8080
143.42.66.91,80
180.180.171.113,4145
47.91.29.151,9080
68.1.210.189,4145
167.233.169.253,1081
218.78.65.202,6688
45.74.31.30,35050
88.99.148.60,8111
45.74.31.42,12038
43.129.249.83,8888
138.68.24.185,58170
106.0.168.138,8080
