dest_ip,dest_port
68.71.243.14,4145
103.170.22.44,8080
157.15.139.138,8080
185.215.54.66,3629
45.84.222.25,1080
47.82.152.1,3128
184.105.133.1,48324
115.239.234.43,7302
205.196.223.126,55414
164.92.164.52,9050
206.123.156.222,9687
107.173.105.202,5889
86.104.74.110,1082
157.230.191.76,56996
190.122.88.121,1080
171.247.245.221,1080
193.178.203.140,8080
206.123.156.230,10338
41.128.72.146,8080
8.213.197.208,2083
187.63.9.62,63253
119.93.83.106,8082
8.219.229.53,13
65.169.38.73,26592
198.199.86.11,3128
68.183.204.195,3128
206.123.156.225,5542
46.197.136.14,8080
91.247.92.63,5678
1.9.167.35,60489
43.153.66.118,80
174.64.199.79,4145
185.103.252.20,3128
8.221.139.222,17
213.250.198.66,4145
103.146.2.151,33333
132.148.244.30,45157
149.129.226.9,8118
47.251.87.74,13
182.160.125.150,12331
116.104.252.1,1063
103.74.144.57,83
195.19.50.202,1080
8.213.134.213,8889
189.219.53.209,10000
165.99.239.23,8080
185.198.58.33,29071
186.67.94.10,999
212.126.5.242,42344
31.97.140.35,9088
206.123.156.233,4338
190.225.164.15,33333
125.228.94.199,4145
104.143.224.150,6011
14.232.166.150,5678
51.158.64.130,16379
206.123.156.233,4725
80.63.107.90,4153
195.46.172.190,4153
134.122.64.174,1080
47.252.11.233,20
38.49.148.147,999
141.94.254.138,35808
195.158.8.123,3128
47.252.18.37,20
206.123.156.223,5928
68.71.242.118,4145
91.203.114.71,42905
183.88.213.178,8080
4.221.164.109,443
31.57.87.148,5833
47.82.155.29,1080
103.97.94.22,4153
218.3.253.238,10800
66.231.77.164,999
45.43.81.233,5880
160.250.54.5,9000
158.178.198.31,1080
107.181.148.70,5930
197.155.73.82,8081
217.69.121.133,5798
34.96.238.40,8080
189.203.181.34,1080
45.43.82.62,6056
47.82.178.11,1080
8.213.128.6,8989
57.129.144.178,40000
217.173.31.28,1080
206.123.156.234,6204
206.123.156.231,6049
168.196.126.226,999
131.0.246.113,4153
31.214.171.62,3128
45.56.175.244,5918
203.172.201.226,8080
103.190.170.144,8080
72.223.188.92,4145
184.178.172.23,4145
38.60.196.214,80
45.188.76.107,999
8.213.195.191,9091
47.91.29.151,91
209.159.153.21,46234
185.32.4.126,4153
24.249.199.12,4145
38.19.228.244,999
5.78.74.227,8080
114.4.241.210,5678
181.143.233.10,999
103.23.236.162,8080
206.123.156.231,8524
124.40.246.210,8080
165.16.92.193,8103
181.49.22.141,1080
183.88.212.247,1080
206.123.156.223,9352
89.43.132.250,8080
193.68.115.14,8080
68.71.247.130,4145
109.245.231.73,8192
206.123.156.225,8947
43.248.27.11,54730
170.79.153.200,5678
152.53.144.223,1080
47.82.177.214,1080
179.61.245.119,6898
94.200.195.220,8080
45.240.232.61,8080
216.75.6.244,3128
157.66.192.115,8080
194.5.176.88,32654
185.76.11.213,10136
183.182.102.135,5678
123.202.159.108,80
198.105.122.180,6753
134.122.22.233,3128
206.123.156.225,7403
206.123.156.211,10599
206.123.156.211,6183
206.123.156.233,7212
206.123.156.236,6491
168.119.173.104,47486
187.122.105.181,4153
36.91.45.11,51299
47.82.152.208,1080
82.206.131.58,10801
50.235.92.65,32100
14.241.182.44,5678
78.17.78.205,10808
103.247.21.82,40495
91.230.65.202,8080
62.60.149.161,3128
8.210.223.21,80
27.254.99.183,8118
203.24.108.179,80
206.123.156.222,7208
185.110.188.199,8080
181.78.73.117,8080
157.15.62.23,8085
72.221.171.130,4145
45.43.81.89,5736
70.166.167.55,57745
206.123.156.225,6881
47.252.11.233,80
206.123.156.238,33064
178.128.157.114,443
125.234.90.78,1080
103.171.183.255,1111
144.31.235.124,1080
107.152.98.5,4145
47.238.203.170,50001
103.171.182.229,8080
206.123.156.238,19753
46.181.54.110,1080
222.188.105.190,10800
206.123.156.225,4172
206.123.156.233,11915
61.130.151.230,7302
38.123.220.194,999
