dest_ip,dest_port
1.180.0.162,7302
155.254.38.233,5909
120.50.13.41,40308
181.48.39.89,8080
145.223.56.158,7210
47.74.46.81,45
146.196.40.199,3125
95.128.142.76,1080
51.195.139.95,44648
206.123.156.227,4149
79.137.205.130,7443
75.70.148.79,27977
8.213.128.6,20002
165.154.227.39,1080
82.115.60.51,80
202.51.105.102,1080
197.164.101.13,1981
128.14.226.130,60080
103.227.187.1,6080
180.103.19.123,1080
206.123.156.225,4189
219.93.101.63,80
38.187.3.74,3129
168.119.89.108,1010
8.212.151.166,45
8.211.49.86,161
188.38.111.65,44199
72.206.181.105,64935
51.15.223.12,16379
5.78.79.193,8080
8.212.165.164,8080
1.179.148.9,36476
145.223.46.46,5596
202.162.197.57,4145
5.42.87.164,56789
159.69.106.105,16787
8.210.17.35,80
200.32.105.86,4153
206.123.156.231,9196
91.247.250.215,4145
38.191.42.200,999
103.188.174.7,8080
196.1.93.16,80
138.121.15.230,999
91.107.163.9,82
34.96.238.40,8080
103.185.43.242,8080
122.116.125.115,8888
184.178.172.23,4145
47.82.151.166,1080
77.110.126.55,7443
103.172.23.90,1080
47.90.167.27,3129
218.3.253.238,10800
46.101.102.134,3128
195.239.55.171,1080
197.211.24.206,5678
157.230.11.27,1080
51.158.105.107,16379
206.123.156.231,4849
131.196.180.1,4153
160.16.87.168,51081
199.102.104.70,4145
198.105.111.145,6823
201.218.42.204,1994
65.21.212.113,9050
104.239.105.136,6666
103.209.36.58,8080
181.174.228.16,999
65.109.231.48,8080
117.141.96.35,4145
103.179.172.167,18888
201.174.73.70,11337
200.125.44.242,4145
47.82.150.145,1080
125.161.141.186,80
103.70.44.6,8080
130.61.57.112,6969
206.123.156.211,6218
68.233.119.157,3128
178.62.79.49,16614
95.105.28.76,1080
45.3.48.125,3129
156.227.236.151,1080
159.195.65.79,60001
103.56.92.67,1935
168.144.41.8,1080
148.72.209.120,42232
125.141.133.98,5566
65.108.203.36,18080
103.106.231.75,1080
35.194.228.247,3128
123.253.137.3,8080
154.3.40.134,1080
8.222.151.218,5566
165.99.151.254,10001
47.90.149.238,202
206.123.156.224,4943
8.211.51.115,9050
8.211.195.173,28737
45.128.133.205,1080
72.195.34.42,4145
45.77.153.183,10284
206.123.156.223,4584
142.54.239.1,4145
103.48.68.18,83
94.158.53.145,3128
45.174.251.18,999
163.223.231.121,59118
138.2.156.101,3128
45.133.39.1,1080
206.123.156.211,4076
51.15.240.207,16379
34.43.46.91,80
65.21.104.27,3129
212.58.132.5,8888
65.111.29.160,3129
170.106.136.181,31002
202.40.181.220,31247
185.233.203.60,1080
104.200.152.30,4145
8.138.149.37,8443
156.200.116.71,1976
8.221.141.88,6443
162.216.204.146,1080
160.20.165.242,8080
186.190.224.86,999
38.154.206.224,9715
118.97.75.82,8080
133.232.90.156,80
203.158.221.152,80
172.120.102.203,6363
111.61.73.175,7302
8.213.156.191,8085
217.69.121.254,5919
78.39.253.48,8080
206.123.156.223,4517
103.151.17.201,8080
181.225.63.0,999
190.145.37.2,65409
72.205.0.67,4145
110.235.252.74,1080
64.226.122.63,1081
101.43.135.124,2080
159.203.167.231,9060
184.174.24.32,6608
138.201.111.171,8080
72.56.96.98,1080
219.93.101.60,80
182.48.84.69,8008
181.143.207.10,33333
217.77.102.18,3128
206.123.156.225,5902
184.181.178.33,4145
117.2.164.148,5678
45.95.232.35,1080
43.106.60.21,1080
111.72.193.103,2324
109.224.242.21,8080
64.64.152.248,39593
45.135.139.9,6312
77.89.35.50,8080
206.123.156.233,5802
37.187.74.125,80
103.88.238.97,84
103.141.70.48,8080
94.198.211.217,5678
109.236.88.82,80
43.134.167.223,443
98.175.31.195,4145
50.232.250.157,8080
197.156.243.134,33333
181.204.39.202,53740
47.237.107.41,6379
196.1.97.198,80
8.213.195.191,3000
217.66.207.3,33333
174.75.211.222,4145
185.214.108.46,40000
216.74.114.189,6472
110.235.249.8,33333
162.220.246.200,6484
192.177.87.174,6020
198.46.148.143,5831
142.54.236.97,4145
72.206.181.123,4145
77.91.74.77,80
37.44.238.2,60796
8.211.195.173,8008
8.211.51.115,84
8.221.138.111,3128
160.20.38.38,8080
160.19.19.122,8090
95.244.215.67,8081
51.195.40.191,8804
125.141.139.198,5566
181.225.73.104,999
47.237.107.41,1080
206.123.156.225,5825
121.177.104.201,3060
168.197.182.222,8080
206.123.156.231,8972
165.99.151.252,8080
104.207.54.181,3128
206.0.29.86,1080
8.220.205.172,80
41.242.116.150,50000
