dest_ip,dest_port
205.185.125.140,5556
61.160.66.130,5555
51.158.98.211,16379
102.38.17.193,8080
202.151.163.10,1080
193.43.159.88,8080
8.221.141.88,9080
104.230.113.255,80
46.29.20.233,80
47.74.46.81,5060
103.102.85.1,8080
8.211.194.78,1081
102.23.239.2,8080
84.46.204.25,6328
138.201.139.252,12344
117.159.239.57,22222
8.215.15.163,51
155.254.38.243,5919
103.197.32.205,5678
5.42.87.164,56789
47.238.60.156,45
181.209.82.154,23500
51.38.155.24,46069
206.206.118.76,6314
31.10.83.158,8080
38.127.179.126,46656
95.173.218.66,8082
216.74.80.58,6630
121.128.121.124,3128
61.72.221.224,3128
184.178.172.3,4145
62.149.165.171,80
185.118.51.163,3128
104.164.131.158,7337
89.135.59.65,8090
78.135.105.217,50504
27.71.162.157,4003
1.179.148.9,55636
16.163.88.228,80
173.249.30.165,3128
113.186.99.174,554
181.5.219.244,7071
68.71.247.130,4145
51.158.124.167,16379
174.77.111.196,4145
51.159.134.210,3128
198.89.91.42,5678
161.49.90.70,1337
51.15.20.32,1088
103.48.71.62,83
103.166.39.9,3629
45.238.12.4,3128
103.160.12.138,4145
186.67.94.10,999
185.89.156.130,5678
200.164.28.168,8111
179.48.11.6,8085
47.238.134.126,6379
171.228.122.251,40026
185.159.158.78,4569
223.113.134.57,22222
103.210.57.243,80
190.119.132.61,80
89.116.191.51,80
1.179.151.165,31948
103.159.68.146,8080
124.248.190.48,1080
184.181.217.220,4145
154.6.129.27,5497
12.50.107.221,80
67.201.33.10,25283
102.23.237.121,8080
41.21.182.179,5678
181.143.207.10,33333
103.61.16.50,8080
27.239.65.23,8085
104.143.224.69,5930
202.79.26.242,1080
103.133.27.137,8080
37.59.50.81,5055
144.202.5.48,10053
115.74.8.186,4005
24.152.58.22,999
45.88.0.113,3128
8.213.222.247,80
45.43.81.84,5731
103.169.189.125,3125
185.86.5.162,8975
51.15.196.107,16379
162.220.246.28,6312
177.234.192.231,999
103.156.141.27,3125
77.233.213.149,9999
90.201.24.56,19
192.252.216.86,4145
138.68.60.8,3128
65.21.201.149,8080
138.124.184.63,21653
120.92.212.16,8890
220.128.223.136,8082
95.173.218.78,8082
182.52.63.95,4153
202.93.247.51,8090
176.74.193.6,36918
121.128.121.54,3128
223.165.243.161,47205
190.89.37.73,999
119.40.98.27,8069
219.93.101.60,80
95.46.140.214,1081
143.110.186.10,6647
202.62.52.120,1080
103.204.55.221,1080
199.188.93.163,9000
88.255.218.79,8080
184.105.133.1,48324
168.205.102.26,8080
212.192.31.37,3128
103.51.21.250,83
109.238.102.54,1080
95.31.42.199,3629
193.151.130.114,8086
103.126.86.91,7777
107.175.55.138,7079
5.45.36.255,5433
206.84.104.126,8080
139.59.14.115,33292
104.168.88.225,1080
43.251.119.79,45787
174.77.111.197,4145
101.255.208.62,8080
