dest_ip,dest_port
64.225.4.85,9997
222.223.112.59,10800
154.29.235.124,6465
179.1.113.113,999
8.211.51.115,1036
206.123.156.222,4229
196.223.129.21,80
8.221.141.88,8081
45.198.20.148,1080
170.106.136.181,31002
103.221.228.50,5678
103.195.252.2,83
103.161.31.249,83
37.128.240.189,1080
64.90.1.178,1080
206.123.156.225,5592
8.211.49.86,10000
89.111.181.247,1080
68.71.249.158,4145
206.123.156.225,9616
206.123.156.209,8170
103.159.219.50,5678
190.249.169.153,3629
105.234.148.210,35010
222.127.77.167,8085
200.3.197.85,8080
31.28.4.192,80
81.12.157.98,5678
91.203.114.71,42905
173.244.41.32,6216
206.123.156.220,10402
8.213.195.191,9191
43.110.40.117,8888
89.249.195.35,6790
182.48.84.69,8008
80.78.73.120,65530
168.138.210.69,1080
152.32.148.233,3128
185.161.186.133,54321
31.220.4.240,18967
45.43.64.234,6492
187.49.207.65,4153
206.123.156.209,5361
206.123.156.220,8461
107.175.119.18,6546
136.0.207.123,6700
206.123.156.224,4723
5.75.168.247,8019
185.87.121.35,8975
206.123.156.211,18555
34.140.137.151,80
103.142.141.71,80
72.195.114.169,4145
201.182.251.141,999
206.123.156.209,4438
69.36.63.128,1080
87.121.148.126,49200
85.155.96.109,1080
206.123.156.236,6913
206.123.156.211,36452
206.123.156.211,43623
91.229.114.143,80
165.22.37.27,9053
36.95.39.122,1080
103.187.226.52,8082
163.172.53.142,80
123.231.230.58,31196
203.210.235.91,5678
45.133.107.238,81
88.119.49.4,4153
206.123.156.220,9617
206.123.156.233,4441
206.123.156.233,4091
131.161.68.41,35944
195.26.243.76,3128
188.245.235.163,9050
220.158.232.118,1080
206.123.156.233,6588
206.123.156.220,5077
188.227.140.181,8080
38.156.23.30,999
206.123.156.219,5510
47.238.60.156,8443
62.133.62.17,1082
95.182.78.10,5678
157.230.191.76,56996
206.123.156.230,34710
152.67.99.80,80
43.156.208.80,1080
116.100.219.177,1080
113.192.31.206,8080
175.139.233.76,80
206.123.156.229,4043
206.123.156.233,6855
41.65.227.103,1981
