dest_ip,dest_port
213.131.85.29,1981
80.78.74.66,65530
114.236.93.203,15800
24.249.199.12,4145
160.250.54.8,9000
78.188.81.57,8080
8.211.200.183,8443
163.13.132.81,808
149.57.17.208,5676
91.203.242.66,222
187.251.251.161,999
43.153.62.53,9050
8.211.195.173,8080
125.141.133.49,5566
85.214.107.177,80
66.181.39.197,1080
202.62.52.120,1080
8.213.215.187,8001
51.68.124.241,80
103.142.141.71,80
172.120.119.245,5905
103.175.202.165,8090
185.118.153.110,8080
47.251.87.199,85
50.250.205.21,32100
136.0.188.93,6056
38.154.224.155,6696
149.62.186.244,1080
142.147.131.109,6009
183.90.187.248,9050
220.158.232.118,1080
41.220.22.7,80
181.209.253.168,35010
200.52.153.194,5678
38.19.238.5,999
41.220.16.214,80
202.69.38.82,8080
49.0.79.138,8080
190.58.248.86,80
103.48.68.67,83
185.87.121.5,8975
147.45.221.115,1082
105.234.148.210,35010
68.233.127.229,1080
79.76.59.115,1080
184.178.172.13,15311
8.213.222.157,18080
191.101.1.116,80
51.77.141.29,4662
201.174.73.70,11337
189.203.181.34,1080
213.230.121.41,1080
160.25.174.99,8080
205.185.126.15,5556
95.163.20.1,4153
213.6.68.210,4145
193.216.224.108,8192
167.71.250.32,43965
185.43.249.148,39316
119.237.43.106,80
45.130.201.172,1080
118.145.141.251,44008
111.119.162.248,10962
104.245.244.109,6549
50.199.32.226,8080
58.69.201.117,8082
47.100.207.117,8080
85.14.247.169,3128
104.154.186.48,80
5.202.191.225,80
8.211.49.86,119
41.65.227.103,1981
190.61.61.210,999
23.95.250.10,6283
165.154.7.156,8888
8.211.194.78,5671
154.73.28.89,8080
192.111.129.145,16894
146.235.201.50,1080
143.208.130.155,5678
198.8.94.170,4145
8.210.17.35,8445
46.109.146.244,4145
179.1.127.91,999
38.10.240.130,3128
8.213.197.208,34567
173.239.219.202,6111
119.235.50.246,4153
8.211.200.183,4006
46.10.209.230,8080
202.151.163.10,1080
103.137.84.17,83
47.92.194.235,9999
46.10.208.106,8192
167.71.228.152,29206
178.33.162.89,58574
47.84.84.1,3128
213.19.205.18,54321
146.103.56.122,5670
107.181.161.81,4145
51.15.5.21,60349
43.155.180.85,3128
181.129.183.19,53281
5.180.52.198,1080
8.213.134.213,1081
176.88.166.162,8080
23.27.210.81,6451
72.195.34.41,4145
98.103.88.158,46104
115.74.155.107,1080
164.92.200.113,80
45.74.31.42,4407
45.185.162.203,999
191.101.25.100,6497
191.101.174.71,6119
107.181.148.20,5880
12.50.107.220,80
69.164.206.96,13024
131.100.51.144,999
131.161.68.41,35944
94.21.216.125,9999
80.211.131.230,9050
88.87.95.143,5948
199.180.8.170,5881
210.148.141.4,8080
103.75.117.79,80
181.209.106.189,1080
161.123.154.96,6626
176.88.166.190,5678
212.34.230.102,4153
118.97.107.65,5430
5.42.87.164,56789
103.174.150.58,1080
8.220.205.172,8008
110.77.135.70,4145
51.38.32.142,46627
178.18.245.90,29910
103.95.34.186,3128
131.222.251.135,8080
195.130.115.208,33333
5.61.30.85,8080
65.109.217.76,2223
38.43.88.102,999
