dest_ip,dest_port
37.202.222.37,3128
31.128.48.180,1080
5.23.104.251,1080
5.45.184.253,1080
8.213.197.208,8000
14.46.231.109,8001
103.245.110.198,1452
89.168.53.11,1080
23.94.194.238,8118
104.225.220.233,80
132.243.239.24,8888
124.158.190.130,64999
104.244.75.78,31534
5.133.214.122,22799
185.112.224.151,1080
185.125.231.118,1081
151.247.209.14,1080
68.183.93.236,3128
64.64.127.100,6053
74.119.147.209,4145
82.114.228.67,1080
31.207.47.254,3128
103.142.141.71,80
8.211.49.86,20002
197.221.249.197,80
203.30.9.8,8443
185.175.229.58,1080
94.181.44.97,7777
192.252.214.20,15864
206.123.156.219,7436
31.57.41.183,5759
45.95.232.35,1080
155.0.181.254,41174
114.236.93.203,15800
64.188.57.128,3128
198.105.100.69,6320
14.177.236.212,55443
103.146.26.31,5678
89.28.48.254,5678
72.206.74.126,4145
206.123.156.223,8974
206.123.156.231,7781
72.206.181.105,64935
47.238.128.246,9080
8.212.168.170,3128
185.135.81.149,9060
65.111.12.148,3129
103.174.122.197,8199
190.58.248.86,80
78.39.253.49,8080
4.221.164.109,9443
119.18.147.179,1080
91.92.208.172,8080
195.158.8.123,3128
12.50.107.221,80
62.133.62.12,1081
92.255.205.129,8080
201.174.73.70,11337
192.124.172.51,1080
206.123.156.222,8433
206.123.156.211,5470
72.195.114.169,4145
185.226.204.247,5800
178.17.132.179,10808
45.127.56.194,83
103.213.97.78,80
192.252.208.70,14282
23.27.236.107,6843
58.69.201.117,8082
104.200.152.30,4145
197.232.47.102,52567
43.161.217.219,1080
47.254.36.213,3128
92.42.8.5,4145
117.141.96.35,4145
96.70.52.227,48324
3.137.86.220,443
206.123.156.210,10595
190.217.105.194,8080
72.221.232.152,4145
173.211.30.119,6553
212.129.54.138,3128
177.91.35.202,4153
103.68.215.46,8080
206.123.156.234,7568
152.32.148.233,3128
220.158.234.84,1080
206.123.156.222,8129
105.235.193.46,5678
138.2.79.142,3128
123.126.158.50,80
190.2.209.59,999
206.123.156.231,4922
38.127.179.39,37234
142.54.239.1,4145
206.123.156.233,4344
182.16.240.49,30617
94.159.117.158,1080
197.45.109.146,1976
131.196.180.1,4153
111.68.31.134,40385
206.123.156.224,9231
45.13.237.46,8081
91.243.192.17,3629
8.211.194.78,8005
103.150.110.202,9969
41.184.92.219,80
78.133.163.190,4145
115.127.112.178,1080
85.92.164.179,4145
101.33.76.248,1080
103.241.178.26,3125
134.122.59.243,8080
38.51.207.184,999
109.197.55.234,1080
38.191.42.201,999
110.235.246.62,1080
150.129.170.65,5678
206.123.156.243,10104
38.127.172.94,37234
43.248.27.11,54730
42.2.4.163,1080
181.39.22.163,1994
95.128.142.76,1080
62.133.62.12,1082
149.86.203.217,8080
186.211.2.54,4145
184.181.217.220,4145
62.122.201.246,50129
185.216.105.23,6600
186.192.78.5,8080
62.60.149.161,1080
104.143.224.17,5878
213.170.133.43,8080
142.147.244.250,6494
103.159.219.50,5678
206.123.156.212,11451
8.137.62.53,8081
85.234.100.149,1080
103.193.144.101,8080
175.101.240.38,80
206.123.156.220,4655
203.150.172.151,8080
