dest_ip,dest_port
52.233.95.88,1080
77.34.77.97,4145
178.236.245.17,3128
41.79.10.218,4673
103.106.236.200,5678
156.146.59.20,9002
5.78.75.89,8080
38.183.146.159,8181
111.90.188.245,41890
46.8.19.27,8443
100.1.53.24,5678
31.59.33.15,6591
115.21.99.135,4145
201.218.42.204,1994
143.110.186.10,6647
190.94.213.132,999
120.77.203.0,443
103.163.51.254,80
39.102.210.176,8008
119.148.36.217,22122
103.82.8.197,4153
222.223.112.59,10800
103.152.9.150,80
206.42.59.67,33333
95.31.5.29,54651
72.221.171.135,4145
43.216.1.13,50801
16.78.119.130,443
34.101.184.164,3128
64.118.132.244,1080
138.201.21.232,22621
45.229.17.162,999
8.211.194.85,8080
200.115.157.211,4145
181.209.106.188,1080
27.123.254.158,6969
142.54.237.34,4145
8.209.255.13,3128
170.80.202.216,999
45.238.57.1,3629
184.181.217.201,4145
124.41.213.174,5678
45.136.130.221,8448
168.196.126.226,999
45.127.248.136,5137
38.34.179.135,8443
93.190.142.8,11789
130.61.57.112,6969
116.80.49.167,3172
41.73.253.234,4145
154.236.189.10,1974
74.176.195.135,80
200.25.254.193,54240
41.220.16.208,80
199.58.185.9,4145
173.212.246.157,3128
142.93.223.219,8080
98.178.72.21,10919
155.254.38.138,5814
221.226.109.229,7302
43.230.211.244,8080
109.245.231.73,8192
112.198.18.206,8080
118.70.211.121,60606
103.54.57.117,50460
185.176.24.253,80
47.251.87.74,8008
103.162.221.162,3125
36.37.147.34,8080
202.158.49.142,39172
89.151.134.157,3629
164.92.200.113,80
188.164.199.199,36938
136.226.233.21,10010
5.189.129.186,48229
192.111.129.145,16894
190.95.202.212,999
198.24.188.139,28652
200.201.213.69,1088
60.190.195.146,10800
38.52.155.162,999
38.121.212.98,8080
179.32.62.127,999
185.6.9.176,8072
142.54.231.38,4145
143.208.130.155,5678
167.71.5.83,3128
186.26.95.249,61445
80.78.78.106,65530
103.211.26.94,80
201.217.51.9,4145
24.121.213.80,3128
190.217.105.194,8080
72.221.171.130,4145
185.226.207.16,5565
155.254.38.219,5895
119.148.52.197,22122
84.236.185.247,61710
98.162.25.29,31679
103.134.214.131,1648
41.33.142.181,1976
8.211.194.78,5800
181.78.23.170,4153
103.253.43.144,80
205.185.120.241,5556
45.43.70.127,6414
31.59.20.164,6742
51.38.155.24,46069
74.242.169.16,3128
178.208.89.229,8118
185.226.207.212,5761
139.162.200.213,80
188.92.28.76,16000
45.41.178.128,6349
124.248.177.44,1080
31.59.18.45,6626
197.245.83.20,5678
50.255.17.229,32100
47.119.22.92,10000
89.116.88.19,80
38.145.218.163,8443
31.58.18.54,6323
218.41.170.110,20000
8.209.239.31,30000
8.137.38.48,8080
172.104.107.194,8080
192.241.104.62,8156
5.133.96.148,4153
47.120.0.231,9080
123.141.181.73,5031
119.148.25.170,22122
138.68.60.8,3128
84.214.150.146,8080
103.56.92.67,1935
38.34.179.152,8443
170.80.203.40,999
185.221.196.71,8888
142.54.239.1,4145
