dest_ip,dest_port
111.72.129.2,2324
103.82.157.102,8080
200.52.148.10,999
47.237.92.86,8080
192.248.95.98,54126
206.189.146.13,8080
52.78.193.98,3128
194.87.58.94,80
103.39.51.156,1090
93.177.126.79,8088
92.42.8.22,4153
80.91.125.238,8089
46.243.178.3,8888
154.6.129.52,5522
39.102.213.213,10002
38.156.72.22,9999
78.109.139.51,5678
193.233.220.136,8085
157.230.225.87,42412
118.173.230.149,1080
147.185.161.46,80
8.213.128.90,8192
143.42.194.37,3128
91.247.163.39,8085
131.108.112.222,4153
103.146.185.63,1081
216.26.240.240,3129
178.128.157.114,443
36.64.164.210,5678
104.207.50.185,3129
116.237.128.15,4145
202.148.22.106,5678
103.143.116.44,35010
46.160.129.189,3128
212.83.143.151,31442
104.207.53.230,3129
45.131.7.102,80
122.3.139.85,1080
175.139.200.17,4153
131.161.68.41,35944
200.108.234.105,8080
103.209.88.72,8080
209.50.173.157,3129
218.37.228.22,80
38.156.72.48,8080
112.2.21.18,51080
176.120.26.112,1080
138.201.130.184,8080
77.235.23.130,5678
141.136.42.164,80
213.171.214.19,8001
104.207.50.235,3129
103.175.127.230,60606
45.14.173.248,80
122.52.196.36,8080
8.211.194.78,8081
89.110.75.137,80
41.191.203.163,80
185.43.249.148,39316
103.23.204.146,4673
46.98.185.160,5678
27.66.27.87,1080
167.253.48.60,8085
103.189.218.85,6969
191.97.3.210,9992
109.236.88.82,80
98.178.72.30,4145
20.210.76.104,8561
103.163.244.106,1080
139.59.1.14,8080
216.154.201.132,54321
186.224.225.82,42648
199.96.167.156,8085
183.110.216.159,8090
154.113.121.60,80
219.93.101.63,80
149.28.122.98,46560
201.229.250.21,8080
103.24.214.82,8085
190.104.26.227,33638
129.126.65.78,4153
178.220.148.82,10801
149.129.226.9,93
39.102.211.162,10002
181.143.21.146,4153
139.162.200.213,80
8.215.15.163,3128
194.180.233.79,8085
174.64.199.82,4145
193.56.20.28,8085
103.147.246.184,3127
149.88.71.86,8080
91.200.114.58,55749
193.233.221.110,8085
188.163.170.130,35578
61.148.199.206,4145
36.37.244.41,5678
143.42.66.91,80
176.9.238.167,52533
24.230.33.96,3128
207.230.8.69,999
1.180.49.222,7302
41.223.108.13,1080
13.209.156.241,80
197.232.47.102,52567
47.238.134.126,5060
202.51.126.241,1080
167.71.182.192,80
145.223.58.23,6292
67.225.243.221,63809
68.71.243.14,4145
34.146.60.198,80
72.49.49.11,31034
194.28.91.10,5678
47.81.14.7,3128
209.135.168.41,80
212.2.234.165,8080
187.102.16.66,51327
104.21.224.128,80
187.86.153.254,30660
87.239.31.42,80
27.254.99.183,8118
131.221.233.11,4153
114.4.200.222,5678
166.88.172.123,8085
137.184.51.111,14175
78.128.124.108,5678
1.179.148.33,1080
202.40.186.66,1088
92.86.92.126,42740
186.155.230.114,999
41.128.148.78,1976
190.122.144.23,5678
147.78.70.234,30755
117.141.96.35,4145
181.57.131.122,8080
103.170.46.245,8080
138.201.139.252,12344
185.128.153.75,33333
47.104.27.249,8001
45.145.131.118,8085
103.245.110.198,1452
200.115.157.211,4145
190.184.144.222,5678
61.28.230.231,8080
202.62.67.209,53281
142.111.192.65,5661
175.29.198.137,9090
125.141.139.112,5566
94.198.40.18,80
110.93.206.62,5678
47.237.78.78,1100
37.228.129.57,22122
72.195.101.99,4145
168.227.143.64,10086
8.220.204.92,18080
185.226.113.180,38030
165.227.104.122,48500
47.238.128.246,8001
51.15.223.12,16379
91.107.203.75,8080
222.255.238.159,80
67.201.59.70,4145
1.0.170.5,80
47.238.128.246,41
103.159.46.45,83
8.213.134.213,18080
124.41.240.203,37704
200.32.105.86,4153
103.70.206.193,59311
38.156.72.6,8080
156.146.56.240,8082
8.218.220.123,8080
82.148.13.136,80
103.148.112.69,8199
5.78.44.6,8080
104.16.249.37,80
93.90.212.2,4153
72.195.114.169,4145
16.170.1.8,80
36.255.84.69,83
34.29.41.58,3128
35.189.183.169,3128
181.74.81.195,999
188.134.1.49,3629
174.138.62.182,43715
209.14.98.5,8080
5.10.245.102,80
103.141.70.48,8080
43.159.198.87,7890
168.196.214.187,80
138.97.0.173,4145
183.178.50.58,8080
93.183.175.6,5678
8.138.125.130,8081
217.69.121.21,5686
89.19.34.217,8085
103.146.185.173,1083
80.232.245.122,8080
175.29.178.34,10808
23.27.209.17,6036
43.208.25.125,14
109.248.236.150,9898
212.31.100.138,4153
128.199.202.122,8080
194.233.78.142,42495
138.99.94.51,8080
47.74.46.81,5060
39.102.214.199,5060
95.182.78.9,5678
8.138.82.6,8443
189.203.181.34,1080
23.230.223.168,8085
125.26.4.219,8080
74.62.23.242,39593
46.188.2.42,5678
50.116.8.96,17477
68.71.247.130,4145
104.207.52.112,3129
179.1.126.78,999
194.158.203.14,80
58.69.201.117,8082
160.20.165.242,8080
138.59.177.117,5678
167.253.19.115,8085
179.97.120.36,8989
202.74.48.66,1088
110.93.231.73,5678
140.235.2.253,8085
181.120.28.228,80
102.39.233.4,1080
213.222.34.200,4145
8.220.204.92,9080
218.3.253.238,10800
104.207.53.36,3129
191.7.196.128,8080
102.0.16.226,8080
71.60.160.245,80
202.179.69.216,58080
41.65.236.56,1981
154.64.219.61,8888
91.213.119.246,46024
219.249.37.107,80
157.230.253.164,8080
170.239.207.241,999
115.127.82.138,9090
85.172.0.30,8080
51.15.133.214,16379
103.210.57.243,80
195.181.173.65,80
185.193.28.138,80
163.5.138.179,3128
103.166.124.249,8199
62.72.166.5,80
163.181.123.54,8080
144.91.113.229,57018
206.220.175.2,4145
143.255.85.18,999
88.255.102.114,1082
166.88.85.172,6252
162.241.142.93,46378
199.102.105.242,4145
190.2.145.163,11093
104.143.224.37,5898
85.221.249.213,8080
185.227.111.133,80
38.183.144.18,1080
88.213.214.254,4145
109.232.106.150,52435
172.105.36.159,8080
77.46.138.1,33608
47.74.46.81,3128
172.237.73.24,80
85.238.74.91,8080
221.219.64.123,1080
103.242.175.241,8899
142.54.237.34,4145
139.59.234.208,50929
51.91.109.83,80
177.93.44.53,999
194.180.237.71,8085
184.178.172.26,4145
5.188.64.79,5678
188.42.89.224,80
103.102.219.25,44550
194.180.233.154,8085
47.90.167.27,999
184.178.172.17,4145
181.16.201.37,80
202.179.88.233,51951
185.193.28.147,80
103.156.75.246,8181
160.3.168.70,8080
47.252.18.37,10002
98.188.47.150,4145
103.125.154.233,8080
61.49.87.3,80
216.26.244.147,3129
178.255.44.60,58968
150.230.207.167,80
103.111.136.82,8199
88.204.216.142,33156
103.109.3.10,4145
182.78.42.112,83
192.252.216.86,4145
156.146.56.241,8081
104.236.114.255,25466
135.148.9.13,25010
116.203.116.13,25596
82.26.208.231,5538
208.96.138.86,29183
125.228.94.199,4145
103.69.20.111,10888
188.40.57.101,80
46.200.72.130,5678
8.35.211.159,80
203.150.113.177,8080
102.223.20.217,80
159.246.55.28,80
166.88.172.76,8085
41.191.203.160,80
195.91.129.101,1337
202.131.235.138,4153
138.68.235.51,80
123.171.42.232,3256
181.113.135.254,50083
103.124.137.158,1080
130.110.250.13,1111
47.238.130.212,20000
181.214.39.73,5719
66.235.200.108,80
193.233.220.92,8085
103.124.137.99,8080
165.22.110.253,1080
8.213.128.6,82
38.127.172.35,11537
190.85.47.198,4145
86.38.236.12,6296
192.73.244.36,80
203.196.8.6,3128
45.3.44.93,3129
197.164.101.14,1976
78.31.93.76,1080
129.213.139.179,8080
8.213.128.6,1111
161.35.70.249,1080
45.131.7.123,80
47.253.214.60,1080
103.149.130.38,80
8.210.17.35,4321
202.133.88.173,80
157.66.16.69,5568
64.56.150.102,3128
170.239.40.250,4595
45.131.7.14,80
172.238.22.205,80
200.34.227.28,8080
103.31.45.203,1080
91.132.124.154,8085
190.69.157.213,999
98.103.88.158,46104
3.143.37.255,80
102.0.14.38,8080
5.133.214.122,22799
201.149.100.32,8085
12.218.209.130,13326
138.118.200.49,999
185.86.5.162,8975
147.45.43.59,34696
93.177.95.129,8085
8.242.178.5,999
140.235.171.221,8085
82.147.123.185,10808
181.143.207.10,33333
104.16.226.46,80
197.232.47.122,5678
91.247.92.63,5678
64.49.37.53,8085
184.181.217.206,4145
175.139.179.65,42580
59.45.13.219,3629
47.238.134.126,8004
111.125.194.10,1452
188.114.97.10,80
47.238.128.246,10002
51.222.241.8,42378
112.78.169.98,5678
41.73.253.234,4145
198.111.166.184,80
45.61.187.67,4007
149.57.85.149,6117
157.230.226.230,1202
5.58.47.25,3629
146.59.243.214,80
117.186.174.90,18080
194.31.33.50,1080
47.91.89.3,3128
123.182.233.70,7302
103.151.41.7,80
156.200.116.70,1981
203.189.159.241,1080
31.179.162.78,4153
12.50.107.222,80
36.37.180.59,1080
190.14.249.174,999
46.245.123.30,1080
79.106.170.126,4145
195.219.98.27,5678
47.252.18.37,5060
67.43.236.19,29535
199.116.114.11,4145
89.39.114.31,4153
93.177.95.83,8085
94.154.127.192,8085
181.65.169.35,999
163.172.131.178,16379
192.111.138.29,4145
190.128.228.182,80
185.61.38.140,1080
35.194.228.247,3128
81.196.53.88,80
189.250.135.40,80
170.114.45.240,80
103.160.201.26,1080
212.227.231.183,8080
47.251.87.74,84
31.134.1.229,8085
185.160.246.186,3128
45.249.79.190,3629
62.112.10.200,11892
94.154.113.200,8085
8.213.215.187,3000
8.213.128.6,4567
35.206.88.200,8888
89.46.249.254,60729
51.159.66.158,3128
181.114.61.17,8085
188.247.39.14,43032
181.143.59.140,4153
114.130.153.46,58080
45.238.12.4,3128
103.157.79.83,1111
212.114.194.74,80
81.94.255.13,8080
155.50.209.50,3128
34.44.49.215,80
103.151.47.22,46889
5.189.130.207,10036
202.51.196.226,8080
115.127.83.142,1088
47.76.144.139,9443
92.242.254.26,5678
192.111.139.165,4145
87.251.66.73,8080
41.60.237.190,8080
35.224.171.0,80
38.252.213.64,5678
64.225.8.179,10000
47.243.92.199,3128
82.165.105.48,80
186.248.87.172,5678
86.100.63.127,4145
116.203.139.209,3128
184.174.43.244,6784
144.91.106.93,3128
80.210.37.4,1080
124.105.186.206,8181
133.18.234.13,80
83.118.60.147,8213
8.211.51.115,80
194.180.236.173,8085
139.162.166.167,43941
31.43.179.222,80
103.115.255.225,36331
62.122.201.246,50129
202.159.107.17,443
123.127.4.247,85
188.132.222.11,8080
119.237.43.106,80
95.173.218.80,8082
213.21.53.119,4153
210.95.145.226,3128
31.170.19.4,4153
8.209.96.245,1099
195.158.8.123,3128
8.130.34.44,8002
91.245.224.37,8443
140.235.1.29,8085
41.128.72.149,1981
193.233.221.84,8085
81.143.236.200,443
104.17.0.220,80
45.62.167.249,80
201.218.144.18,999
138.91.159.185,80
202.84.76.190,5678
201.234.24.1,4153
181.57.183.26,8080
8.211.42.167,3129
8.211.49.86,119
144.91.95.238,58237
175.110.113.94,15116
123.200.7.110,8080
14.241.182.44,5678
45.115.1.14,5678
212.2.253.210,3128
68.178.161.107,80
8.221.138.111,6379
167.71.220.29,7497
50.203.147.156,80
45.145.128.178,8085
35.202.49.74,80
140.235.0.193,8085
113.192.12.102,8080
179.189.219.98,4145
200.110.173.17,3629
110.49.34.126,32650
200.116.198.222,9812
202.51.124.166,1080
198.23.214.250,6517
199.66.157.89,8080
50.236.148.254,31699
206.189.107.98,9160
203.194.21.241,4153
85.92.164.179,4145
199.102.104.70,4145
209.50.178.87,3129
105.214.82.133,5678
162.144.236.128,80
64.225.4.63,9993
47.251.87.199,20125
103.173.138.177,8080
194.163.182.234,53941
104.24.2.81,80
82.146.37.145,80
103.99.39.80,8888
103.255.222.1,80
141.147.33.121,80
210.2.171.107,35010
192.111.130.5,17002
78.133.163.190,4145
191.97.16.160,999
132.255.21.123,999
46.62.254.141,80
45.43.81.198,5845
213.19.205.18,54321
103.54.148.34,1080
154.6.126.65,6036
185.200.119.90,8443
51.195.139.95,44648
200.85.232.91,3128
90.84.17.133,3128
45.33.21.96,4748
154.66.108.52,3629
140.235.168.223,8085
154.83.2.34,80
105.235.193.46,5678
197.221.249.196,80
138.68.60.8,80
125.25.82.207,5678
84.236.185.247,61710
149.202.172.113,80
74.119.147.209,4145
47.92.82.167,9098
104.248.225.143,1352
157.100.55.143,999
154.18.255.5,8080
5.42.87.164,56789
167.172.239.171,5555
23.26.71.84,5567
165.154.236.214,80
103.112.55.166,1088
194.61.24.198,1080
49.207.177.65,5678
192.99.244.173,15590
221.231.13.198,1080
95.173.218.74,8081
91.200.163.190,8088
202.152.15.2,4145
138.94.28.234,40658
199.119.74.239,33333
40.89.145.14,80
170.81.131.70,3128
183.88.184.48,8080
8.220.205.172,45
50.203.147.154,80
78.157.58.254,80
209.50.178.32,3129
156.246.90.81,80
200.54.194.13,53281
45.136.27.37,8085
45.6.95.67,4153
8.211.200.183,2019
8.213.215.187,143
91.132.125.71,8085
168.205.218.5,4145
46.10.208.106,8192
91.203.114.71,42905
95.217.195.146,9999
68.183.143.134,80
201.182.248.149,8080
47.254.36.213,104
198.105.111.52,6730
8.213.222.247,9098
46.109.146.244,4145
72.10.160.174,27047
8.211.51.115,10
104.131.103.230,80
172.105.11.250,33624
201.168.8.74,999
85.237.62.189,3629
112.86.116.24,1080
92.118.132.125,8080
210.177.178.148,80
51.222.155.142,80
193.233.217.60,8085
104.206.98.154,3128
152.231.25.114,8080
197.221.234.149,80
94.23.222.122,34392
58.18.39.58,10800
159.65.144.65,15302
103.216.49.229,33333
184.178.172.25,15291
201.182.251.142,999
14.207.161.107,4153
156.67.217.159,80
89.46.249.248,5432
176.32.2.193,8080
47.237.113.119,16010
136.244.89.35,10487
51.77.141.29,4662
195.110.59.82,80
43.231.78.205,8080
47.92.82.167,8081
195.133.250.173,3128
82.180.132.69,80
104.16.96.228,80
103.247.23.242,1111
8.211.200.183,5060
2.60.120.138,8080
47.238.130.212,59394
103.41.90.49,84
197.235.15.249,4153
171.236.86.8,4007
80.190.83.32,3128
147.231.163.133,80
38.54.101.90,80
166.88.171.207,8085
76.81.6.107,31008
192.236.160.186,80
45.225.184.177,999
47.90.149.238,9080
46.241.57.29,1080
212.231.197.29,4145
58.147.186.214,3125
46.98.184.203,5678
103.234.55.173,80
115.74.158.239,1080
72.240.9.63,80
108.170.12.12,80
167.99.122.154,3000
89.43.132.239,8080
182.23.108.162,4153
184.174.58.146,5708
45.238.57.1,3629
5.133.96.148,4153
43.156.29.89,7059
91.92.80.199,4145
154.65.39.8,80
182.16.171.42,51459
218.26.101.226,53813
103.86.135.34,5678
213.151.79.84,8080
27.147.239.162,35010
208.102.51.6,58208
62.204.49.186,8085
8.209.96.245,1234
123.253.124.28,5678
190.119.160.26,56160
31.43.194.184,1080
68.71.241.33,4145
140.235.1.83,8085
202.40.186.70,1080
193.216.224.108,8192
62.204.49.95,8085
159.69.153.169,5566
159.192.121.240,4145
39.102.213.50,34567
54.37.115.191,37748
104.24.64.96,80
51.15.211.42,16379
182.53.202.208,8080
103.247.13.54,8080
213.7.196.26,4153
192.111.139.162,4145
37.187.73.136,56137
125.141.133.49,5566
103.174.122.197,8199
156.200.116.71,1981
217.29.18.206,4145
8.221.138.111,18080
8.211.194.78,8080
104.27.11.7,80
84.2.239.42,4153
89.134.125.5,4153
194.110.150.128,8085
100.1.53.24,5678
47.89.159.212,3129
190.15.210.143,33333
91.213.249.200,80
64.49.37.235,8085
5.75.155.221,8888
142.54.232.6,4145
8.212.160.196,8080
82.79.134.209,80
169.239.181.213,8888
173.208.211.82,17078
34.80.202.6,3128
138.186.222.129,5678
221.181.174.15,4153
95.31.42.199,3629
103.189.235.233,1080
125.25.40.38,8080
39.104.57.33,8080
50.203.147.159,80
104.248.158.27,25100
62.113.119.14,8080
80.54.62.254,5678
193.163.207.185,8085
177.234.194.31,999
23.227.37.161,6080
187.19.127.246,8011
103.170.185.226,80
179.108.181.73,4153
103.54.57.117,50460
160.22.22.85,5678
91.241.217.58,9090
140.235.169.234,8085
149.129.255.179,119
103.146.170.233,5678
154.83.2.67,80
149.12.110.109,5678
103.12.246.49,4145
103.150.110.202,9969
221.226.109.229,7302
45.136.24.223,8085
194.70.234.122,8085
190.61.48.24,999
109.236.88.12,14529
118.70.151.55,1080
103.110.10.154,4153
117.74.65.207,80
190.110.97.62,999
85.30.215.48,32946
45.136.27.118,8085
192.252.208.70,14282
185.77.223.238,8085
8.211.195.139,8001
185.226.204.93,5646
45.4.3.89,999
45.43.70.2,6289
188.121.123.124,1080
216.26.244.100,3129
163.172.161.35,16379
190.43.92.249,5678
140.235.169.62,8085
92.241.92.218,14888
150.230.59.34,8080
206.42.59.67,33333
65.21.131.27,80
181.66.37.210,4153
212.34.116.58,4145
101.109.76.109,4145
89.43.10.141,80
103.81.114.182,4145
141.193.213.90,80
216.215.125.178,48324
119.82.251.250,31678
202.58.199.204,5678
103.214.156.254,5678
162.220.247.215,6810
50.113.36.155,8080
218.252.100.222,80
84.247.236.86,48293
101.91.242.198,6688
155.254.38.153,5829
137.184.197.190,80
8.211.49.86,5007
51.15.210.79,16379
38.125.84.32,55994
89.110.80.195,10149
213.6.209.138,8080
46.98.200.67,5678
176.74.193.6,36918
192.210.191.163,6149
82.115.18.179,1080
107.152.98.5,4145
45.12.30.64,80
47.252.18.37,1080
202.141.242.3,55544
142.54.226.214,4145
31.13.239.4,5678
103.48.183.113,4145
177.104.87.23,5678
192.3.77.99,8080
103.156.14.165,5678
213.165.185.211,4153
94.247.208.16,8123
212.33.238.18,8111
206.238.238.115,80
176.112.96.2,3629
94.250.250.154,3128
193.233.133.3,33722
72.195.34.60,27391
38.3.162.129,999
45.128.135.65,1080
216.26.244.32,3129
51.158.79.141,16379
91.132.198.36,8085
197.164.101.14,1981
190.220.1.173,35376
72.210.208.101,4145
36.64.5.162,5678
193.163.207.60,8085
94.72.158.129,4153
139.28.27.180,80
138.117.229.17,999
93.177.95.148,8085
183.110.216.128,8090
31.43.33.56,4153
69.36.63.128,1080
45.249.78.25,83
49.0.2.243,5430
198.49.68.80,80
47.254.36.213,1081
185.6.9.176,8072
139.59.225.188,12827
123.205.71.210,80
31.42.2.113,5678
8.210.89.96,1080
103.48.68.6,83
194.70.234.160,8085
62.171.132.27,39536
119.15.89.87,5678
109.197.55.234,1080
43.251.119.79,45787
41.254.53.70,1981
167.253.18.173,8085
64.49.38.64,8085
192.111.139.163,19404
209.50.181.142,3129
58.152.58.208,80
155.50.208.37,3128
45.41.179.165,6700
65.78.79.120,16270
8.220.204.92,4145
102.216.69.176,8080
37.26.136.224,4153
181.13.198.90,4153
45.136.25.205,8085
212.200.161.241,5678
139.59.1.14,1080
61.178.99.43,7302
220.75.111.30,8080
69.27.14.138,43014
176.126.164.213,80
109.111.166.40,8080
176.74.199.115,19524
190.12.95.170,37209
145.223.75.125,3128
217.145.199.47,56746
72.207.113.97,4145
106.14.191.206,8080
221.2.84.42,10800
45.175.58.207,61950
176.191.124.3,80
139.5.64.108,80
65.109.176.217,80
213.145.137.102,37447
181.214.39.51,5719
98.175.31.222,4145
185.193.29.70,80
178.95.181.82,33333
103.166.39.33,3629
200.69.78.90,999
45.131.4.179,80
182.53.216.73,4145
8.211.42.167,1080
36.37.189.64,5678
166.88.58.38,5763
91.236.238.103,8080
93.177.103.24,50471
45.77.107.174,9050
136.0.118.63,6435
198.105.111.226,6904
182.23.108.163,4153
3.128.142.113,80
41.217.223.145,32650
47.119.20.8,9080
196.0.87.98,5678
47.108.59.143,8080
200.215.160.210,5678
154.72.72.130,4145
183.88.212.247,1080
186.211.2.54,4145
72.221.171.135,4145
182.72.203.246,80
195.9.146.246,3629
104.232.211.29,5642
8.213.128.6,8001
61.111.38.5,80
157.185.157.151,26589
27.147.235.238,58080
154.197.75.78,80
201.217.51.9,4145
155.254.38.170,5846
147.28.155.20,10008
104.244.75.78,31534
8.213.128.6,41
5.58.66.55,14888
171.247.246.202,1080
37.193.46.11,1080
200.8.19.122,8080
41.169.151.154,4153
147.75.34.105,443
39.170.85.129,7302
209.50.181.220,3129
198.199.86.11,3128
93.183.94.124,14891
201.182.251.140,999
104.253.77.41,5463
203.24.109.130,80
186.251.253.53,31337
104.21.29.189,443
46.101.92.46,3128
1.179.148.9,55636
110.77.149.50,5678
89.28.48.254,5678
162.241.207.217,80
194.180.236.231,8085
160.153.1.243,80
41.220.16.208,80
8.213.197.208,34567
93.177.95.165,8085
195.26.224.135,80
157.185.173.217,26589
92.255.205.129,8080
98.188.47.132,4145
103.245.109.57,39355
46.4.73.88,80
80.149.142.142,80
93.177.94.155,8085
200.205.60.2,8080
196.204.83.232,1981
193.158.12.138,4153
8.213.195.191,18080
91.211.115.127,1080
45.80.215.245,80
95.43.244.15,4153
95.173.218.72,8081
103.42.28.27,45787
192.151.153.243,80
181.204.4.74,5678
162.38.140.6,8080
103.18.47.79,4145
103.160.205.38,8080
72.223.188.67,4145
103.164.171.210,8080
161.97.66.104,14109
202.154.18.1,4996
67.205.159.46,8459
12.50.107.217,80
185.51.92.108,51327
47.251.57.165,1080
102.177.176.153,80
45.43.81.215,5862
72.52.217.188,80
199.116.112.6,4145
104.225.220.233,80
196.40.117.114,5678
104.207.43.9,3129
202.178.120.30,1080
198.89.91.42,5678
45.3.46.205,3129
192.252.209.155,14455
218.75.69.50,56430
45.229.34.174,999
41.33.66.228,1981
82.66.49.123,80
162.55.26.132,31280
124.222.119.189,2080
197.221.249.195,80
76.31.172.96,8080
8.209.96.245,9080
95.216.230.239,80
142.147.244.223,6467
104.199.219.13,3128
47.251.73.54,9098
189.174.113.50,80
45.136.25.85,8085
199.187.210.54,4145
41.86.252.91,443
8.213.128.6,6789
194.99.25.231,8085
45.187.76.2,3629
178.49.236.109,1080
95.179.242.209,80
38.10.250.5,999
193.151.130.114,8086
5.187.4.208,39767
194.87.77.22,80
167.253.49.59,8085
51.159.134.210,3128
23.229.126.230,7759
217.173.31.28,1080
163.172.132.238,16379
223.25.109.146,8199
104.207.43.240,3129
181.78.73.53,999
194.156.74.84,9999
197.234.13.19,4145
167.253.16.170,8085
37.187.88.32,8001
68.71.242.118,4145
209.50.162.56,3129
188.93.213.242,1080
24.75.156.114,3366
196.219.202.74,8080
145.239.254.55,11001
64.49.39.48,8085
45.236.215.111,54029
47.238.128.246,202
163.44.253.160,80
177.125.208.1,8080
8.213.128.6,8085
43.251.84.243,8080
45.4.0.60,999
31.129.147.102,1080
104.21.108.25,80
213.142.156.97,80
103.157.135.199,443
37.44.238.2,52611
202.40.188.2,1088
192.252.216.81,4145
103.190.230.122,8080
91.132.92.231,80
5.9.43.92,38527
8.213.128.6,9002
103.97.94.22,4153
41.93.71.21,80
47.91.29.151,4002
5.133.193.54,45803
185.215.53.129,3629
103.80.224.33,82
69.49.234.59,55804
41.216.186.250,4153
