dest_ip,dest_port
103.47.52.148,8190
115.127.36.190,1088
206.123.156.219,7058
206.123.156.215,6620
67.201.35.145,4145
39.104.27.89,8001
120.92.111.242,15010
81.198.87.36,4153
194.28.91.10,5678
221.133.129.35,1080
41.209.57.199,80
162.240.75.37,80
206.123.156.236,19692
206.123.156.212,5058
192.210.197.131,1080
218.26.101.226,53813
54.254.1.13,80
187.60.67.218,5678
38.75.82.210,999
1.9.167.35,60489
38.50.165.125,999
140.82.35.234,44444
146.103.56.141,5689
13.234.171.190,443
103.157.219.4,80
8.221.138.111,9080
8.42.68.249,39593
38.210.179.103,999
43.160.249.13,9662
200.52.153.194,5678
196.1.95.124,80
205.185.123.62,2555
8.213.151.128,3128
206.123.156.217,4096
31.59.33.180,6756
8.219.97.248,80
8.220.205.172,8081
206.123.156.230,5023
176.98.80.71,8080
8.211.200.183,80
213.190.26.158,1080
163.172.161.35,16379
154.236.189.10,1974
141.147.70.238,3128
206.123.156.236,4618
103.141.70.18,8080
206.123.156.247,5496
185.32.4.126,4153
185.200.37.245,8080
192.252.216.86,4145
206.123.156.230,9431
206.123.156.236,7035
206.123.156.233,11554
118.136.82.136,5678
62.109.1.115,1080
114.130.89.94,1080
8.221.141.88,9507
139.162.141.208,8080
41.215.86.226,18080
88.248.115.49,1953
202.176.1.77,5555
104.200.152.30,4145
193.25.215.182,22222
206.123.156.236,5091
206.123.156.228,13768
76.169.128.104,8080
43.153.62.53,9050
8.211.195.139,6379
179.1.131.129,8080
45.61.122.229,6521
103.160.205.244,8080
195.138.72.170,8080
138.186.76.57,999
104.129.192.156,11846
103.138.145.202,1999
62.54.177.118,3128
103.245.108.202,1080
184.105.133.1,48324
103.60.214.18,51754
181.129.62.2,47377
41.75.84.86,4153
141.136.63.126,8080
202.142.159.204,31026
12.218.209.130,53281
43.252.236.114,1080
202.62.52.20,1080
195.19.50.79,1080
111.68.31.134,40385
201.229.250.21,8080
82.114.228.67,1080
125.66.165.154,7302
167.99.144.185,3128
167.250.141.73,8080
206.123.156.209,6210
42.2.4.163,1080
206.123.156.217,11090
122.116.125.115,8888
5.78.86.37,8080
206.123.156.217,9463
185.230.190.195,3128
103.59.176.151,8081
88.87.95.143,5948
206.123.156.230,6288
202.73.27.98,1080
5.161.50.82,8118
206.123.156.212,4326
45.43.70.155,6442
89.191.234.224,1081
185.135.81.149,9060
147.15.17.132,1081
212.85.0.134,1080
72.221.172.203,4145
103.126.87.175,53934
120.26.104.146,9080
206.123.156.228,6329
47.121.183.107,9098
88.255.102.114,1082
104.164.49.190,7845
41.220.22.7,80
82.22.23.216,1080
103.163.51.254,80
172.105.107.223,3128
191.101.41.117,6189
137.66.1.45,80
201.174.73.70,11337
192.252.215.5,16137
195.62.50.20,8080
95.0.84.26,80
109.238.14.123,52663
82.202.139.46,1080
176.99.2.43,1080
154.6.87.230,6700
38.194.246.34,999
171.227.36.108,4013
72.56.104.252,9058
167.114.172.208,1088
206.123.156.215,4712
103.249.117.187,1080
198.8.94.174,39078
206.123.156.230,9442
116.204.229.227,8070
218.75.69.50,56430
213.21.254.26,1081
103.184.67.115,8181
38.252.208.27,1080
217.23.6.121,15324
184.181.217.206,4145
113.250.183.70,18255
185.43.249.148,39316
219.151.186.169,18255
130.49.187.63,1081
202.40.190.74,1080
93.95.97.75,1080
103.72.101.61,3128
107.172.163.247,6763
81.0.49.104,18359
103.48.68.67,83
163.227.250.58,8080
206.123.156.233,5541
47.109.83.196,9080
122.175.58.131,80
181.119.105.157,999
5.45.118.209,1080
82.147.123.185,10808
8.213.156.191,1080
117.0.185.18,5000
157.90.217.209,3128
206.123.156.219,9538
103.239.201.50,58765
107.175.226.239,8888
207.244.248.97,80
206.42.122.162,1080
113.161.145.229,4153
31.59.33.116,6692
81.95.26.134,8080
201.234.24.1,4153
113.249.101.123,18255
165.16.46.193,8080
72.223.188.67,4145
58.69.201.117,8082
206.123.156.219,15658
202.49.176.203,10808
149.86.151.149,8080
142.54.237.34,4145
184.185.2.12,4145
45.159.189.203,1080
72.205.0.93,4145
103.152.232.121,3125
209.141.44.241,1080
50.28.114.53,3128
206.123.156.233,17470
89.109.252.139,8081
98.162.25.23,4145
115.164.146.10,5678
95.216.117.50,9050
62.84.181.67,9090
196.219.64.252,8080
103.231.105.158,4145
