dest_ip,dest_port
66.29.154.103,3128
47.238.128.246,80
213.7.196.26,4153
57.129.81.201,1080
117.250.3.58,8080
185.77.221.53,8085
31.59.18.9,6590
195.133.250.173,3127
198.105.100.103,6354
8.211.195.139,4100
209.14.98.5,8080
47.238.134.126,8291
217.69.121.245,5910
201.174.175.82,999
105.214.93.188,5678
213.21.53.119,4153
47.251.87.74,8081
188.134.1.49,3629
85.217.192.39,4145
36.95.231.205,5678
177.73.248.26,55290
199.96.167.229,8085
141.136.63.126,8080
111.68.31.134,40385
206.206.73.84,6700
8.210.140.201,1011
203.189.159.241,1080
178.47.140.26,1080
78.38.67.210,3636
2.63.188.78,1080
131.221.233.11,4153
38.56.70.97,999
45.61.97.99,6625
107.219.228.250,7777
190.94.212.249,999
160.19.146.21,8080
103.196.29.129,8080
94.247.241.70,51006
45.145.129.123,8085
103.179.46.49,6789
5.133.219.4,63434
72.49.49.11,31034
35.243.0.220,29661
152.53.168.53,38979
198.20.191.136,5206
39.102.214.192,10000
45.43.70.147,6434
198.46.241.247,6782
34.135.166.24,80
152.53.107.230,80
45.135.139.140,6443
212.112.127.20,8080
98.162.96.53,10663
45.235.123.45,999
103.111.22.26,58563
197.232.36.85,41890
190.119.160.27,56160
213.184.242.144,1337
186.103.133.91,5678
123.30.154.171,7777
89.46.249.252,8765
47.243.92.199,3128
185.51.92.108,51327
8.215.3.250,5060
198.105.100.33,6284
47.254.36.213,20
45.234.100.102,1080
47.206.214.2,54321
45.228.192.107,3141
102.141.30.2,33333
31.148.207.153,80
198.105.122.124,6697
183.89.41.224,8080
27.147.239.162,35010
85.159.230.88,1080
81.161.236.152,8080
189.202.188.149,80
49.229.36.213,4153
104.253.48.223,5647
37.157.217.144,10810
187.19.127.180,4153
201.168.8.74,999
67.227.37.76,5618
20.44.206.138,80
31.220.4.240,18967
8.212.165.33,3333
182.160.103.124,9990
116.98.50.140,1080
43.153.86.246,7890
128.199.37.92,1080
206.206.119.137,6048
200.115.100.33,8080
103.48.183.113,4145
177.229.210.50,8080
177.137.207.166,1080
103.81.175.218,28022
47.251.87.199,3128
202.152.15.2,4145
170.81.108.153,4153
46.173.211.221,12880
203.160.61.97,4145
217.219.124.110,3128
181.143.207.10,33333
72.10.164.178,19689
185.102.115.39,1080
103.143.116.44,35010
192.210.132.154,6124
8.211.194.78,8080
213.32.252.134,5678
103.247.22.82,12
82.130.202.219,43429
200.41.182.243,4145
194.180.232.75,8085
201.20.67.70,8080
38.170.169.22,5263
0.0.0.0,80
45.233.170.61,999
45.174.94.26,999
8.221.138.111,8443
209.14.113.2,999
184.178.172.28,15294
37.59.50.81,5055
82.103.94.190,8080
205.185.114.78,5556
194.31.53.250,80
167.99.124.118,80
198.20.191.172,5242
51.15.133.214,16379
8.211.51.115,9080
51.81.23.66,28912
184.181.217.206,4145
192.177.103.126,6619
67.227.14.85,6677
191.7.189.184,5678
103.81.152.10,83
107.181.154.144,5822
27.115.33.94,4153
72.10.160.90,2179
162.55.8.72,26379
138.118.200.49,999
141.147.33.121,80
178.17.62.152,8881
5.78.24.25,25290
38.170.176.2,5397
94.254.244.251,8192
91.124.253.237,6597
46.8.60.2,1080
45.144.234.129,53681
8.213.222.247,1080
45.43.81.254,5901
168.232.137.5,3128
107.175.119.182,6710
194.105.78.179,8080
104.143.224.30,5891
187.49.207.65,4153
162.214.165.203,80
67.227.112.71,6111
198.23.239.72,6478
160.251.142.232,80
190.57.245.250,8080
50.235.92.65,32100
27.72.96.117,5678
61.155.235.58,10800
38.183.144.18,1080
181.214.39.72,5719
162.220.246.236,6520
8.219.97.248,80
107.172.163.206,6722
173.211.8.52,6164
125.25.40.38,8080
98.175.31.195,4145
8.217.240.125,1011
