dest_ip,dest_port
176.236.124.252,10001
173.249.20.169,9060
1.4.214.178,8080
103.46.8.102,8080
81.18.90.43,4153
184.178.172.14,4145
49.13.22.249,10811
190.124.166.227,999
103.189.250.89,8090
43.163.219.10,20000
16.163.88.228,80
49.254.32.54,8001
197.248.210.41,8080
117.102.115.158,4153
45.74.31.30,4939
45.74.31.25,4027
38.226.49.123,1080
180.191.14.210,8081
45.74.31.25,4125
109.245.110.145,4145
121.101.130.181,8080
152.67.207.34,1080
45.74.31.47,4169
47.251.87.199,9080
103.43.191.71,8888
43.251.205.146,8080
45.74.31.40,12249
45.74.31.22,13671
199.116.112.6,4145
185.43.189.182,3629
45.74.31.22,5050
216.26.225.118,3129
45.74.31.50,4478
186.96.111.214,999
45.74.31.42,17085
45.74.31.22,15662
184.181.217.206,4145
70.166.167.55,57745
104.199.219.13,3128
45.74.31.42,28703
38.51.207.104,8080
47.91.65.23,3128
107.173.230.93,40000
185.58.115.185,8080
185.18.52.170,3128
45.74.31.22,9575
118.67.220.225,4145
69.164.206.96,13024
202.73.27.116,1080
45.74.31.42,14921
45.74.31.22,10547
46.202.67.194,8201
50.172.193.250,1080
45.74.31.40,14424
101.109.119.24,8080
209.50.160.138,3129
209.97.150.167,3128
45.74.31.22,9282
195.158.8.123,3128
103.242.105.111,8080
199.102.105.242,4145
94.158.53.145,3128
103.168.47.12,33333
45.74.31.22,8591
210.245.51.76,4145
45.178.133.60,999
116.203.181.56,9050
45.74.31.25,7213
142.93.195.158,80
144.31.185.67,1080
103.54.119.5,8000
123.231.230.58,31196
5.255.99.71,3128
45.74.31.42,12592
34.44.49.215,80
123.58.199.232,8168
82.22.174.245,1080
45.74.31.50,12418
200.52.153.194,5678
118.70.131.249,1080
216.173.76.99,6726
8.211.51.115,4002
45.74.31.40,13749
185.73.214.183,5080
45.74.31.22,16288
152.69.211.50,40001
8.212.165.164,4369
46.10.209.230,8080
188.40.158.211,1088
70.35.199.99,56633
20.31.107.83,1080
45.74.31.22,8549
45.74.31.50,11337
8.215.3.250,119
45.74.31.47,31735
85.140.57.222,2080
109.122.194.58,1080
190.109.72.224,33633
115.127.106.226,1088
5.78.88.133,8080
103.97.94.22,4153
199.116.114.11,4145
67.227.112.16,6056
45.74.31.22,11375
177.234.192.44,32213
198.46.161.92,5142
66.212.18.123,1080
123.253.137.3,8080
157.66.16.54,8989
85.238.74.91,8080
82.65.237.58,9050
45.74.31.42,17201
192.111.137.34,18765
113.204.79.230,9091
186.33.45.219,999
202.142.159.204,31026
200.43.43.120,4145
59.124.62.9,3128
45.187.71.208,5678
49.147.55.22,8080
89.39.114.31,4153
186.26.92.180,58339
186.96.124.242,4153
45.74.31.30,30760
45.67.58.190,1080
157.10.179.121,3125
43.129.86.112,4000
138.197.68.35,4857
45.41.177.111,5761
51.89.68.78,9050
94.76.224.104,5002
89.151.134.157,3629
114.111.151.41,80
145.220.226.185,8080
187.190.127.212,8081
47.91.104.88,3128
155.254.38.210,5886
173.212.209.233,3128
15.161.131.175,18291
199.102.107.145,4145
181.143.21.146,4153
194.5.192.184,3128
45.194.33.12,30002
192.158.15.201,50877
45.74.31.22,12866
204.93.169.232,60755
110.235.247.206,1080
45.74.31.50,12289
184.178.172.28,15294
198.37.98.216,5746
31.77.228.84,8080
45.74.31.22,10706
183.89.217.91,4153
45.181.122.74,999
45.74.31.30,4557
45.74.31.25,4629
81.0.49.104,18500
173.211.68.22,6304
194.87.79.243,2333
31.168.143.90,1080
45.74.31.41,12157
95.217.104.21,17942
117.236.124.166,3128
190.90.224.122,999
142.54.235.9,4145
202.162.219.10,1080
46.8.31.104,1080
