dest_ip,dest_port
8.210.17.35,119
82.148.13.136,80
45.128.133.209,1080
93.187.188.30,1080
147.124.198.209,6068
177.10.183.216,4153
36.94.110.17,1080
58.19.55.4,15093
208.96.138.86,29183
58.19.55.4,15342
58.19.55.7,15092
58.19.55.7,15372
89.218.8.152,1080
103.83.236.17,8080
47.121.183.107,20000
195.158.10.99,8080
94.247.241.70,51006
88.80.150.26,1508
103.148.178.10,80
85.121.53.198,80
8.213.215.187,1080
109.224.22.34,51372
202.79.26.242,1080
5.189.129.186,48229
5.133.219.4,63434
58.19.55.4,15077
206.123.156.198,4764
84.2.239.42,4153
107.181.148.70,5930
41.222.62.41,9898
190.60.61.42,8080
58.19.55.7,15301
123.31.12.184,45255
182.53.96.140,4153
119.237.43.106,80
5.104.174.199,23500
155.50.215.37,3128
58.19.55.4,15328
194.35.12.67,61080
58.19.55.7,15234
103.156.233.49,8080
206.123.156.231,6252
101.0.6.154,8080
58.19.55.4,15228
221.231.13.198,1080
166.0.235.107,40184
160.22.215.254,80
142.54.231.38,4145
138.97.0.53,4145
213.159.68.227,1080
58.19.55.7,15058
89.222.132.31,3629
216.122.181.249,1080
45.115.1.14,5678
149.129.226.9,104
38.250.126.225,999
217.150.43.249,8080
202.179.95.174,58080
61.184.189.124,10800
178.255.44.60,58968
58.19.55.7,15383
125.228.94.199,4145
197.45.109.146,1976
94.198.40.18,80
91.238.103.65,80
58.19.55.7,15219
91.214.31.234,8080
14.225.218.60,80
80.78.78.106,65530
27.72.122.228,51067
101.51.105.12,4145
103.119.60.219,1080
15.204.151.142,3128
207.180.254.198,8080
58.19.55.4,15365
163.172.131.178,16379
107.150.41.226,18080
103.116.202.241,58495
103.149.194.79,32650
103.60.138.2,4153
130.61.57.112,6969
41.220.16.213,80
190.145.182.2,4153
82.65.220.152,80
157.20.143.210,8085
103.17.150.49,8080
159.65.245.255,80
24.78.155.155,9090
8.221.138.111,8081
184.185.2.12,4145
216.10.27.144,6822
157.230.220.25,4857
171.248.212.245,1080
103.224.48.41,31433
8.220.205.172,3128
58.19.55.4,15305
58.19.55.7,15142
45.61.96.169,6149
201.174.175.82,999
206.189.13.154,8081
181.188.203.88,999
45.43.70.129,6416
45.61.96.5,5985
201.62.125.142,8080
117.202.20.70,1088
58.19.55.88,15030
103.191.165.146,8090
129.159.224.106,8080
58.19.55.7,15146
125.141.139.198,5566
115.127.36.190,1088
174.64.199.79,4145
58.19.55.7,15266
31.58.18.61,6330
58.19.55.7,15231
58.19.55.4,15105
202.62.55.154,1080
190.128.228.182,80
58.19.55.7,15070
58.19.55.88,15038
72.205.0.93,4145
152.230.215.123,80
58.19.55.4,15203
122.175.58.131,80
77.232.142.253,10800
5.129.192.17,1080
103.137.91.250,8080
37.128.240.189,1080
8.213.197.208,3128
58.19.55.88,15040
58.19.55.7,15113
103.102.141.40,4145
206.206.69.126,6390
27.147.239.162,35010
58.19.55.4,15374
58.19.55.4,15245
58.19.55.4,15327
206.123.156.231,13736
103.109.56.97,1080
178.132.2.28,20371
113.161.145.229,4153
58.19.55.4,15207
129.226.93.232,80
103.93.93.207,8080
206.123.156.231,4576
102.38.50.62,4153
185.130.219.11,4153
172.245.157.251,6836
58.19.55.7,15339
86.107.168.166,22
206.123.156.193,4048
125.209.110.83,1981
58.19.55.7,15001
212.33.245.33,1080
46.146.204.175,1080
38.191.203.60,999
8.221.141.88,3128
181.209.106.190,1080
185.160.13.112,1080
58.19.55.7,15311
58.19.55.4,15050
58.19.55.88,15055
58.19.55.4,15090
143.42.66.91,80
206.189.145.23,59867
23.94.138.159,6433
193.37.71.141,7719
172.120.120.170,5325
58.19.55.7,15344
96.36.50.99,39593
201.93.159.234,4145
194.1.250.56,8080
47.76.144.139,18080
34.160.0.137,80
58.19.55.4,15178
172.105.166.114,31282
47.238.60.156,45
134.122.76.129,1080
201.158.15.134,35010
167.172.161.22,1088
206.123.156.207,4524
31.132.151.158,8080
178.44.165.108,7788
45.3.34.95,3129
125.141.133.49,5566
95.214.123.76,8080
117.250.0.12,443
157.100.69.19,999
103.56.80.37,8080
58.19.55.7,15014
199.188.93.163,9000
136.243.68.243,64667
192.203.0.238,33333
104.238.100.115,45314
65.108.203.36,18080
152.70.122.9,443
103.184.21.69,8080
103.97.140.127,3125
58.19.55.4,15394
47.91.104.88,3128
27.65.116.174,1080
134.209.29.120,3128
195.138.72.170,8080
213.222.34.200,4145
192.252.220.92,17328
103.16.226.172,8080
190.85.47.198,4145
158.179.173.238,1080
38.41.4.60,999
49.0.88.27,8080
58.19.55.88,15081
38.51.232.19,8080
183.88.213.178,8080
181.57.138.70,4153
175.29.178.34,10808
93.175.204.173,8080
109.238.14.123,52663
112.2.21.18,51080
43.99.54.236,5555
