dest_ip,dest_port
89.28.48.254,5678
209.141.44.241,1080
23.236.196.193,6283
35.209.198.222,80
178.95.181.82,33333
155.50.208.37,3128
43.248.13.30,39104
34.247.52.110,1080
222.127.156.134,8082
51.222.155.142,80
196.204.24.251,8080
192.111.130.5,17002
104.200.152.30,4145
200.85.52.254,5678
209.145.60.213,80
200.105.252.170,5678
72.195.34.42,4145
206.206.119.46,5957
176.74.192.44,24822
142.111.126.151,6878
125.26.4.197,4145
177.93.44.53,999
67.227.112.229,6269
45.43.81.193,5840
142.111.58.13,6591
157.20.128.210,7777
109.224.242.13,8085
103.17.90.6,5678
103.204.54.50,1080
103.171.83.23,7777
188.34.164.99,8080
177.104.87.23,5678
143.42.66.91,80
103.139.246.166,5678
155.50.250.163,3128
193.216.224.108,8192
206.189.146.13,8080
178.220.148.82,10801
95.173.218.73,8082
123.200.17.138,96
188.164.199.199,36938
80.91.125.238,8089
109.86.228.165,5678
98.181.137.80,4145
45.43.70.245,6532
115.190.91.223,7897
146.83.118.9,80
102.23.237.121,8080
185.176.24.253,80
160.22.197.119,8080
20.78.213.56,80
187.141.129.86,4153
119.148.39.30,8444
46.253.131.53,8085
93.171.58.169,1080
208.96.138.86,29183
185.130.219.10,4153
72.10.160.172,3161
103.239.200.226,11
68.71.254.6,4145
166.88.238.42,6022
193.33.132.22,1080
162.220.246.65,6349
187.188.58.173,4153
103.125.154.233,8080
176.235.182.84,1080
103.70.44.6,8080
203.189.154.20,1080
103.63.26.123,8080
177.67.136.241,4153
109.224.22.36,51372
181.78.194.249,999
192.187.111.82,17062
162.216.204.146,1080
136.228.163.150,5678
207.180.254.198,8080
109.94.182.128,4145
47.91.110.148,1000
194.163.182.234,53941
176.191.124.3,80
67.201.35.145,4145
125.25.57.57,4153
1.54.172.229,16000
38.191.204.146,999
173.211.69.179,6772
119.2.48.18,9669
89.208.85.78,443
78.24.220.44,10000
24.152.58.22,999
88.255.102.114,1082
173.245.49.85,80
43.159.29.44,23375
95.217.104.21,24815
188.133.160.22,4145
181.15.154.154,52033
156.244.11.6,808
173.245.49.48,80
94.198.40.18,80
51.68.209.5,1080
81.30.27.147,33333
173.245.49.91,80
178.255.44.60,58968
110.235.249.8,33333
202.62.34.102,1080
222.255.238.159,80
206.42.59.67,33333
189.250.135.40,80
14.207.24.176,8080
198.46.137.239,6443
190.119.132.62,80
176.118.238.194,1080
154.66.108.52,3629
81.12.157.98,5678
