dest_ip,dest_port
163.172.171.22,16379
206.123.156.227,5456
62.182.204.81,88
206.123.156.231,4814
203.160.57.87,5678
206.123.156.210,8353
67.227.37.105,5647
43.230.192.32,1080
104.238.37.102,6659
206.123.156.236,8350
206.123.156.225,4133
183.88.184.48,8080
176.74.192.44,24822
146.103.3.160,7213
198.12.112.160,5171
54.37.115.191,37748
45.135.139.190,6493
123.231.230.58,31196
206.123.156.230,6589
139.162.166.167,43941
206.123.156.234,6077
198.46.241.247,6782
131.100.19.5,4321
206.123.156.231,5417
194.87.76.53,1080
92.86.92.126,42740
98.178.72.30,4145
34.84.162.206,38081
201.182.251.141,999
136.0.105.242,6252
186.96.111.214,999
190.242.60.137,999
123.202.159.108,80
171.238.103.148,2110
139.59.14.115,33292
167.71.176.220,9051
42.2.4.163,1080
206.123.156.225,5220
206.123.156.209,4049
206.123.156.223,6609
206.123.156.238,9130
49.254.32.54,8001
206.123.156.219,8387
45.238.112.229,56789
206.123.156.220,5855
115.248.66.131,3129
152.32.132.190,7890
159.203.112.20,9065
206.123.156.211,6065
8.211.194.85,1081
8.215.15.163,3129
146.59.16.105,3128
206.123.156.227,5424
115.136.121.54,3128
202.152.15.2,4145
62.133.62.207,1082
186.96.97.202,999
46.101.19.131,80
117.4.107.199,51796
154.6.126.120,6091
72.210.252.137,4145
46.107.230.122,1080
154.6.129.235,5705
103.179.252.229,1111
82.66.253.131,9050
116.203.27.109,80
198.12.112.243,5254
72.56.87.46,3128
187.86.153.254,30660
47.89.159.212,8080
47.238.128.246,9200
38.194.246.34,999
45.61.187.67,4009
58.18.39.58,10800
103.236.143.55,8080
194.67.120.221,1080
45.8.114.19,3334
206.123.156.211,5343
39.102.211.64,9098
197.221.240.247,80
113.160.132.26,8080
206.123.156.236,4951
206.123.156.219,10433
45.174.251.11,999
210.86.172.190,8080
200.14.57.4,4153
103.253.153.22,32650
31.58.18.10,6279
184.181.217.194,4145
144.31.132.182,1080
206.123.156.218,9779
202.62.42.92,1080
82.103.70.227,4145
206.123.156.227,4931
200.41.60.33,4153
20.198.96.26,80
23.27.208.87,5797
206.123.156.233,8951
206.123.156.225,6091
83.147.36.155,8080
47.91.29.151,33427
103.186.67.236,1080
104.253.48.206,5630
206.123.156.210,6708
206.123.156.210,5507
206.123.156.221,13489
205.185.126.51,5556
47.121.183.107,6379
85.117.239.113,3128
94.158.53.145,3128
142.147.129.40,5649
162.220.247.227,6822
181.214.39.73,5719
206.123.156.229,6989
31.42.164.144,23255
159.69.153.169,5566
181.78.74.101,999
187.190.58.152,80
141.95.127.15,3128
103.133.27.11,8080
206.123.156.212,4340
206.123.156.223,6351
206.123.156.232,6157
8.213.128.6,37
92.42.8.5,4145
62.133.62.184,1081
138.91.159.185,80
85.172.66.254,1099
103.112.130.14,8080
103.158.253.105,12
117.198.221.34,4153
206.123.156.224,7394
168.110.52.228,3128
8.211.42.167,1081
182.160.106.146,12331
194.5.176.88,32654
31.43.33.56,4153
206.123.156.211,8987
43.160.249.13,9007
206.123.156.235,5816
190.210.62.131,8080
104.253.77.170,5592
47.82.145.45,1080
5.58.66.55,14888
14.143.222.113,10158
5.182.26.129,4145
46.37.193.234,33333
184.174.126.83,6375
167.71.69.148,443
95.182.78.6,5678
154.29.65.192,6300
165.22.37.27,9056
198.105.122.187,6760
103.151.47.22,46889
162.240.76.92,80
206.123.156.236,5810
202.162.105.202,80
50.255.17.229,32100
64.225.8.179,10000
4.213.167.178,80
23.133.196.9,9000
47.238.128.246,8888
52.229.30.3,80
2.26.115.20,1080
206.123.156.238,36467
195.62.50.39,8080
110.77.149.227,4153
196.240.190.78,20278
106.240.89.60,4145
103.142.254.101,1111
103.174.122.173,8085
122.252.179.66,5678
8.220.204.92,90
111.90.169.178,5678
182.155.254.159,80
162.220.247.109,6704
94.198.40.18,80
206.123.156.236,12048
144.31.104.86,1080
27.147.28.73,8080
149.126.101.162,8080
47.90.149.238,90
38.52.220.179,999
206.123.156.219,9083
190.113.249.14,88
1.20.235.153,5678
154.236.179.229,1981
159.203.167.231,9065
52.88.105.39,80
188.242.163.28,21
178.251.111.19,8080
206.123.156.227,14454
123.253.96.213,3214
82.147.123.185,10808
39.102.208.236,8081
38.41.4.60,999
124.41.240.203,37704
103.162.63.166,1111
206.123.156.225,6030
213.176.16.10,1080
161.123.151.76,6060
206.123.156.209,4474
103.180.123.111,1080
155.50.246.118,3128
138.124.51.85,1080
206.123.156.236,7659
178.49.22.23,1080
206.123.156.231,9785
72.206.74.126,4145
175.138.75.137,8080
206.123.156.222,10447
210.95.145.226,3128
8.212.151.166,3128
41.33.142.181,1976
104.238.36.180,6187
107.173.128.205,7659
206.123.156.218,4390
193.29.224.20,3128
84.214.150.146,8080
206.123.156.231,7499
103.174.178.145,2005
136.0.109.12,6298
210.201.86.72,8080
181.48.70.30,4153
157.245.155.242,50130
184.95.220.42,1080
45.158.187.84,1080
206.123.156.227,4839
41.220.16.209,80
201.230.121.244,999
46.183.124.162,53551
206.123.156.224,4704
170.83.242.250,999
206.123.156.223,8136
181.13.221.155,999
118.172.47.97,51327
206.123.156.231,5817
197.221.234.149,80
8.211.51.115,4022
195.19.52.187,1080
206.123.156.224,10573
164.92.165.209,18080
8.221.141.88,8064
206.123.156.223,8081
172.245.7.110,5163
68.71.243.14,4145
206.123.156.218,6676
217.69.121.232,5897
103.180.123.229,1080
5.45.125.201,1080
94.253.95.241,3629
155.50.249.247,3128
163.223.78.187,8080
8.221.138.111,13
196.240.190.78,20424
206.123.156.210,5530
138.204.95.166,8080
37.128.240.189,1080
206.123.156.210,4339
