dest_ip,dest_port
223.113.134.62,22222
37.79.248.25,80
89.250.148.154,4145
43.224.118.206,8989
72.221.171.130,4145
52.191.208.232,80
200.29.109.112,14888
103.59.45.249,8080
127.0.0.7,80
52.188.28.218,3128
117.84.29.218,1080
35.209.198.222,80
116.99.239.65,30102
95.173.218.74,8082
173.245.49.91,80
103.75.52.193,8989
47.76.144.139,80
75.119.200.27,23456
181.214.39.72,5719
103.131.156.90,6789
34.80.202.6,3128
192.3.48.204,6197
202.40.181.220,31247
1.179.148.33,1080
52.229.30.3,80
181.120.28.228,80
137.59.49.133,2525
190.60.48.171,999
38.172.128.21,999
197.221.240.176,80
171.248.217.140,1080
192.203.0.238,33333
38.60.196.214,80
173.214.176.36,6007
103.36.10.131,44550
186.215.87.194,30005
93.123.98.80,5678
64.132.113.118,80
8.213.128.6,90
14.143.222.113,10155
222.223.112.59,10800
191.101.1.116,80
220.116.142.217,80
190.225.164.15,33333
143.44.191.108,8080
110.78.148.57,4145
113.212.111.4,80
103.8.40.140,1080
95.181.151.123,8085
103.205.64.153,80
184.174.126.184,6476
102.141.30.2,33333
5.58.47.25,3629
90.174.128.42,3128
103.54.183.45,80
24.75.156.114,3366
218.75.69.50,56430
113.53.29.228,13629
91.213.249.200,80
194.48.198.135,7070
34.160.131.0,1089
103.138.123.65,8090
103.147.134.179,8080
107.172.116.16,5472
206.206.119.194,6105
103.17.150.49,8080
116.80.62.22,3128
62.193.108.131,1981
200.117.0.225,999
86.38.154.101,5744
129.226.150.86,20004
31.133.32.102,3128
1.2.209.194,4145
170.246.198.24,5678
185.82.99.211,8724
196.0.113.10,31651
45.124.15.9,8080
103.76.108.89,8080
68.183.191.179,36505
173.245.49.163,80
177.131.29.209,4153
45.61.124.131,6460
193.43.159.200,80
62.89.31.216,3629
203.189.151.19,1080
198.27.82.161,9050
8.211.49.86,161
58.65.167.165,4145
175.138.231.145,80
72.209.45.119,3128
41.169.151.154,4153
95.182.78.7,5678
223.165.243.161,47205
45.234.100.102,1080
116.106.111.108,1080
107.219.228.250,7777
8.211.195.139,20
8.211.49.86,119
103.210.57.243,80
14.160.23.139,4145
23.27.93.107,5686
194.1.232.150,33333
93.190.143.139,11110
185.190.90.2,4145
219.249.37.107,8382
110.235.248.81,1080
104.248.158.27,25100
72.37.217.3,4145
37.26.86.206,4145
8.221.141.88,91
187.19.127.246,8011
185.93.89.150,6586
3.12.178.169,80
136.0.194.44,6781
121.230.8.240,1080
45.190.141.241,1080
68.71.252.38,4145
1.179.147.5,52210
201.218.144.19,999
51.158.116.122,3128
144.76.75.25,4444
201.144.25.226,3128
137.184.152.66,20437
118.172.47.97,51327
185.43.249.148,39316
108.179.220.170,49607
41.86.46.112,8080
51.15.240.207,16379
172.105.11.250,33624
45.6.95.68,4153
68.71.242.118,4145
20.187.77.5,80
103.190.101.1,83
18.142.81.218,80
212.114.194.72,80
179.51.199.80,8099
66.29.128.241,47686
173.245.49.105,80
201.8.204.194,8080
50.203.147.156,80
8.211.194.85,31433
8.211.194.85,3129
207.254.28.68,2025
199.127.176.139,64312
109.122.195.16,80
194.87.58.103,80
213.16.81.182,35559
110.78.151.165,4145
131.196.180.1,4153
46.101.102.134,3128
212.42.203.152,6200
218.152.206.92,10080
213.172.89.227,4153
8.213.128.6,4567
81.103.105.130,8888
103.137.218.233,83
149.56.7.204,80
67.205.177.122,14108
45.159.150.23,3128
109.194.34.246,8082
207.230.8.66,999
8.211.195.139,8080
95.216.230.239,80
177.125.210.246,8080
184.178.172.14,4145
64.64.118.124,6707
211.171.114.154,3128
47.119.19.221,8085
190.71.24.129,999
45.156.186.105,12988
183.182.102.135,5678
139.144.180.43,80
90.84.17.133,3128
146.56.178.93,1711
45.127.250.134,5743
23.26.94.183,6165
101.66.198.107,8085
103.125.174.23,8181
51.89.68.78,9050
209.141.58.213,5556
8.211.42.167,80
183.89.250.246,1080
125.141.139.198,5566
191.243.54.245,41599
157.20.128.210,7777
118.173.230.149,1080
38.156.75.14,8080
142.147.240.239,6761
38.156.75.39,8080
47.90.167.27,8443
172.237.80.233,8080
47.254.36.213,80
65.108.159.129,8081
198.23.147.185,5200
82.137.250.156,4145
170.244.64.198,31476
199.68.156.111,80
107.181.154.112,5790
173.245.49.66,80
187.86.153.254,30660
203.28.67.74,8080
203.115.101.61,82
119.40.100.121,8069
190.128.195.58,999
50.236.148.254,31699
92.45.19.35,5678
47.74.46.81,9080
4.213.167.178,80
155.254.38.80,5756
64.225.8.179,10000
8.213.215.187,41890
98.170.57.249,4145
136.0.126.134,5895
104.164.176.14,64854
190.60.61.53,999
159.69.153.169,5566
180.211.161.11,8080
220.249.79.138,10109
46.23.141.142,5678
123.31.12.184,45255
182.253.73.13,443
185.198.59.237,37096
82.132.19.108,4153
118.174.47.182,4145
69.27.14.138,43014
191.7.208.101,31576
109.111.242.134,6666
206.206.118.194,6432
31.58.18.122,6391
8.211.195.139,8081
101.255.151.30,8080
77.233.5.68,55443
184.174.25.18,5907
198.8.84.3,4145
116.171.106.15,3000
45.196.144.152,5432
190.61.84.166,9812
200.116.198.222,9812
118.163.13.200,8080
177.229.210.50,8080
74.119.144.60,4145
65.21.131.27,80
186.215.87.194,30002
202.84.76.190,5678
162.214.162.180,43194
201.234.24.1,4153
163.5.128.190,14270
45.127.56.194,83
73.31.173.80,8888
47.88.104.126,3344
103.174.178.137,1020
197.221.249.199,80
150.40.179.167,443
104.207.63.135,3128
78.135.105.217,50504
41.220.16.213,80
157.245.40.210,80
8.211.42.167,81
103.48.70.161,83
103.246.3.203,4153
67.43.236.20,15055
103.146.170.252,83
159.69.9.90,3636
192.252.215.2,4145
