dest_ip,dest_port
45.135.139.247,6550
103.242.175.241,8899
93.191.63.227,8080
185.43.249.148,39316
170.106.188.46,5432
101.227.56.22,8118
72.56.106.48,443
119.148.7.10,22122
103.189.249.196,1111
104.207.40.108,3129
36.89.229.97,50540
45.65.113.18,27676
196.1.97.198,80
130.49.218.165,1082
45.9.14.77,8899
89.19.215.51,7687
45.43.70.148,6435
103.40.156.83,3128
124.6.225.124,1088
177.85.65.177,4153
181.12.99.204,8080
8.215.3.250,8118
5.23.104.251,1080
206.123.156.209,5512
206.123.156.231,4112
5.133.219.4,63434
206.123.156.228,4285
103.15.222.192,10312
43.153.86.246,7890
219.148.171.178,9445
206.123.156.228,4821
103.151.177.221,8080
82.25.58.45,1080
46.8.19.27,8443
95.217.104.21,17942
217.52.247.77,1976
107.175.215.29,8443
46.227.36.152,1080
206.123.156.228,6129
83.220.46.106,4145
185.200.188.234,10001
107.172.156.102,5750
89.169.37.254,1080
206.123.156.231,5977
206.123.156.228,5218
168.227.158.65,4145
45.249.78.177,5678
47.91.110.148,1266
66.135.16.53,80
217.66.207.3,33333
193.56.28.155,3129
159.224.243.185,61303
164.92.200.113,80
107.181.154.75,5753
147.45.60.110,1081
58.235.170.51,5678
107.172.116.241,5697
5.78.88.133,8080
178.130.47.41,1082
190.217.17.10,999
217.69.121.3,5668
174.137.134.182,2999
206.123.156.228,6453
8.218.31.231,1080
110.235.252.74,1080
109.106.196.250,4145
88.119.49.4,4153
117.7.80.193,1093
41.65.236.37,1981
65.109.230.25,8080
208.102.51.6,58208
162.253.68.97,4145
71.198.208.169,443
45.135.139.133,6436
72.206.181.103,4145
206.123.156.228,6203
191.101.181.170,6923
87.251.77.60,1080
164.52.11.194,18080
49.151.104.143,8082
206.123.156.225,6502
103.174.178.145,2005
206.123.156.228,16075
206.123.156.203,5867
176.191.124.3,80
217.69.121.21,5686
198.105.122.18,6591
123.200.5.146,57775
197.248.86.237,32650
41.33.172.171,8080
103.227.187.217,6080
129.226.152.29,20000
206.232.103.247,6404
152.69.205.252,1021
43.242.227.10,9052
206.123.156.231,14345
206.123.156.225,5564
206.123.156.228,5847
118.91.175.146,5678
45.229.204.122,999
8.209.255.13,3128
110.77.145.159,4145
178.130.47.42,1081
201.174.73.70,11337
103.60.214.18,51754
103.55.106.150,1080
152.67.222.114,8001
37.44.238.2,52611
139.59.59.122,8118
177.55.191.22,60606
130.49.218.166,1082
103.156.75.215,9980
209.97.150.167,3128
34.43.46.91,443
206.123.156.223,5745
8.221.126.184,80
109.120.184.202,1080
103.134.239.210,5678
147.45.60.241,1081
45.71.186.214,999
186.6.33.214,999
104.129.192.156,12670
206.123.156.223,4728
103.127.23.10,5678
203.112.134.74,5678
118.71.44.153,1119
161.49.215.28,10101
163.53.204.178,9813
104.199.219.13,3128
23.133.196.7,9000
219.249.37.107,8380
190.128.228.182,80
104.129.192.156,11745
206.123.156.225,5161
24.121.213.80,3128
31.59.20.33,6611
103.87.81.86,5678
145.220.226.214,8080
186.219.215.147,4153
206.123.156.225,5826
154.6.127.5,5476
155.50.246.118,3128
103.169.189.155,36473
196.250.239.229,8787
185.51.92.108,51327
178.104.91.17,80
45.184.124.33,1985
85.208.139.126,1082
206.123.156.202,11019
