dest_ip,dest_port
20.187.77.5,80
178.22.31.205,1081
50.193.36.173,8080
150.129.115.253,6667
117.74.125.14,1133
67.215.13.242,27220
167.249.29.218,999
68.183.90.210,59166
8.222.151.218,5566
4.188.236.47,80
204.199.139.76,999
91.246.51.235,8085
38.127.172.169,54291
146.103.3.243,7296
54.46.51.16,3128
103.155.54.38,83
31.134.242.73,3128
82.23.203.49,5357
103.190.120.210,3128
89.239.175.121,7788
103.209.88.72,8080
109.106.196.250,4145
45.56.175.59,5733
192.111.129.145,16894
89.39.104.152,15211
103.102.141.40,4145
202.162.105.202,8000
203.175.103.201,8080
43.153.71.78,19090
141.98.153.86,80
185.128.240.2,3128
5.199.169.254,9100
77.110.97.209,8080
83.143.29.161,1080
104.129.203.245,10139
192.227.138.235,3128
20.27.15.49,8561
193.42.245.236,8085
58.216.109.14,800
200.24.130.138,999
199.96.164.134,8085
91.132.198.193,8085
68.71.254.6,4145
95.173.218.77,8081
202.151.163.10,1080
95.173.218.76,8082
200.108.197.2,8080
81.196.74.147,8080
213.190.26.158,1080
178.35.177.242,3629
194.233.78.142,42495
47.74.226.8,5001
116.237.128.15,4145
183.80.130.10,4145
185.93.89.155,39586
31.58.18.215,6484
103.139.138.121,8080
119.237.43.106,80
195.140.226.32,5678
47.254.36.213,9080
101.255.150.238,1080
5.199.166.248,9091
46.105.35.193,8080
37.52.13.164,5678
197.211.24.206,5678
162.240.74.107,45796
3.113.19.12,3128
91.206.77.126,60099
198.8.84.3,4145
45.229.9.130,8402
3.12.178.169,80
45.172.202.84,1080
150.136.120.240,3128
137.184.228.194,40886
103.18.47.79,4145
182.160.116.125,1088
51.158.124.167,16379
112.86.116.24,1080
167.71.228.152,29206
194.233.88.202,12187
173.245.49.64,80
46.99.210.63,3629
89.161.89.161,5678
179.191.125.202,4153
103.229.83.106,6789
50.122.86.118,80
110.77.149.50,5678
52.8.184.234,3128
197.221.240.246,80
197.221.234.252,80
191.7.196.128,8080
173.245.49.150,80
103.82.8.189,4153
45.115.1.14,5678
47.104.27.249,8081
47.92.5.85,3128
149.202.172.113,80
102.23.239.2,8080
191.241.76.196,4153
62.12.146.142,3128
1.179.147.5,52210
183.110.216.159,8091
116.100.223.40,1080
95.217.132.133,3110
181.74.81.195,999
45.196.148.191,5432
218.3.253.238,10800
206.220.175.2,4145
62.84.245.79,80
23.190.168.41,80
140.235.0.21,8085
46.227.36.152,1080
45.236.215.111,54029
202.179.184.46,5430
20.33.68.30,3128
115.127.106.226,1088
43.198.16.90,3128
160.123.255.71,80
103.87.149.14,80
41.33.145.219,1981
45.136.24.63,8085
176.9.238.173,47679
45.61.188.134,44499
110.235.247.154,1080
117.54.114.97,80
47.91.120.190,80
15.235.145.239,80
45.162.225.114,59341
92.205.61.38,48664
47.113.189.83,10012
103.235.174.90,7777
103.102.142.98,4145
8.210.208.148,19001
173.245.49.42,80
184.72.36.89,80
173.245.49.163,80
217.52.247.77,1981
202.51.124.166,1080
1.1.109.141,9999
47.237.169.183,1080
192.252.220.89,4145
199.96.164.41,8085
103.149.194.9,32650
83.97.118.203,8085
175.110.113.241,32435
43.251.84.243,8080
182.52.63.95,4153
134.209.29.120,3128
72.10.160.172,2701
8.211.195.139,8443
131.161.68.38,35944
123.202.159.108,80
98.175.31.195,4145
189.203.181.34,1080
186.215.87.194,30007
103.182.240.75,1080
0.0.0.0,80
8.212.153.179,8080
72.10.164.178,14359
119.13.78.93,1080
104.16.0.104,80
147.231.163.133,80
114.236.93.203,15800
72.195.114.184,4145
190.128.241.102,80
103.115.17.121,1234
51.15.196.107,16379
193.233.217.175,8085
157.66.16.52,8080
106.114.91.255,2382
103.48.183.113,4145
95.173.218.78,8082
68.71.247.130,4145
209.159.153.21,46234
116.105.24.222,9166
38.50.130.93,5678
180.180.171.113,4145
42.112.148.159,10004
79.174.12.190,80
103.146.170.65,5678
103.95.98.33,1088
81.12.157.98,5678
102.141.30.2,33333
189.250.135.40,80
103.81.175.218,28022
213.251.185.168,39698
45.135.139.150,6453
38.154.197.250,6916
192.252.208.67,14287
95.70.220.173,4153
202.40.186.66,1088
194.31.53.250,80
202.162.219.10,1080
223.113.134.98,22222
69.94.136.71,8443
5.42.87.164,56789
103.10.55.137,8664
138.201.140.125,15976
185.109.113.13,3128
118.136.82.136,5678
197.156.243.134,33333
36.67.88.77,4153
137.184.100.135,80
103.149.130.38,80
109.122.195.16,80
168.194.248.18,8080
103.137.218.113,83
103.25.155.17,82
185.226.204.63,5616
147.185.161.153,80
98.170.57.231,4145
142.54.226.214,4145
45.76.182.145,15560
67.43.228.254,7097
92.207.253.226,38157
186.47.213.158,5678
146.103.3.242,7295
219.93.101.62,80
38.10.129.181,999
45.61.96.22,6002
109.107.187.49,8080
185.89.156.130,5678
155.248.213.236,3128
163.172.171.22,16379
205.178.186.148,8443
190.97.228.234,999
46.202.71.58,6053
59.6.25.118,3128
24.172.34.114,49920
