dest_ip,dest_port
178.44.156.83,7788
154.6.8.187,5654
61.72.110.44,3128
173.245.49.199,80
185.244.208.193,37430
109.94.182.128,4145
54.37.115.191,37748
91.226.14.136,5678
110.235.249.8,33333
51.15.252.246,16379
61.158.175.38,9002
94.198.40.18,80
162.144.74.156,3620
183.89.139.38,4153
162.55.26.132,31280
159.69.214.139,3128
93.190.141.54,12178
167.253.19.126,8085
12.50.107.222,80
72.56.50.17,59787
142.54.232.6,4145
194.31.53.250,80
192.252.214.20,15864
91.150.189.122,60647
115.127.36.190,1088
104.245.242.134,8085
45.122.44.2,5678
142.147.244.58,6302
37.27.100.102,443
103.134.165.38,8080
140.235.3.84,8085
198.46.161.75,5125
129.126.65.78,4153
1.179.172.45,31225
129.226.150.86,20004
103.242.175.241,8899
43.224.118.206,8989
212.126.107.2,31475
151.22.181.205,8080
70.63.90.245,8080
213.104.15.21,80
185.221.196.71,8888
157.245.134.203,12851
118.174.219.41,4153
60.190.195.146,10800
103.48.68.110,83
190.145.37.2,65409
82.194.133.209,4153
143.44.191.108,8080
104.164.176.14,64854
193.216.224.108,8192
61.72.110.54,3128
147.75.34.105,443
190.104.213.175,1080
38.159.37.173,999
43.209.130.76,9621
8.211.49.86,10801
103.191.165.45,1080
27.75.157.204,1080
45.136.24.95,8085
202.55.175.237,1080
202.4.125.221,1088
89.116.88.19,80
103.94.52.70,3128
102.38.17.193,8080
192.111.137.37,18762
146.56.178.93,1711
185.97.114.179,3629
102.0.14.42,1080
24.172.34.114,49920
1.54.172.229,16000
157.230.191.76,56996
84.51.0.200,4145
177.136.124.36,3629
125.27.107.121,4153
197.221.234.252,80
70.166.167.55,57745
52.229.30.3,80
72.206.181.103,4145
168.194.64.219,3128
85.238.74.91,8080
178.44.8.238,7788
45.236.152.21,4145
45.70.236.194,999
45.61.127.161,6100
185.77.223.140,8085
1.180.0.162,7302
46.146.204.175,1080
162.214.154.141,37043
43.129.249.83,8888
205.185.125.140,5556
101.66.198.113,8085
102.216.69.176,8080
91.121.217.157,61246
193.163.92.138,8085
103.51.46.251,13381
190.2.134.118,13200
109.169.72.251,3389
92.207.253.226,38157
131.221.233.11,4153
185.89.156.130,5678
14.56.118.244,3128
157.230.1.108,14070
185.100.232.132,11216
177.38.206.110,8080
104.143.226.117,5720
81.177.48.54,2080
190.238.231.65,1994
179.40.75.1,61362
155.254.38.124,5800
89.151.134.157,3629
51.15.209.188,16379
149.126.101.162,8080
202.151.163.10,1080
104.238.100.115,45314
222.184.48.251,22222
213.249.123.18,1080
103.76.188.129,4153
45.90.104.150,9090
90.154.124.211,8080
116.130.233.22,3129
181.113.135.254,50083
5.57.38.64,27913
223.113.134.102,22222
117.84.25.32,3828
187.84.176.20,8080
104.245.244.24,6464
192.210.239.100,3128
68.71.254.6,4145
220.127.244.50,11033
223.25.109.146,8199
147.45.155.42,1080
202.5.36.147,8090
103.210.29.201,31433
49.4.117.146,3128
154.113.121.60,80
178.215.163.218,4145
8.209.96.245,31433
212.119.40.22,8085
172.83.255.217,8085
31.134.14.193,8085
142.93.202.130,3128
117.103.85.34,3129
81.94.255.13,8080
114.134.88.74,9696
83.143.24.29,5678
8.210.117.246,1145
155.50.250.163,3128
174.77.111.198,49547
8.220.205.172,9080
34.81.160.132,80
14.56.118.4,3128
104.200.152.30,4145
136.226.230.82,10831
113.160.204.60,8080
94.77.127.120,80
13.78.120.128,80
125.141.151.83,80
