dest_ip,dest_port
41.73.253.234,4145
52.191.208.232,80
103.158.155.99,8080
198.12.112.177,5188
119.237.43.106,80
149.56.35.157,80
190.136.50.67,3128
193.56.20.192,8085
64.56.150.102,3128
103.41.88.182,83
107.172.116.128,5584
115.85.86.114,5678
88.99.148.60,8111
36.95.189.165,5678
213.132.76.9,8081
77.235.23.130,5678
8.211.51.115,84
142.111.44.193,5905
191.101.41.20,6092
121.139.218.165,31409
51.158.64.130,16379
103.146.185.34,1083
196.29.231.1,4145
184.95.235.194,1080
201.182.251.140,999
194.186.35.70,3128
27.71.139.254,16000
103.127.204.116,27416
193.43.149.72,8080
54.37.115.191,37748
83.219.1.130,5678
109.69.0.179,5678
51.91.109.83,80
169.239.236.201,10801
72.10.160.90,31167
103.82.157.102,8080
161.35.91.95,80
23.27.209.194,6213
49.49.29.227,8080
142.11.222.22,80
190.58.248.86,80
193.158.12.138,4153
45.61.122.156,6448
139.59.1.14,8080
68.185.253.190,5678
188.165.220.50,62878
43.153.66.118,80
192.81.128.182,8089
104.143.224.218,6079
202.137.141.212,5678
103.48.68.219,84
45.233.90.10,443
80.242.56.115,3128
41.33.203.227,1976
122.185.198.242,7999
198.46.246.209,6833
8.42.71.5,39593
167.71.250.32,43965
8.210.17.35,100
47.109.110.100,8089
141.136.63.126,8080
103.167.156.15,1080
123.141.181.46,5031
46.202.67.114,6110
91.198.95.169,5691
196.247.208.174,22222
206.206.118.226,6464
184.174.46.126,5755
154.79.254.236,32650
168.197.42.74,8080
8.213.134.213,1081
178.33.162.89,58574
47.252.11.233,91
64.225.4.63,9993
50.63.12.101,10647
209.141.54.136,5555
108.161.128.43,80
8.213.134.213,1000
179.61.98.3,999
59.7.246.4,80
203.192.199.158,8080
199.102.104.70,4145
103.143.116.44,35010
45.188.166.52,1994
103.39.51.156,1090
103.127.23.10,5678
61.155.235.58,10800
115.127.80.1,9090
103.75.54.230,8080
201.218.144.19,999
123.253.124.28,5678
92.118.132.125,8080
