dest_ip,dest_port
169.239.45.51,4153
187.19.200.217,8090
94.247.208.16,8123
20.27.15.111,8561
172.237.73.24,80
159.69.153.169,5566
165.22.254.76,3128
141.136.42.164,80
190.144.224.182,44550
103.140.74.200,5678
47.251.87.74,8008
93.90.212.2,4153
66.135.227.178,4145
206.206.118.130,6368
125.228.94.199,4145
47.250.11.111,9098
45.6.95.69,4153
185.128.242.4,45629
72.206.181.105,64935
27.154.57.94,10800
136.0.109.176,6462
102.38.22.121,8080
41.128.148.78,1976
198.199.86.11,80
174.136.204.40,80
103.160.12.138,4145
203.189.135.14,1080
142.111.131.168,6246
104.143.224.249,6110
192.111.137.35,4145
190.220.25.42,4153
118.91.175.146,5678
213.226.122.5,7788
67.43.236.20,25913
81.94.255.13,8080
202.151.163.10,1080
190.104.213.175,1080
45.188.166.52,1994
103.105.40.241,4145
190.242.58.99,999
176.74.193.6,36918
192.203.0.254,999
162.144.74.156,3620
174.126.217.110,80
139.59.225.188,12827
196.202.210.73,32650
72.221.164.34,60671
143.137.116.72,1080
103.147.182.36,80
136.0.194.231,6968
117.4.107.199,51796
67.43.227.227,10347
171.226.36.182,5102
206.206.122.100,5731
200.41.60.33,4153
181.233.62.9,999
95.43.244.15,4153
109.110.78.70,5678
31.220.4.240,18967
200.71.123.77,60606
104.143.224.57,5918
103.156.15.105,1111
181.78.22.148,999
194.31.53.250,80
58.147.190.5,8799
103.168.26.2,8080
45.147.234.211,8085
124.109.44.126,4145
98.162.96.52,4145
45.187.71.208,5678
41.254.53.70,1981
167.253.48.196,8085
103.54.57.117,50460
193.158.12.138,4153
94.231.192.97,8080
162.223.90.144,80
139.59.1.14,8080
8.213.151.128,3128
181.204.4.74,5678
200.52.148.10,999
115.76.198.49,24890
8.209.96.245,1099
156.244.11.6,81
202.62.55.43,1080
133.18.234.13,80
51.222.241.8,42378
45.61.188.134,44499
98.162.25.23,4145
217.52.247.77,1981
116.105.24.220,2333
217.69.121.235,5900
3.38.101.138,8820
187.216.144.170,5678
198.37.118.127,5586
14.207.161.107,4153
23.236.247.201,8233
166.62.121.102,45886
104.168.118.152,6108
68.178.161.107,80
47.107.141.32,80
188.132.222.68,8080
173.212.239.181,23496
116.80.47.58,3172
110.74.202.186,4153
38.60.196.214,80
45.236.215.111,54029
72.221.196.157,35904
104.251.81.221,14270
124.248.189.223,1080
5.255.117.127,1080
162.220.246.226,6510
20.210.76.175,8561
154.113.172.58,5678
103.154.152.104,2020
101.91.242.198,6688
12.218.209.130,13326
46.160.90.81,5678
213.7.196.26,4153
112.2.21.18,51080
103.1.93.184,55443
150.136.120.240,3128
20.27.15.49,8561
31.58.18.246,6515
1.180.49.222,7302
168.194.226.178,4153
181.129.62.2,47377
82.146.37.145,80
200.188.246.122,60606
91.211.100.35,44744
67.225.243.221,63809
47.237.113.119,5060
98.162.25.4,31654
117.74.125.14,1133
103.109.158.235,4153
115.127.107.106,1080
72.195.34.41,4145
24.37.245.42,51056
149.202.75.85,36666
197.245.83.20,5678
