dest_ip,dest_port
102.219.209.86,3346
103.130.106.169,83
185.14.47.52,16088
172.104.80.244,8080
175.29.178.34,10808
103.110.10.166,8181
45.167.126.42,999
92.119.74.49,5678
191.97.96.208,8080
103.193.145.155,8080
198.105.100.149,6400
103.150.110.202,9969
103.26.128.203,8181
45.74.31.30,4552
2.188.254.235,1314
123.231.230.58,31196
51.254.132.238,90
204.93.169.232,60755
118.99.87.178,8080
185.118.143.141,1080
183.89.102.70,8080
184.185.2.12,4145
31.76.15.189,3128
101.255.164.214,8090
77.37.209.86,1081
118.174.47.182,4145
190.217.105.194,8080
38.127.179.219,41923
200.95.184.58,999
66.151.32.105,1080
46.146.210.123,1080
138.124.137.82,1080
38.172.170.120,999
79.137.196.250,1080
145.223.46.243,5793
45.250.215.8,8080
104.200.135.46,4145
157.15.62.169,1080
213.197.136.218,5678
46.10.208.106,8192
200.16.211.68,4153
103.162.221.4,8080
45.229.17.163,999
198.8.84.3,4145
171.247.246.23,1080
41.242.116.150,50000
142.111.227.206,6401
23.229.126.187,7716
185.244.84.1,8080
51.15.211.42,16379
179.61.111.209,999
163.181.207.214,9999
168.144.210.164,3128
154.6.116.224,6193
185.51.92.84,51327
205.185.125.140,5556
184.182.240.12,4145
160.250.54.6,9000
203.96.224.206,8080
107.181.154.202,5880
2.26.81.113,1080
174.77.111.196,4145
0.0.0.0,80
162.55.8.72,26379
85.117.239.113,3128
77.61.172.158,8090
45.4.0.12,999
194.177.207.44,3128
39.104.27.89,8888
164.52.192.156,80
128.127.144.209,1080
43.98.172.166,3128
194.163.174.78,1084
188.191.164.55,4890
91.231.186.236,3128
41.220.217.51,8080
154.6.8.101,5568
41.220.16.213,80
118.70.211.121,60606
190.111.209.207,3128
31.129.147.102,1080
95.188.82.147,3629
217.77.102.18,3128
69.164.206.96,13024
186.148.160.8,999
194.87.83.113,3128
38.58.117.72,8080
185.226.204.67,5620
152.32.148.233,3128
103.113.152.73,14158
91.107.243.254,9094
8.221.141.88,31433
185.216.18.138,44550
95.183.140.94,80
49.0.26.97,8080
47.81.56.193,8888
47.238.128.246,8081
117.4.107.199,51796
8.213.134.213,50
154.208.58.89,8080
68.71.247.130,4145
217.69.121.211,5876
68.71.252.38,4145
8.213.197.208,1080
154.29.232.125,6785
103.48.71.58,83
24.156.198.241,8080
199.102.106.94,4145
45.32.121.119,10808
47.76.144.139,8081
115.127.172.70,5678
115.127.36.190,1088
173.239.219.131,6040
163.227.248.81,8818
150.109.12.63,8999
147.45.221.112,1082
154.68.64.4,80
181.143.81.51,5678
185.103.134.36,8080
4.188.88.201,3128
64.225.8.179,10000
165.245.187.193,3128
123.0.24.154,9090
45.95.233.128,1082
114.130.175.18,8080
176.192.41.172,4444
36.33.1.106,39780
46.101.102.134,3128
194.163.174.78,1090
103.99.27.43,3125
206.135.24.14,999
8.217.64.30,11080
36.95.245.81,5678
192.198.117.8,7601
173.244.41.32,6216
175.136.239.173,8181
98.175.31.195,4145
84.254.198.175,1080
8.220.204.215,8000
103.146.230.23,7890
95.70.220.173,4153
198.105.122.188,6761
188.169.84.30,5678
45.74.31.42,38273
41.65.236.37,1981
178.207.8.20,3128
187.190.114.57,999
46.37.193.234,33333
163.181.123.54,8080
103.65.237.92,5678
2.184.51.130,10800
142.93.202.130,3128
109.191.114.251,1080
69.27.14.138,43014
103.227.187.13,6080
202.40.181.220,31247
222.252.14.70,8443
82.66.54.40,80
31.220.40.59,5080
181.13.198.90,4153
119.148.23.210,9990
198.105.122.183,6756
8.213.156.191,7010
195.114.7.6,1080
190.2.209.58,999
103.136.106.13,1081
123.0.18.20,1452
47.83.197.140,20000
124.248.164.36,1080
87.228.228.101,4145
198.105.122.145,6718
8.213.195.191,100
188.127.224.164,2080
202.162.197.57,4145
106.245.183.58,4145
8.211.49.86,5007
51.222.241.8,42378
107.181.148.236,6096
193.25.215.182,22222
143.208.84.57,8589
82.23.203.251,5559
47.104.198.111,8443
186.159.6.163,1994
47.91.104.88,3128
144.91.78.34,20269
14.232.166.150,5678
47.251.73.54,3128
217.23.6.121,15324
157.151.196.142,1080
65.109.230.25,8080
103.172.42.41,3128
64.176.171.202,2001
109.245.231.73,8192
212.42.203.152,6200
