dest_ip,dest_port
213.176.113.24,50001
98.162.25.23,4145
123.202.159.108,80
77.34.77.97,4145
155.138.132.50,80
49.147.127.126,8082
96.9.88.130,4153
192.252.215.5,16137
5.78.86.6,8080
107.181.148.239,6099
182.16.240.49,30617
122.252.179.66,5678
62.106.66.13,8888
145.239.196.123,80
80.80.164.164,10801
157.66.170.164,1080
112.208.161.255,8081
113.192.30.94,8080
188.93.213.242,1080
103.159.195.222,8181
185.135.69.34,80
103.165.227.58,8080
161.35.90.93,1081
190.61.88.147,8080
61.9.32.142,58765
90.182.147.170,4145
147.45.66.117,1082
103.97.94.22,4153
173.208.243.148,9050
101.255.209.165,8080
103.106.236.200,5678
61.148.199.206,4145
47.250.56.98,19190
171.247.246.30,1080
222.223.112.59,10800
82.115.60.66,80
35.227.57.1,3128
201.222.50.218,80
103.142.141.71,80
47.91.120.190,1234
1.179.199.130,33333
130.193.123.34,5678
176.191.124.3,80
202.40.181.220,31247
212.50.19.150,4153
119.40.98.29,8069
118.179.203.185,81
117.236.124.166,3128
91.231.186.236,8080
206.245.131.160,80
210.87.74.71,8080
190.54.12.74,5678
85.237.62.189,3629
154.6.128.33,6003
103.229.164.178,3128
51.15.252.246,16379
157.20.244.77,8080
103.130.70.253,82
152.53.194.105,1080
103.78.98.74,8888
43.160.242.118,3128
37.187.109.70,10111
94.182.199.250,8080
144.124.227.191,1080
94.141.178.190,3128
212.34.116.58,4145
103.107.117.242,8080
41.220.16.208,80
103.178.86.93,8080
190.94.102.251,999
220.158.233.26,1080
105.214.0.91,5678
122.52.82.123,8081
109.248.236.150,9898
61.7.137.128,8080
79.116.43.39,80
45.170.131.218,999
195.133.26.196,1080
155.254.9.2,36510
67.203.23.79,8081
138.117.229.17,999
45.74.31.30,15296
172.105.75.108,3128
88.201.248.85,1080
171.247.244.251,1080
95.163.176.131,1080
173.0.10.74,6250
189.223.46.35,3128
34.81.160.132,80
178.151.134.232,5678
142.147.128.86,6586
65.109.230.25,8080
95.217.104.21,17942
199.58.184.97,4145
190.225.164.15,33333
41.65.55.10,1976
216.106.179.216,49223
72.206.181.97,64943
107.173.128.205,7659
45.74.31.30,5240
188.127.224.164,2080
154.6.126.97,6068
64.188.64.135,1080
35.189.183.169,3128
45.74.31.30,4979
38.253.240.80,8080
43.135.179.129,7890
178.212.144.7,80
103.149.75.82,1080
193.106.250.197,8080
190.2.214.66,999
186.148.47.253,999
45.74.31.42,10183
197.221.240.247,80
46.160.90.81,5678
