dest_ip,dest_port
103.116.145.67,33333
46.37.123.166,1081
41.220.16.211,80
91.122.216.160,8080
43.99.100.108,3128
112.28.149.152,8443
202.165.40.138,80
192.92.182.221,8080
92.247.12.136,9510
103.19.78.133,8090
192.111.139.165,4145
89.39.114.31,4153
103.162.221.26,8181
139.224.186.221,8081
45.74.178.43,9088
138.117.229.17,999
105.214.29.122,5678
47.82.83.43,1011
178.207.8.20,3128
176.9.107.170,1081
107.174.194.207,5649
132.243.120.54,10809
192.144.37.69,9050
194.183.1.205,8080
167.250.22.54,9090
158.101.113.18,80
103.17.90.6,5678
185.65.247.133,48049
103.73.66.232,24444
219.151.182.122,18255
137.66.1.45,80
103.111.136.82,8199
213.226.11.149,59086
191.102.109.18,999
190.120.249.149,4145
184.178.172.18,15280
51.250.6.232,1080
94.232.11.178,58028
216.125.22.2,5999
47.238.130.212,3128
103.38.103.18,1080
147.45.60.139,1082
181.143.207.10,33333
167.235.155.77,47287
181.119.212.6,999
38.199.30.195,999
68.183.90.210,59166
185.73.202.85,80
194.58.33.7,3128
181.209.124.10,999
103.155.168.157,8299
198.105.122.53,6626
203.207.56.175,1452
199.38.246.253,4444
51.158.105.107,16379
95.70.220.173,4153
194.163.174.78,1088
223.207.103.119,8080
173.249.2.58,5964
5.133.219.4,63434
150.241.115.224,1080
199.66.183.226,4145
200.118.122.6,4153
94.182.199.250,8080
121.101.129.103,8080
190.216.56.1,4153
38.156.23.225,999
38.58.66.237,999
103.48.68.28,83
161.123.5.167,5216
93.123.16.38,80
77.61.172.158,8090
110.93.206.62,5678
95.178.108.189,5678
72.195.34.41,4145
203.172.225.227,8080
185.61.38.140,1080
143.208.130.155,5678
72.195.34.58,4145
107.174.180.234,8118
179.1.230.58,8080
103.158.242.62,83
72.221.171.130,4145
195.62.50.17,8080
41.174.132.82,5678
186.148.184.18,999
116.197.129.170,4145
51.15.253.45,8080
187.19.201.217,8080
23.26.247.126,3128
185.226.204.95,5648
47.82.112.38,1080
45.162.132.9,999
118.194.228.2,10808
154.37.222.212,7890
200.8.121.121,8080
