dest_ip,dest_port
206.123.156.204,17154
181.113.135.254,50083
192.111.139.165,4145
206.123.156.233,5410
184.174.126.175,6467
14.143.222.113,10175
206.123.156.231,9712
206.123.156.192,9647
206.123.156.197,5512
206.123.156.201,4793
154.6.129.6,5476
206.123.156.200,6968
162.240.75.37,80
206.123.156.238,4691
140.246.125.194,9099
37.59.50.81,5055
206.123.156.202,4164
206.123.156.225,4319
192.241.125.106,8150
206.123.156.227,5683
206.123.156.201,6644
213.197.136.218,5678
104.233.195.149,1080
107.172.221.140,6095
206.123.156.228,5276
222.223.112.59,10800
206.123.156.228,12679
206.123.156.222,4023
138.68.60.8,3128
206.123.156.211,7347
38.52.178.255,999
176.41.4.16,1453
2.78.60.10,3129
206.123.156.214,9165
206.123.156.178,8487
206.123.156.210,5736
206.123.156.238,6888
206.123.156.234,5397
176.74.199.115,19524
218.108.131.186,17890
206.123.156.202,6183
103.17.213.102,8080
206.123.156.231,4497
206.123.156.233,8246
206.123.156.203,5653
206.123.156.201,8881
206.123.156.204,4991
206.123.156.217,12987
197.245.83.20,5678
206.123.156.225,10113
206.123.156.225,6617
206.123.156.238,11600
104.161.23.122,5037
206.123.156.189,14445
206.123.156.227,4683
172.121.159.175,5335
103.97.224.239,8841
206.123.156.211,7751
104.232.211.166,5779
103.172.23.206,1080
206.123.156.211,11610
206.123.156.214,6055
206.123.156.207,10480
104.143.226.83,5686
206.123.156.231,6041
206.123.156.222,5284
206.123.156.227,7659
206.123.156.215,13338
206.123.156.231,7809
206.123.156.201,15356
206.123.156.217,20280
206.123.156.200,5670
206.123.156.188,13071
45.131.176.58,8888
130.49.171.75,1080
206.123.156.182,13909
137.184.239.147,1080
206.123.156.228,8416
41.65.160.171,1981
206.123.156.226,5484
31.58.18.25,6294
185.135.69.34,80
206.123.156.224,12008
167.99.124.118,80
206.123.156.219,11714
206.123.156.234,7219
206.123.156.214,10148
94.198.40.18,80
206.123.156.217,6555
64.225.8.179,10000
15.236.135.81,80
115.127.0.158,1080
197.221.240.240,80
65.108.103.19,80
41.223.108.13,1080
119.237.43.106,80
206.123.156.207,4484
20.198.96.26,80
206.123.156.231,13271
