dest_ip,dest_port
110.235.247.206,1080
43.132.184.228,8181
172.245.158.229,6182
166.88.85.36,6116
205.185.116.159,5556
103.242.104.69,8199
183.239.109.98,22222
166.62.35.102,36902
123.182.233.70,7302
103.93.93.110,8085
173.245.49.116,80
212.50.19.150,4153
116.80.63.67,7777
38.145.220.22,8443
107.175.55.205,7146
37.235.20.148,8080
116.80.82.92,7777
203.77.239.219,50574
181.204.113.253,11211
50.63.12.101,45801
166.88.217.78,6411
185.226.204.177,5730
41.220.22.7,80
157.90.217.209,3128
47.253.43.155,443
51.15.5.21,60349
192.252.214.20,15864
190.61.88.147,8080
31.25.92.114,8080
152.228.152.91,443
95.70.220.173,4153
172.104.80.244,8080
146.103.56.106,5654
103.156.15.210,1111
45.33.21.96,4748
199.119.74.239,33333
36.67.88.77,4153
198.105.100.215,6466
31.214.171.62,3128
104.230.113.255,80
194.186.213.206,1080
45.225.107.100,1994
180.180.171.113,4145
167.71.241.136,33299
103.227.187.233,6090
184.174.126.116,6408
202.5.56.141,2727
103.114.106.229,5663
192.99.244.173,15590
82.22.235.20,6826
45.59.161.91,5883
172.105.90.122,8080
181.120.28.228,80
115.127.180.90,5678
5.255.117.250,1080
45.61.122.243,6535
154.31.200.185,6666
41.74.91.244,80
212.115.232.79,10800
155.50.242.81,3128
155.254.9.2,36510
190.7.138.78,8080
80.240.201.62,83
38.34.183.47,8452
1.54.180.239,10005
38.34.179.27,8451
203.78.235.132,3128
92.241.92.218,14888
186.47.213.158,5678
173.245.49.163,80
118.91.175.146,5678
192.99.201.39,18336
4.213.167.178,80
171.227.36.108,4013
173.245.49.112,80
176.88.55.195,8080
201.218.150.4,999
103.216.48.124,8080
145.223.46.60,5610
144.48.163.126,8080
8.213.222.247,8080
51.15.196.107,16379
131.221.233.11,4153
125.25.57.57,4153
35.180.127.14,1001
103.76.107.2,8085
117.54.114.98,80
103.17.213.102,8080
188.132.150.235,8080
64.64.127.126,6079
149.28.11.32,1080
5.188.64.79,5678
45.225.185.63,999
103.142.254.101,1111
196.202.210.35,32650
103.109.96.129,2610
116.80.65.81,3172
173.0.9.222,5805
1.180.0.162,7302
97.105.12.186,4153
5.104.87.17,8051
125.141.139.112,5566
123.126.158.50,80
107.181.148.223,6083
157.20.207.29,8080
174.140.200.177,6457
103.174.178.137,1020
111.67.103.90,1080
82.26.208.46,5353
210.245.51.76,4145
89.151.134.157,3629
116.80.49.161,3172
65.21.201.149,8080
47.206.214.2,54321
212.42.203.16,6064
163.223.96.174,8080
113.160.132.26,8080
0.0.0.0,80
119.148.39.30,8444
45.140.147.82,1081
190.182.88.214,30956
177.234.217.46,999
145.223.46.47,5597
103.31.45.203,1080
201.234.24.1,4153
119.15.89.87,5678
31.97.55.197,8080
173.211.30.4,6438
121.169.46.116,1090
197.255.125.12,80
192.252.211.197,14921
65.108.203.37,18080
173.245.49.161,80
20.44.206.138,80
49.254.32.54,8001
116.104.41.109,5000
198.105.111.134,6812
113.11.65.9,30226
8.209.246.166,8888
117.102.101.52,5678
190.60.56.226,999
103.53.110.45,10801
192.203.0.238,33333
198.105.111.243,6921
142.111.227.172,6367
200.122.92.211,5678
109.71.241.67,1080
195.19.48.243,1080
198.8.84.3,4145
203.202.253.186,58309
202.137.141.212,5678
173.236.187.104,40355
223.113.134.102,22222
5.133.96.148,4153
164.90.138.101,1080
103.229.47.120,4153
121.200.61.221,6565
79.116.43.39,80
36.83.142.76,8081
38.154.194.16,9429
104.192.202.11,1080
51.83.184.241,9191
91.84.125.92,1080
