dest_ip,dest_port
190.186.237.103,80
31.57.41.152,5728
47.237.92.86,6379
194.87.215.166,9443
103.174.178.133,1020
102.23.237.121,8080
162.220.246.171,6455
103.81.194.17,8080
41.220.22.7,80
205.178.144.96,8447
15.204.151.149,3128
103.196.7.38,4153
201.221.134.74,5678
176.74.197.163,36918
212.5.132.74,5678
43.248.25.6,4145
162.55.8.72,26379
203.77.239.218,50574
103.133.26.117,8080
65.21.90.27,849
167.71.228.152,29206
142.54.237.34,4145
138.91.159.185,80
202.62.42.92,1080
23.27.75.168,6248
125.141.133.98,5566
38.52.221.220,999
191.7.208.101,31576
117.74.125.14,1133
108.35.134.6,5023
8.213.197.208,3128
47.76.102.90,1011
202.40.188.2,1088
212.34.116.58,4145
160.22.22.103,3125
168.253.92.93,10808
88.255.65.119,8080
202.52.141.134,1234
95.173.218.74,8082
65.21.90.27,864
202.5.37.120,21225
172.105.90.122,8080
36.90.231.170,3128
1.54.180.239,10004
174.64.199.82,4145
89.251.26.233,7890
105.235.193.46,5678
45.43.93.205,7454
103.250.148.82,41889
179.61.229.162,999
41.242.116.150,50000
185.176.24.253,80
41.65.236.37,1981
193.105.62.11,58973
119.148.11.141,22122
101.109.76.109,4145
31.148.99.242,44044
208.113.161.0,23089
83.239.34.82,8080
191.101.181.28,6781
181.214.39.73,5719
8.130.34.237,9001
37.187.109.70,10111
197.156.243.134,33333
115.77.26.88,5102
213.210.67.186,3629
5.104.174.199,23500
103.111.22.65,58563
40.176.96.235,4082
160.25.8.17,11011
46.47.82.16,4153
186.96.124.242,4153
149.57.17.48,5516
183.177.127.42,5678
38.34.179.81,8443
45.136.130.195,8446
192.111.139.165,4145
185.161.186.133,54321
12.50.107.222,80
184.170.248.5,4145
138.201.139.252,12344
72.10.164.178,23895
154.65.39.7,80
186.208.248.46,8080
20.120.230.121,1080
109.238.14.123,52663
91.211.100.35,44744
217.162.8.134,80
142.54.232.6,4145
65.21.90.27,636
148.81.121.5,8080
68.233.119.157,3128
103.199.97.17,39825
101.255.76.66,8080
103.51.21.250,83
117.159.239.55,22222
185.93.89.170,15582
193.233.254.77,1080
37.131.164.93,59341
59.46.216.131,30001
175.144.198.226,31694
195.19.50.100,1080
148.66.130.53,61350
195.46.172.190,4153
103.244.107.106,1080
192.241.125.178,8222
156.200.116.71,1981
