dest_ip,dest_port
45.56.174.70,6323
104.248.151.220,57554
36.50.92.145,8080
105.27.130.22,9812
103.211.103.170,3128
154.29.232.142,6802
210.48.237.116,8080
36.95.27.225,8080
103.146.137.109,1081
216.74.118.252,6407
191.101.25.145,6542
180.194.78.50,8082
223.254.141.102,6651
187.190.58.124,8080
82.66.54.40,80
119.93.122.233,4145
197.248.59.159,8082
46.55.3.113,4145
34.69.61.247,80
45.81.149.228,8728
195.219.98.27,5678
213.165.35.119,1080
200.35.34.134,999
58.19.233.34,1080
5.78.86.37,8080
202.179.83.169,51951
210.2.171.107,35010
146.103.56.196,5744
118.136.82.136,5678
78.188.81.57,8080
180.190.24.218,8080
31.148.13.96,1080
41.65.227.103,1981
51.158.124.167,16379
181.78.22.196,999
118.99.68.149,8888
31.211.130.237,8192
8.213.128.6,8118
109.107.166.207,30385
194.28.91.10,5678
107.174.128.36,6478
188.40.158.211,1088
104.194.132.112,9052
45.4.202.145,999
98.162.96.52,4145
103.177.11.107,8080
8.213.128.6,8009
86.38.26.38,6203
124.40.246.210,8080
5.75.155.221,8888
118.71.99.233,5678
203.202.253.186,58309
104.245.244.44,6484
217.52.247.77,1976
149.248.21.106,8080
85.92.164.179,4145
124.120.107.206,8080
47.253.213.29,7890
213.82.87.21,443
123.202.159.108,80
8.211.194.85,312
220.128.223.136,8081
77.91.74.77,80
5.104.206.191,1080
8.213.195.191,8443
170.239.220.6,8080
194.1.232.150,33333
210.148.141.4,8080
134.122.22.233,3128
161.248.176.2,8080
103.134.27.129,8080
196.204.24.251,8080
162.220.247.4,6599
188.93.64.242,4153
89.32.230.43,4145
113.204.79.230,9091
8.213.128.6,8499
103.210.121.28,1080
103.152.9.150,80
47.91.29.151,8080
103.158.162.226,8080
190.13.147.93,5678
213.207.195.178,8080
103.76.149.140,1080
38.224.220.198,8080
198.37.121.48,6468
89.109.252.139,8081
168.144.210.164,3128
159.69.45.217,1083
54.151.219.132,9080
209.141.58.213,5556
202.154.19.7,8080
113.161.145.229,4153
155.50.215.37,3128
207.244.248.97,80
198.199.86.11,3128
123.231.230.58,31196
51.15.196.107,16379
198.8.84.3,4145
45.198.20.219,3125
178.237.185.114,1080
185.244.158.4,3129
72.221.172.203,4145
139.59.59.122,8118
150.241.70.103,6666
8.215.112.214,7777
79.137.198.159,42771
85.132.139.45,4153
188.163.170.130,35578
43.251.215.2,8080
103.146.2.151,33333
45.61.125.0,6011
103.216.50.210,1080
149.57.17.171,5639
45.162.132.129,999
27.154.57.94,10800
195.154.84.47,3128
202.137.8.147,8080
91.202.5.45,1080
103.148.11.253,8090
103.130.70.253,83
46.202.78.10,8272
145.223.46.195,5745
