dest_ip,dest_port
138.255.14.20,8080
5.135.136.60,9090
31.40.195.53,8085
77.225.177.14,10801
69.36.63.128,1080
123.30.154.171,7777
72.206.181.123,4145
85.114.45.210,4153
106.0.158.114,8080
117.202.20.70,1088
3.145.16.157,1080
36.94.75.146,8080
142.147.114.50,8080
212.174.171.22,5678
95.188.82.147,3629
94.154.127.116,8085
176.105.212.219,8080
98.162.25.23,4145
190.104.26.227,33638
62.72.166.168,80
195.114.209.50,80
8.210.17.35,5060
103.156.14.165,5678
154.12.255.155,53225
187.17.201.203,38737
186.167.80.238,8090
72.37.216.68,4145
45.33.21.96,4748
110.78.148.57,4145
184.170.249.65,4145
173.212.239.181,34403
186.96.70.14,999
154.79.242.178,10801
27.147.239.162,35010
220.152.112.150,1088
118.172.134.75,4145
185.6.9.176,8072
8.220.204.215,8081
98.170.57.231,4145
209.145.60.213,80
198.105.122.183,6756
170.106.171.17,11333
107.174.25.165,5619
213.222.34.200,4145
186.225.130.23,3128
163.181.123.54,8080
103.224.48.38,31433
31.163.192.152,4153
1.1.1.177,80
104.27.206.118,80
52.41.249.10,80
181.143.42.138,8080
185.128.242.4,45629
190.94.245.178,999
8.220.204.215,3128
8.213.134.213,6666
203.24.108.179,80
45.43.64.236,6494
197.255.125.12,80
117.141.96.35,4145
107.173.93.19,5973
191.96.117.92,6847
118.67.220.225,4145
103.126.87.120,1136
184.174.46.69,5698
64.227.131.240,1080
51.254.78.223,80
107.175.56.210,6483
108.175.24.1,13135
50.122.86.118,80
178.95.181.82,33333
192.227.138.135,3128
1.9.167.35,60489
5.133.219.4,63434
45.70.236.194,999
201.46.24.174,3128
41.223.108.13,1080
107.173.93.102,6056
72.195.114.169,4145
181.74.81.195,999
147.75.34.92,9443
92.113.7.161,6887
103.54.57.117,50460
171.237.48.53,1080
93.180.222.134,8080
177.72.115.65,31164
70.166.167.55,57745
189.174.113.50,80
184.170.251.30,11288
104.17.208.107,80
104.17.222.153,80
202.29.214.22,4153
37.26.136.224,4153
159.69.153.169,5566
85.217.192.39,4145
172.245.157.166,6751
91.236.156.30,8282
58.136.171.153,8080
173.249.37.45,5005
143.42.194.37,3128
104.27.12.248,80
45.43.64.86,6344
179.61.166.132,6555
38.170.188.206,5779
41.65.236.56,1981
196.202.210.73,32650
157.125.220.80,8080
139.59.234.208,50929
165.225.204.226,10355
136.0.118.200,6572
39.104.27.89,8081
104.18.64.126,80
8.221.138.111,8072
156.200.116.71,1981
155.254.39.8,5966
184.174.126.51,6343
84.39.112.144,3128
62.74.223.178,33333
1.179.148.9,55636
64.139.79.35,54321
137.184.228.194,40886
23.27.93.67,5646
212.23.175.80,8443
23.94.138.143,6417
178.49.14.57,3128
31.193.193.69,1488
8.210.115.240,1100
103.170.185.226,80
205.240.77.164,4145
103.181.255.219,7777
8.211.195.139,8081
89.46.249.170,12345
222.71.131.131,1080
198.105.100.65,6316
160.153.1.149,80
47.239.104.34,1011
172.67.170.248,80
143.42.66.91,80
104.16.106.190,80
92.118.132.125,8080
23.27.78.25,5605
172.67.167.64,80
72.221.171.135,4145
68.178.161.107,80
45.85.119.38,80
45.162.135.201,999
207.154.196.160,8080
103.26.177.35,1080
103.105.57.98,7070
8.221.139.222,8443
