dest_ip,dest_port
184.178.172.18,15280
195.190.121.154,1080
158.101.1.100,42171
146.103.3.116,7169
58.19.55.7,15296
182.53.96.140,4153
177.128.209.90,4673
194.1.250.56,8080
77.34.77.97,4145
157.20.253.43,8989
178.49.14.57,3128
206.123.156.194,4526
58.19.55.4,15044
185.95.186.165,48293
8.211.195.139,4100
41.220.22.7,80
191.101.1.116,80
206.123.156.207,6053
203.190.10.170,8080
72.195.34.59,4145
167.99.236.14,80
202.141.242.3,55544
211.217.155.89,8081
47.237.92.86,5060
154.6.128.254,6224
45.161.170.69,4153
58.19.55.88,15053
58.19.55.7,15005
58.19.55.7,15308
38.154.233.242,5652
58.19.55.7,15317
58.19.55.4,15149
188.243.127.6,1080
181.204.81.179,999
51.103.137.65,80
91.92.208.172,8080
47.252.18.37,3128
192.163.200.82,17071
126.209.2.227,8082
167.172.161.22,1081
127.0.0.7,80
72.167.222.113,50471
58.19.55.7,15353
37.10.74.41,8080
58.19.55.4,15306
142.248.80.110,1080
117.4.107.199,51796
72.210.252.137,4145
107.181.148.243,6103
185.85.111.18,80
202.62.62.113,1080
205.185.120.241,5556
58.19.55.7,15213
137.74.173.77,33611
104.192.202.11,1080
82.66.54.40,80
72.207.109.5,4145
89.110.100.81,35382
47.90.149.238,31281
103.81.117.122,4153
12.50.107.222,80
178.95.181.82,33333
69.36.63.128,1080
202.162.219.10,1080
165.3.2.136,3128
58.19.55.7,15349
203.205.34.58,5678
187.86.153.254,30660
45.15.10.174,3128
58.19.55.7,15021
94.130.90.236,40479
92.252.239.27,7788
58.19.55.88,15097
8.215.12.103,82
38.51.232.19,8080
147.75.92.249,10345
103.122.64.173,1080
160.250.54.9,9000
58.19.55.4,15194
68.1.210.163,4145
58.19.55.7,15030
190.104.213.175,1080
174.77.111.198,49547
14.143.222.113,57788
97.74.87.226,80
176.74.199.115,19524
134.209.188.167,443
58.19.55.88,15090
137.184.239.147,1080
103.81.194.127,8888
206.123.156.207,4691
77.73.131.33,2053
164.90.221.76,1081
166.88.235.138,5766
115.239.234.43,7302
58.19.55.7,15140
8.211.51.115,8443
58.19.55.7,15159
163.172.167.48,80
185.51.92.108,51327
58.19.55.88,15026
107.172.221.184,6139
103.174.178.133,1020
51.75.126.150,57328
58.19.55.7,15193
206.123.156.207,8910
172.105.107.223,3128
46.160.209.155,8088
206.123.156.207,4787
103.144.103.155,1085
45.91.236.98,35286
74.114.232.162,8080
58.19.55.4,15207
221.216.205.22,4145
58.19.55.4,15143
185.98.208.98,28000
181.113.135.254,50083
192.177.103.54,6547
166.88.235.56,5684
212.112.127.20,8080
47.254.36.213,20
43.130.47.27,21127
46.227.36.152,1080
58.19.55.4,15118
206.123.156.207,8896
36.37.244.41,5678
91.224.137.138,1080
103.126.87.112,1285
218.90.167.205,1080
58.19.55.7,15322
58.19.55.7,15283
103.143.214.81,5678
198.105.111.243,6921
176.9.238.167,52533
34.44.49.215,80
218.75.69.50,56430
213.135.6.5,8080
192.232.48.25,8181
82.115.60.51,80
58.19.55.88,15078
58.19.55.7,15066
155.254.38.200,5876
8.211.42.167,9098
98.188.47.132,4145
103.146.2.151,33333
199.119.74.239,33333
64.227.131.240,1080
58.19.55.7,15293
47.251.87.74,20125
203.85.120.69,8080
206.123.156.231,14588
8.210.4.18,7779
68.36.157.141,3128
131.161.68.38,35944
192.252.211.197,14921
123.202.159.108,80
64.187.232.70,5466
104.143.224.50,5911
116.111.119.88,6666
68.1.210.189,4145
46.4.75.218,20000
167.172.138.48,49167
58.19.55.7,15314
80.78.73.120,65530
103.138.70.165,3129
58.19.55.7,15389
58.19.55.4,15337
162.220.246.221,6505
58.19.55.7,15084
58.19.55.4,15344
58.59.60.94,10800
103.48.183.113,4145
115.248.66.131,3129
184.182.240.211,4145
31.59.33.17,6593
38.154.42.214,8800
91.150.189.122,60647
186.47.213.158,5678
166.88.85.220,6300
51.141.175.118,80
41.77.188.131,80
103.173.72.24,1111
222.165.234.147,52667
15.236.135.81,80
58.19.55.4,15074
