dest_ip,dest_port
157.20.244.77,8080
195.161.133.126,7778
198.199.86.11,3128
157.66.26.151,1080
203.160.58.194,4145
103.73.101.146,57603
212.108.205.6,5678
218.26.101.226,53813
103.162.63.71,8080
64.225.8.179,10000
200.85.52.254,5678
85.121.53.198,80
2.26.92.56,1080
181.129.74.58,30431
23.94.92.219,15673
104.207.44.46,3129
141.98.153.86,80
47.236.231.169,1011
62.193.108.138,1976
113.103.52.2,38801
65.109.178.5,8080
51.158.124.167,16379
206.123.156.214,29611
103.172.120.102,8097
188.245.235.163,9050
186.148.184.18,999
152.67.99.80,80
188.136.162.30,4153
52.79.107.158,8080
103.197.48.209,1080
60.190.195.146,10800
45.88.174.195,8080
178.220.148.82,10801
201.11.38.204,8081
209.182.199.206,3128
31.202.49.61,33761
68.183.204.195,3128
8.211.194.78,6666
131.100.240.83,4145
157.230.220.25,4857
89.208.30.16,7894
103.56.206.77,8099
36.66.130.147,8080
170.239.207.241,999
104.192.202.11,1080
181.115.207.114,1080
104.224.90.199,6360
178.63.155.151,8888
195.2.67.21,1080
52.58.90.91,80
117.175.168.195,1080
138.121.15.230,999
103.48.68.139,83
185.17.57.178,8080
43.156.208.80,1080
45.131.176.58,8888
77.221.149.55,3128
38.224.56.215,999
192.252.208.70,14282
103.93.193.141,58080
178.33.162.89,58574
45.76.104.16,1080
91.199.93.32,4153
190.52.110.55,999
43.135.172.174,9050
174.138.119.88,80
103.110.100.25,1111
104.207.32.170,3129
41.33.255.227,8080
103.99.27.43,3125
110.235.240.223,1080
152.228.217.116,80
203.189.135.105,1080
116.237.114.4,5678
95.70.220.173,4153
37.187.89.8,50162
147.182.228.141,12345
12.232.227.99,8080
135.181.154.225,80
154.43.62.22,80
94.247.241.70,51006
103.138.123.65,8090
84.38.189.241,30073
5.104.174.199,23500
179.1.110.77,5678
5.133.219.4,63434
154.72.72.130,4145
202.55.175.237,1080
157.185.165.110,26589
103.81.194.167,4444
109.75.42.82,3629
194.71.227.149,80
170.244.0.179,4145
170.155.2.119,80
70.166.167.55,57745
103.242.105.199,8199
8.220.205.172,8090
124.158.190.130,64999
157.66.36.93,8080
119.235.49.121,4153
103.81.194.126,8080
45.186.209.47,999
94.131.118.39,1082
177.234.211.79,999
45.120.38.246,1088
194.67.120.221,1080
85.30.219.207,8080
200.25.254.193,54240
51.75.121.129,23333
183.88.231.188,34599
103.156.14.165,5678
107.173.36.137,5592
103.137.91.250,8080
138.3.218.141,54261
172.105.11.250,33624
155.254.38.132,5808
89.218.8.152,1080
37.53.90.82,12542
45.3.32.14,3129
192.236.148.111,443
202.73.27.98,1080
92.42.96.84,3128
188.43.32.130,8083
103.1.105.10,4153
213.131.85.26,1981
109.110.78.70,5678
45.233.67.226,999
185.218.3.94,9508
190.12.150.244,999
91.213.119.246,46024
31.57.87.72,5757
179.40.75.1,61362
149.129.255.179,8443
205.185.126.51,5556
154.65.39.7,80
69.94.136.71,8443
50.200.166.130,8080
66.114.34.156,8111
103.227.187.3,6090
206.42.59.67,33333
103.54.43.131,8080
1.180.49.222,7302
186.126.2.191,1080
139.5.64.108,80
104.207.36.142,3129
108.59.14.200,13402
132.226.229.220,1080
216.215.123.174,8080
185.234.64.66,1082
47.176.213.210,39593
157.245.155.242,50130
193.124.64.142,1080
103.151.247.6,7777
8.211.195.173,80
103.171.240.174,8080
45.234.100.102,1080
103.184.180.204,8080
86.100.63.127,4145
119.18.147.118,8080
191.5.38.6,54121
114.31.8.202,2024
45.3.54.79,3129
123.31.12.184,45255
223.207.103.99,8080
189.203.181.34,1080
1.179.148.9,55636
45.173.6.169,999
114.156.130.193,80
85.117.239.113,3128
138.59.11.192,999
91.103.29.150,3629
192.252.214.17,4145
