dest_ip,dest_port
114.111.151.41,80
103.54.43.131,8080
78.9.232.205,8080
121.128.121.204,3128
85.121.50.232,50161
186.201.31.189,4145
103.210.29.201,31433
212.103.118.77,5678
31.58.18.174,6443
152.67.99.80,80
92.246.136.206,3128
155.50.208.37,3128
31.220.78.244,80
65.111.7.210,3129
198.8.94.170,4145
69.164.206.96,13024
1.179.148.33,1080
220.168.52.245,43718
8.148.22.214,9098
186.190.225.138,8080
91.218.244.153,8989
223.113.134.98,22222
190.104.213.175,1080
195.78.100.162,3629
77.83.27.137,8085
109.236.88.82,80
166.88.178.90,8085
192.111.130.5,17002
102.207.191.68,8080
125.128.12.94,3128
8.213.222.157,9080
81.169.213.169,8888
92.241.87.14,5678
81.16.1.71,5678
103.17.36.115,12345
137.184.100.135,80
103.112.131.14,8080
94.232.11.178,58028
45.4.58.223,8080
201.159.97.109,8081
213.165.58.6,1080
77.83.26.49,8085
192.111.129.145,16894
8.146.200.53,8080
31.59.33.74,6650
192.111.135.18,18301
183.88.240.53,4145
223.18.60.191,8080
91.92.78.207,4145
182.52.63.95,4153
152.53.171.242,49189
160.22.192.42,8080
179.1.133.33,999
49.147.74.201,8082
201.234.24.1,4153
193.233.221.214,8085
52.47.137.181,80
220.152.112.150,1088
138.91.159.185,80
64.49.39.192,8085
176.192.58.78,60412
204.44.192.103,55070
31.211.142.115,8192
46.101.230.20,7497
190.111.209.207,3128
103.102.85.1,8080
8.213.222.247,9098
188.142.72.212,80
8.213.128.6,6666
47.252.11.233,1081
51.15.133.214,16379
111.125.242.34,80
8.211.51.115,8080
190.13.147.241,5678
104.129.203.245,10026
184.170.251.30,11288
80.191.40.41,5678
132.145.93.138,1080
201.168.8.74,999
204.199.139.120,999
179.49.237.12,999
175.139.179.65,42580
192.252.215.5,16137
124.158.160.61,8080
185.221.196.71,8888
61.19.145.66,8080
8.211.51.115,9050
14.56.118.114,3128
47.254.36.213,8888
31.43.194.184,1080
14.56.118.194,3128
103.78.170.13,83
213.231.7.10,8282
14.224.148.133,8080
20.27.11.248,8561
192.81.128.182,8089
8.220.204.215,3128
41.33.89.100,1976
