dest_ip,dest_port
141.95.127.15,3128
8.220.205.172,3749
8.138.131.110,3128
168.138.9.147,1080
206.123.156.195,8062
184.178.172.3,4145
206.123.156.197,28185
46.8.104.176,1080
45.153.246.37,8890
143.42.66.91,80
198.105.111.154,6832
193.43.159.164,8080
103.174.122.79,8080
82.24.238.50,6857
210.16.86.105,5678
154.0.12.163,80
206.123.156.231,14449
206.123.156.233,10902
38.52.182.55,999
102.68.79.50,8080
134.122.1.61,11679
5.79.163.26,1080
157.66.26.151,1080
171.25.158.95,1080
206.123.156.178,33159
206.123.156.233,8146
166.88.160.130,8118
206.123.156.224,4965
206.123.156.211,5976
206.123.156.222,10324
206.123.156.215,7685
98.188.47.132,4145
146.103.3.44,7097
8.213.156.191,3541
185.230.191.240,3128
142.147.244.218,6462
185.244.208.193,37430
206.123.156.219,5030
103.81.194.17,8080
38.224.150.86,999
206.123.156.235,28541
68.71.249.158,4145
82.24.238.238,7045
8.221.138.111,18080
8.213.222.157,8119
206.123.156.198,10160
206.123.156.178,9156
49.156.38.126,5678
206.123.156.215,4265
206.123.156.185,6839
190.12.95.170,37209
51.158.64.130,16379
79.137.197.56,1082
8.215.3.250,3129
72.205.0.93,4145
82.130.202.219,43429
181.214.39.51,5719
206.123.156.220,5796
221.158.66.182,4145
206.123.156.220,7245
206.123.156.203,7388
91.150.189.122,60647
36.92.24.12,9100
177.137.207.166,1080
50.199.46.20,32100
200.115.157.211,4145
77.239.109.126,3128
152.32.132.190,7890
206.123.156.204,6758
45.71.186.214,999
31.172.78.12,1080
182.52.67.122,50801
206.123.156.231,6162
45.166.144.2,999
190.2.209.62,999
206.123.156.220,9966
192.227.131.134,6718
110.93.206.62,5678
206.123.156.220,5514
38.156.72.13,8080
217.182.6.206,26379
72.167.45.178,55176
1.231.81.166,3128
206.123.156.220,4605
175.24.205.226,443
206.123.156.227,7073
47.238.60.156,8888
206.123.156.254,6061
131.222.251.95,8080
61.9.34.22,58765
206.123.156.210,4786
83.53.207.196,4145
192.99.8.15,8850
115.127.34.26,1088
45.83.140.16,1080
193.122.105.251,65535
103.191.129.245,8020
141.253.118.174,80
104.238.10.88,6034
161.123.5.57,5106
206.123.156.231,10119
206.123.156.220,7450
103.124.137.205,8080
206.123.156.221,5171
203.8.223.254,3000
34.81.160.132,80
41.190.92.50,60606
185.30.43.65,60606
206.123.156.227,6355
104.255.170.89,51676
103.191.196.154,8080
197.221.249.199,80
176.108.146.179,1080
206.123.156.211,8988
61.171.50.169,6688
154.58.138.231,8088
13.213.11.30,5555
216.131.73.249,1080
45.43.64.146,6404
206.123.156.224,4706
206.123.156.219,8091
206.123.156.202,9733
94.131.118.129,1082
71.172.1.51,8080
206.123.156.194,6043
110.235.247.105,1080
206.123.156.224,7440
41.220.16.211,80
68.1.210.163,4145
82.24.212.175,5481
107.172.116.184,5640
206.123.156.231,4866
27.72.104.89,8080
103.1.105.10,4153
2.27.54.161,1080
47.250.56.98,19190
206.123.156.197,6851
72.223.188.92,4145
124.41.240.203,37704
103.247.21.220,4357
91.103.29.150,3629
206.123.156.192,13375
206.123.156.215,7908
162.220.253.253,45554
206.123.156.231,17191
206.123.156.215,8993
176.37.21.46,41890
103.81.194.125,8080
206.123.156.226,15373
206.123.156.193,4925
206.123.156.225,8051
103.174.150.58,1080
206.123.156.227,9164
206.123.156.178,10250
206.123.156.250,15073
148.224.12.75,999
8.220.204.92,9091
2.27.32.81,3128
103.198.154.196,8080
157.90.10.15,2050
160.191.85.40,81
45.39.4.4,5429
206.123.156.220,4591
206.123.156.202,14116
206.123.156.227,4698
77.241.20.215,55915
206.123.156.224,5551
65.21.137.237,9050
8.211.42.167,8008
206.123.156.236,6762
103.81.194.125,8888
206.123.156.204,4077
206.123.156.231,12142
206.123.156.236,4530
206.123.156.227,12636
72.207.109.5,4145
206.123.156.204,8443
107.174.25.130,5584
213.131.85.26,1981
45.187.76.2,3629
206.123.156.204,5631
43.157.41.157,3128
65.108.159.129,8081
124.122.137.249,4153
206.123.156.197,6236
218.75.69.50,56430
110.77.236.148,4153
91.216.66.70,47658
206.123.156.201,11035
206.123.156.202,30500
206.123.156.220,5930
51.222.241.8,42378
206.123.156.207,14491
200.95.184.58,999
142.111.161.174,6545
116.203.27.109,80
206.123.156.197,4358
206.123.156.226,8380
84.247.171.137,3128
206.123.156.224,7892
206.123.156.231,6377
201.220.112.98,999
91.244.115.221,48080
104.129.207.19,10160
51.158.79.141,16379
206.123.156.204,30048
51.15.187.125,5836
118.97.107.65,5430
200.125.40.38,5678
182.52.70.117,4145
206.123.156.192,4608
104.200.21.190,8080
8.211.194.85,5060
206.123.156.222,6683
206.123.156.188,8047
189.222.40.79,999
84.239.14.153,9002
20.27.11.248,8561
8.222.151.218,5566
206.123.156.219,9072
102.0.21.136,8080
206.123.156.226,12338
206.123.156.185,5932
156.200.116.71,1981
142.147.240.167,6689
197.234.13.18,4145
184.105.133.1,48324
206.123.156.220,4805
176.74.193.6,36918
166.88.224.33,5931
49.254.32.54,8001
45.136.244.245,44531
82.22.235.87,6893
206.123.156.222,4091
45.249.78.193,3629
81.30.27.147,33333
104.143.226.14,5617
206.123.156.227,7963
182.16.171.65,51459
206.123.156.201,12226
103.76.174.155,1080
178.49.14.57,3128
142.54.228.193,4145
201.71.137.90,5128
205.185.120.241,5556
31.58.151.30,8026
206.123.156.227,9470
206.123.156.226,6865
176.192.41.172,4444
206.123.156.231,34290
103.80.88.76,8080
179.61.229.162,999
123.202.159.108,80
91.243.192.17,3629
117.141.96.35,4145
102.135.142.234,12354
51.15.142.4,16379
167.99.173.119,3128
91.132.92.150,80
1.9.167.35,60489
220.128.223.136,8081
47.238.134.126,9098
51.68.124.241,80
47.251.73.54,1080
218.3.253.238,10800
119.41.197.14,8989
206.123.156.222,5305
206.123.156.221,5173
47.91.110.148,55443
149.20.253.75,12551
206.123.156.227,4436
103.163.51.254,80
206.123.156.197,4530
46.8.53.45,1080
185.200.38.142,8080
195.114.209.50,80
206.123.156.187,4859
207.180.221.129,58351
110.235.249.8,33333
206.123.156.231,5682
113.53.29.228,13629
206.123.156.215,6284
185.43.189.253,3629
41.220.16.214,80
206.123.156.204,4008
137.184.239.147,1080
206.123.156.219,8246
206.123.156.238,12196
184.178.172.11,4145
80.240.201.62,83
203.112.134.74,5678
172.200.72.48,80
103.102.141.39,4145
217.149.98.98,4153
206.123.156.192,6360
103.133.26.119,8080
192.111.137.34,18765
36.94.110.49,5678
161.117.225.78,8100
106.240.89.60,4145
200.24.154.147,999
219.65.73.81,80
185.6.9.176,8072
