dest_ip,dest_port
68.183.143.134,80
45.122.45.1,5678
192.111.134.10,4145
122.252.179.66,5678
18.215.89.162,3128
120.232.242.119,22222
3.143.37.255,80
93.87.73.58,1080
185.161.186.133,54321
185.176.24.253,80
202.61.251.201,9097
171.244.140.160,19680
45.3.62.218,3129
46.150.102.26,1080
72.206.181.105,64935
8.213.222.157,4002
61.148.199.206,4145
197.232.36.85,41890
186.201.31.189,4145
103.53.77.38,8080
41.220.16.215,80
162.220.247.75,6670
165.227.104.122,48500
161.97.147.193,1599
209.97.150.167,3128
103.93.93.110,8085
178.165.42.166,3128
72.221.172.203,4145
191.96.202.73,6119
68.71.254.6,4145
72.195.34.60,27391
23.27.91.201,6280
20.57.134.61,1080
1.1.109.141,9999
213.226.11.149,59086
185.61.38.140,1080
181.57.131.122,8080
104.251.81.87,14270
201.218.144.19,999
185.200.37.98,8080
190.110.99.189,999
164.92.148.68,3128
125.128.12.84,3128
129.205.244.158,1080
186.159.6.163,1994
47.91.104.88,3128
198.46.202.37,5317
189.203.181.34,1080
89.117.130.19,80
103.149.194.40,32650
8.220.204.215,12000
125.228.94.153,4145
8.213.222.247,20000
52.24.80.166,80
115.127.82.138,9090
47.250.51.110,8888
190.61.88.147,8080
81.12.157.98,5678
171.228.135.197,5102
176.9.238.167,52533
95.66.138.21,8880
115.127.87.245,10800
213.168.210.76,80
212.113.103.90,30001
178.95.181.82,33333
155.133.83.45,58351
76.169.128.104,8080
201.219.201.14,999
202.5.37.120,21225
190.95.202.212,999
65.111.10.15,3129
185.225.20.242,80
195.91.129.101,1337
45.236.215.111,54029
186.211.1.37,60606
109.110.78.70,5678
109.125.128.71,5678
91.222.198.125,5678
142.147.244.63,6307
193.242.151.42,8080
47.252.18.37,8080
47.251.74.38,8443
83.221.209.221,1080
103.28.249.208,1080
81.12.169.254,4153
124.248.191.83,1080
211.73.178.144,80
185.216.107.89,5666
202.84.76.190,5678
78.133.163.190,4145
139.59.225.188,12827
196.202.210.73,32650
139.5.73.71,8080
12.50.107.222,80
45.184.124.33,1985
51.158.105.107,16379
197.221.249.197,80
47.116.181.146,8443
89.254.205.219,7788
113.108.13.120,8083
201.168.8.74,999
179.189.219.98,4145
149.104.5.127,50161
84.17.47.3,81
77.242.177.57,3128
13.70.6.6,50161
203.57.51.53,80
105.235.193.46,5678
85.113.204.41,8080
103.150.206.77,1080
72.56.59.23,61937
213.131.85.28,1976
116.108.38.174,10004
139.255.94.122,57853
188.40.158.211,1088
213.222.34.200,4145
103.191.165.45,1080
103.180.73.107,8080
45.43.70.50,6337
118.70.13.38,41857
168.235.82.57,80
78.187.42.187,3310
173.245.49.119,80
50.238.47.86,32100
104.238.30.91,63900
103.234.24.1,9990
31.97.55.197,8080
103.81.152.10,83
185.118.155.202,8080
144.91.113.229,57018
5.75.155.221,8888
143.255.111.114,3128
201.159.15.133,5678
110.185.101.177,51800
124.41.240.203,37704
103.160.201.26,1080
147.161.162.173,30001
8.211.200.183,4006
210.16.85.42,8080
103.118.175.107,8080
158.160.215.167,8123
113.11.64.137,9107
93.180.222.134,8080
156.67.172.185,3128
104.143.224.175,6036
182.52.63.95,4153
45.33.0.189,80
165.140.185.1,39593
41.93.71.21,80
203.172.225.227,8080
186.26.95.249,61445
110.235.249.8,33333
213.6.38.50,59422
156.244.2.246,20002
149.202.172.113,80
72.206.74.126,4145
213.151.79.84,8080
94.23.9.170,80
103.138.185.81,83
81.12.124.86,5678
51.68.93.11,46979
157.245.157.72,60490
192.111.139.165,4145
185.170.233.112,47574
41.21.182.179,5678
202.58.77.114,8080
36.93.163.219,8080
204.199.139.120,999
185.51.92.84,51327
36.90.231.170,3128
197.221.249.196,80
177.73.136.29,8080
34.233.189.103,80
190.119.132.61,80
146.103.56.164,5712
115.76.198.47,24546
190.60.45.79,999
103.160.182.33,8080
146.103.5.235,6815
103.169.53.145,8080
111.125.242.34,1111
119.93.122.233,4145
38.50.130.93,5678
101.109.245.200,4153
45.65.138.48,999
177.91.35.202,4153
8.138.125.130,9080
47.119.19.221,8080
142.111.44.136,5848
146.103.3.105,7158
202.62.67.209,53281
103.48.71.50,83
84.241.6.102,8080
51.158.124.167,16379
192.210.132.251,6221
221.231.24.154,1031
213.25.70.1,3629
51.158.108.134,16379
95.37.186.86,7788
103.37.82.134,39873
141.98.153.86,80
23.236.197.171,3128
47.119.22.92,8008
156.246.90.81,80
41.139.166.117,8080
190.74.241.193,8080
103.118.127.222,4153
190.14.232.155,8080
51.222.155.142,80
104.129.202.127,10810
107.172.116.211,5667
177.68.149.141,1080
124.248.168.187,1080
8.215.3.25,8080
8.209.96.245,3128
189.148.251.137,80
146.120.70.176,59418
181.214.39.51,5719
171.243.24.230,30070
5.189.130.207,10036
110.77.184.124,4145
134.199.159.23,1080
185.186.78.109,80
182.53.96.56,4145
47.88.16.13,13579
123.231.230.58,31196
186.251.248.15,31337
178.35.177.242,3629
177.229.210.50,8080
80.82.55.71,80
186.180.66.138,8080
47.251.74.38,9080
221.231.13.198,1080
88.213.214.254,4145
8.222.151.218,5566
188.190.176.114,5678
8.220.204.92,3129
31.145.149.75,9090
36.64.5.162,5678
212.127.95.235,8081
43.157.50.206,443
186.251.253.53,31337
103.141.150.191,8080
91.247.250.215,4145
176.58.121.182,3128
95.80.103.217,1080
136.0.120.128,6146
12.50.107.221,80
8.213.222.247,10000
172.200.72.48,80
150.249.255.91,3128
41.86.46.112,8080
178.170.43.106,8081
220.67.2.2,80
81.177.48.54,2080
104.207.33.118,3129
173.239.219.159,6068
72.49.49.11,31034
101.109.76.109,4145
72.195.34.42,4145
142.147.240.114,6636
103.102.142.98,4145
151.84.98.89,4153
157.230.191.76,56996
103.191.218.119,8199
202.131.246.250,5678
43.230.211.244,8080
167.71.5.83,3128
173.245.49.231,80
185.87.121.35,8975
198.145.106.150,1080
144.31.0.166,3128
202.5.53.145,9355
113.160.218.59,4153
200.41.182.243,4145
45.91.93.166,26649
43.153.174.137,443
31.43.33.56,4153
51.83.184.241,9191
178.255.44.60,58968
176.74.197.163,36918
186.18.198.45,8080
36.138.53.26,10017
181.78.22.150,999
72.217.216.239,4145
116.108.32.41,10003
34.117.70.177,80
67.227.112.5,6045
77.235.23.130,5678
176.105.199.153,8010
163.181.123.54,8080
168.194.248.18,8080
176.192.58.78,60412
185.139.56.133,4145
174.77.111.198,49547
213.219.215.233,1080
36.95.189.165,5678
189.91.162.128,8080
223.25.110.37,8199
103.234.55.173,80
8.213.134.213,6666
162.240.154.26,3128
103.163.51.254,80
167.86.76.187,7497
192.252.211.197,14921
76.72.147.141,3128
157.15.93.82,8080
202.5.36.147,8090
46.4.75.218,20000
202.107.74.24,7312
116.130.233.22,3129
46.101.19.131,80
196.1.95.124,80
213.6.170.17,80
197.245.83.20,5678
77.235.31.24,8080
80.253.246.238,6618
201.182.251.140,999
27.124.80.58,82
8.213.128.6,1337
119.93.152.192,39085
142.147.242.163,6142
51.38.39.204,63028
61.72.221.224,3128
187.95.136.46,5678
81.16.1.71,5678
41.190.92.50,60606
103.94.133.92,4153
141.105.107.152,5678
95.173.218.66,8082
187.19.201.217,8080
124.248.184.247,1080
45.86.7.235,8080
66.29.128.243,45155
45.238.57.1,3629
47.238.130.212,80
14.207.161.107,4153
168.194.224.36,4153
187.251.230.15,8080
223.113.134.98,22222
209.141.58.213,5556
46.214.153.223,5678
38.127.179.126,46656
103.148.178.10,80
117.4.107.199,51796
83.143.24.29,5678
159.224.232.194,8888
47.91.121.127,9080
38.154.193.191,5464
72.56.50.17,59787
70.166.167.55,57745
216.215.125.178,48324
64.225.4.85,9997
108.161.128.43,80
31.59.20.183,6761
103.113.70.189,1081
51.38.64.177,12334
195.130.115.208,33333
27.147.28.73,8080
192.111.137.35,4145
8.213.197.208,808
125.87.81.98,2324
46.38.230.49,37873
62.255.223.195,8080
192.111.129.145,16894
37.18.73.60,5566
200.52.153.194,5678
191.7.189.184,5678
185.182.187.49,3128
94.247.208.16,8123
202.133.88.173,80
173.244.41.156,6340
188.43.20.173,4153
202.4.125.221,1088
103.56.206.67,4000
43.157.45.149,443
203.160.56.1,5678
99.56.147.242,53096
170.246.198.24,5678
185.226.113.180,38030
47.251.73.54,92
185.66.59.192,42647
61.72.221.94,3128
186.190.228.83,4153
45.158.10.135,8080
193.105.62.11,58973
180.191.255.235,8082
163.53.186.250,5678
14.56.107.244,3128
107.181.154.180,5858
8.211.200.183,45
8.220.204.215,9098
170.254.230.201,999
183.88.212.247,1080
162.253.68.97,4145
194.150.220.97,3128
50.114.14.168,6653
95.216.29.208,11963
125.128.12.44,3128
198.105.100.151,6402
98.178.72.21,10919
198.105.122.190,6763
8.221.139.222,6379
59.46.216.131,30001
43.209.130.76,9621
183.182.102.135,5678
8.221.138.111,6379
192.177.87.211,6057
186.96.15.70,8080
213.6.68.210,4145
47.238.134.126,3128
14.63.49.131,4145
103.242.105.199,8199
81.177.6.68,3128
203.205.29.108,5678
27.147.139.73,4145
8.211.49.86,9098
47.88.104.126,3344
193.233.254.61,1080
14.56.118.164,3128
185.41.152.110,3128
188.168.88.69,8080
34.140.137.151,80
85.105.194.113,4153
136.0.127.47,5756
51.68.164.77,38845
104.238.100.115,45314
179.60.53.26,999
31.58.18.121,6390
113.189.164.2,8080
47.119.20.8,3128
155.50.213.149,3128
165.225.113.220,11233
117.159.239.55,22222
185.226.204.75,5628
81.44.83.70,8080
103.215.36.88,16316
95.158.41.6,5678
119.15.89.87,5678
216.26.237.57,3129
190.103.205.253,9097
185.18.250.232,80
121.128.121.94,3128
192.111.130.2,4145
45.136.244.245,44531
20.27.11.248,8561
103.148.112.69,8199
20.210.76.175,8561
190.120.250.31,4145
103.169.255.194,8080
174.64.199.79,4145
110.78.146.190,4145
190.8.164.24,8086
121.128.121.194,3128
178.44.221.167,7788
8.220.136.174,8008
177.43.72.250,5678
150.107.140.238,3128
37.59.50.81,5055
104.143.226.127,5730
62.171.153.119,22273
125.128.12.94,3128
162.220.246.100,6384
47.250.11.111,8081
205.185.123.62,2555
103.102.141.39,4145
209.38.51.97,3128
205.185.126.15,5556
45.179.246.65,999
50.122.86.118,80
146.59.14.159,80
213.142.156.97,80
145.223.46.200,5750
103.17.36.115,12345
80.63.84.58,8081
47.98.242.7,84
85.62.5.158,5678
187.188.58.173,4153
120.42.35.91,35010
8.130.37.235,3128
124.248.190.47,1080
47.254.253.54,42670
149.104.5.90,50161
209.141.44.241,1080
45.162.132.9,999
217.69.121.46,5711
222.223.112.59,10800
103.86.135.34,5678
8.220.204.92,9091
31.13.239.4,5678
43.250.81.154,34432
103.166.124.249,8199
51.38.32.142,46627
185.22.31.227,4153
173.181.142.228,80
27.34.242.98,80
141.136.63.126,8080
87.10.214.128,3128
220.128.223.136,8085
179.125.61.201,8080
50.203.147.156,80
168.235.82.57,443
203.194.21.241,4153
177.234.217.238,999
209.135.168.41,80
8.220.204.215,4145
163.44.197.212,54729
47.252.11.233,3128
103.88.221.194,46450
134.236.16.125,8080
213.171.214.19,8001
202.55.175.237,1080
103.176.179.84,3128
170.239.205.74,8080
178.156.224.42,3128
47.252.18.37,9098
92.252.239.27,7788
114.108.177.104,60984
205.209.118.30,3138
125.128.12.54,3128
173.245.49.50,80
50.62.58.158,42155
160.22.197.119,8080
8.211.195.173,10000
144.124.253.249,1080
46.101.102.134,3128
52.191.208.232,80
123.253.96.213,3214
89.238.206.2,33333
195.219.98.27,5678
181.209.253.168,35010
202.137.134.160,8088
113.160.130.82,443
176.117.104.56,8080
51.89.3.130,30444
113.204.79.230,9091
45.6.94.159,4153
194.44.166.65,1080
107.181.161.81,4145
208.96.138.86,29183
181.78.73.53,999
191.7.208.101,31576
89.218.8.152,1080
103.190.101.1,83
202.191.127.9,1121
65.108.159.129,8081
194.87.114.110,50100
103.177.104.121,8080
72.206.181.97,64943
84.52.123.163,4145
47.250.177.202,139
82.137.250.156,4145
103.159.219.50,5678
177.38.206.110,8080
201.186.41.170,999
189.50.45.46,1995
203.32.121.171,80
173.212.245.45,41162
116.203.53.238,50607
107.173.105.75,5762
173.245.49.173,80
202.152.44.18,8081
34.75.202.63,80
186.155.230.114,999
202.4.125.221,9999
149.86.206.27,8080
200.115.157.211,4145
119.148.39.30,8444
31.58.18.13,6282
178.220.148.82,10801
163.172.53.142,80
217.144.187.125,443
51.79.135.131,8080
123.126.158.50,80
5.161.155.252,80
205.185.126.51,5556
154.17.27.79,21266
85.217.192.39,4145
168.195.214.41,8800
8.215.12.103,144
61.72.221.64,3128
182.253.155.150,8080
152.230.215.123,80
114.7.97.222,35010
136.226.230.82,10831
186.96.124.242,4153
66.42.224.229,41679
38.154.197.20,6686
120.28.216.101,8080
216.154.201.132,54321
