dest_ip,dest_port
174.64.199.82,4145
84.247.236.86,48293
142.93.223.219,8080
184.181.178.33,4145
103.189.249.204,1111
193.43.149.54,8080
105.214.58.240,5678
91.230.65.202,8080
195.138.73.54,31145
184.178.172.18,15280
172.105.107.223,3128
206.123.156.217,10492
206.123.156.207,9168
139.177.183.22,8080
45.43.70.131,6418
156.244.39.41,20002
150.230.249.42,42311
38.156.23.30,999
86.71.12.89,1080
187.62.241.136,8080
187.95.136.46,5678
206.123.156.231,7816
41.21.182.179,5678
103.40.156.44,3128
8.221.141.88,9098
107.155.55.190,1080
206.123.156.216,37149
200.71.123.77,60606
212.252.73.13,8080
167.86.86.221,9050
206.123.156.236,6255
47.91.109.17,80
157.100.69.19,999
206.123.156.227,4731
103.111.137.66,5678
12.50.107.221,80
191.243.54.245,41599
101.91.242.198,6688
197.255.126.69,80
202.133.88.173,80
66.29.128.243,45155
98.181.137.80,4145
61.186.243.6,9002
206.123.156.213,4331
185.43.189.182,3629
206.123.156.227,12146
46.101.184.29,1090
206.123.156.211,7351
50.122.86.118,80
24.173.217.114,55443
206.123.156.236,24238
206.123.156.236,45693
38.191.42.200,999
206.123.156.236,27318
103.94.251.91,8085
206.123.156.227,14823
157.90.10.15,52070
35.227.57.1,3128
45.188.166.50,1994
206.123.156.188,43677
206.123.156.211,21553
206.123.156.217,13648
117.122.240.82,3338
149.202.75.85,36666
206.123.156.213,4113
213.172.89.227,4153
160.3.168.70,8080
107.181.168.145,4145
206.123.156.188,43516
206.123.156.188,46421
206.123.156.227,33133
206.123.156.207,34111
39.102.208.149,12000
160.19.19.9,12
190.97.239.22,999
120.26.104.146,9080
103.210.35.182,8080
206.123.156.211,9321
206.123.156.217,41921
154.43.62.22,80
95.67.182.214,7788
103.189.197.79,8080
197.221.249.199,80
206.123.156.227,7391
188.34.156.119,8080
206.123.156.207,30614
206.123.156.217,11521
206.123.156.213,4302
77.233.5.68,55443
200.32.105.86,4153
47.91.29.151,80
206.123.156.217,46515
5.252.23.31,3128
8.213.222.247,10000
47.254.36.213,8443
206.189.9.30,42331
103.169.138.35,8081
206.123.156.188,22032
206.123.156.217,13711
8.211.195.173,4145
206.123.156.231,18095
113.161.145.229,4153
43.246.201.53,23654
188.113.174.12,3629
8.218.69.5,8000
77.238.79.111,5678
206.123.156.231,23702
103.138.123.65,8090
206.123.156.207,11164
109.236.81.77,11028
206.123.156.217,17366
192.252.220.89,4145
47.254.36.213,6379
64.64.127.137,6090
202.74.243.182,228
201.238.248.134,443
46.101.184.29,1092
8.211.194.78,8005
206.123.156.227,6006
206.123.156.231,5853
206.123.156.236,39691
163.172.131.178,16379
206.123.156.207,4491
206.123.156.217,33357
197.255.125.12,80
206.123.156.217,10374
188.132.221.169,8080
206.123.156.211,9329
198.13.190.60,1080
206.123.156.211,26484
103.70.159.146,5678
198.105.122.25,6598
175.121.109.14,3128
206.123.156.227,8578
174.75.211.193,4145
191.7.85.206,4145
185.49.110.155,1080
24.37.245.42,51056
185.139.56.133,4145
103.126.86.27,8010
103.174.145.46,83
