dest_ip,dest_port
200.125.169.117,999
216.74.115.48,6642
185.87.121.5,8975
110.74.202.186,4153
198.8.84.3,4145
206.123.156.190,5167
206.123.156.189,5184
68.183.52.128,9232
168.253.92.93,10808
206.123.156.233,5032
170.155.2.119,80
206.220.175.2,4145
185.89.156.130,5678
46.10.208.106,8192
113.192.1.130,8181
206.123.156.233,5974
157.90.10.15,50305
38.211.76.17,999
105.214.69.143,5678
185.128.240.77,8080
216.215.125.178,48324
36.94.185.93,35010
41.222.62.41,9898
138.2.78.251,8100
206.123.156.185,7182
157.66.16.36,5568
206.123.156.233,11334
206.123.156.233,7292
206.123.156.201,4159
103.127.204.116,27416
38.253.86.141,999
206.123.156.236,12365
5.255.99.71,3128
68.183.55.211,37775
178.151.134.232,5678
103.81.194.125,8888
176.236.124.252,10001
102.68.128.210,8080
206.123.156.184,4384
157.90.10.15,157
206.123.156.179,4158
85.143.254.38,1080
206.123.156.200,5291
206.123.156.231,6735
206.123.156.188,4117
68.71.243.14,4145
88.99.148.60,8111
206.123.156.254,7342
109.245.231.73,8192
206.123.156.236,4339
177.234.192.47,32213
206.123.156.233,6383
210.2.171.107,35010
5.255.99.75,1080
104.200.152.30,4145
80.78.73.120,65530
206.123.156.185,4046
195.19.50.57,1080
206.123.156.231,19519
72.210.208.101,4145
195.138.73.54,31145
52.51.61.170,1080
179.1.182.27,999
38.56.70.59,999
206.123.156.234,8956
206.123.156.236,8518
185.196.178.238,60606
15.235.58.227,1080
37.187.74.125,80
206.123.156.181,4032
195.228.65.164,5678
185.218.3.94,9282
183.182.102.135,5678
158.247.206.191,1080
45.234.100.102,1080
41.73.253.234,4145
95.183.140.94,80
206.123.156.187,4043
206.123.156.181,6481
45.61.187.67,4009
217.69.121.78,5743
18.144.77.146,80
206.123.156.234,7147
109.248.236.150,9898
84.52.123.163,4145
213.87.101.134,1080
206.123.156.183,5426
43.251.117.226,45787
206.123.156.234,5400
52.66.207.170,1080
206.123.156.185,4574
72.221.164.34,60671
119.93.129.34,80
206.123.156.234,4425
206.123.156.181,5027
206.123.156.234,7313
219.93.101.60,80
51.158.124.167,16379
