dest_ip,dest_port
192.210.191.125,6111
145.220.226.7,8080
82.132.19.108,4153
156.200.116.71,1976
103.189.63.149,53053
103.139.242.210,82
206.123.156.220,9818
211.43.214.205,80
114.236.137.41,21000
206.123.156.228,5969
188.127.224.164,2080
155.0.181.254,41174
103.160.205.244,8181
168.121.222.230,80
159.65.230.46,8888
8.213.156.191,8080
187.245.214.11,999
131.221.42.17,4040
8.213.195.191,5060
78.24.180.210,8080
1.179.199.130,33333
77.83.246.110,2000
8.209.96.245,3128
47.90.149.238,8081
103.210.29.201,31433
206.123.156.225,6368
202.162.105.202,80
177.177.59.253,8080
120.26.0.11,8880
186.159.6.163,1994
47.254.36.213,104
39.102.214.152,10002
47.237.2.245,6379
5.75.168.247,8050
95.46.105.163,4145
50.250.205.21,32100
104.143.226.58,5661
103.112.130.14,8080
101.51.121.29,4153
217.69.121.122,5787
162.240.75.37,80
115.164.146.10,5678
103.242.119.88,80
192.111.134.10,4145
167.235.231.149,8888
193.179.52.197,3128
76.81.6.107,31008
206.123.156.238,6138
206.123.156.225,4689
79.137.198.159,42771
91.213.119.246,46024
206.123.156.209,9187
163.172.31.44,80
64.188.77.221,3128
8.221.141.88,8083
154.113.172.58,5678
46.62.189.77,8888
159.223.52.199,3128
103.122.0.52,8181
190.97.232.182,999
1.9.167.35,60489
77.235.23.130,5678
65.108.159.129,8081
188.93.213.242,1080
67.227.14.92,6684
92.86.92.126,42740
93.77.191.156,8118
185.226.207.180,5729
181.209.106.188,1080
156.225.20.83,1080
47.238.128.246,8080
154.6.23.191,6658
150.109.12.63,8999
98.162.25.29,31679
103.171.150.158,1081
193.200.151.158,8192
201.158.15.134,35010
193.176.244.151,8888
206.123.156.220,5369
80.191.40.130,5678
83.220.46.106,4145
103.81.104.53,9999
144.124.232.204,5222
197.245.83.20,5678
177.136.32.202,54443
8.211.195.173,8008
47.119.19.221,8080
103.174.145.46,83
184.178.172.14,4145
45.131.176.58,8888
186.201.31.189,4145
145.220.226.112,8080
109.120.138.144,1080
85.234.100.149,1080
103.38.103.18,1080
103.171.194.52,83
64.225.8.179,10000
61.160.66.130,5555
172.245.159.204,40001
94.156.180.137,3128
88.87.95.143,5948
192.163.200.82,17071
27.147.153.179,1080
86.100.63.127,4145
8.213.215.187,8001
34.44.49.215,80
51.15.223.12,16379
79.133.57.204,3128
145.220.226.221,8080
192.111.135.18,18301
173.212.209.233,3128
103.170.185.226,80
80.80.164.164,10801
93.175.194.155,3629
51.75.206.209,80
8.219.229.53,1081
8.130.74.114,8888
192.144.113.171,999
103.196.7.38,4153
14.178.142.11,80
49.0.88.27,8080
104.165.189.59,6714
43.135.164.115,9050
103.164.235.122,3125
103.129.127.244,8088
160.3.168.70,8080
8.213.195.191,6379
85.217.192.39,4145
65.109.148.248,1080
