dest_ip,dest_port
206.123.156.210,4291
192.210.197.13,1080
109.75.42.82,3629
194.5.195.227,3128
219.93.101.63,80
103.52.115.171,3128
94.102.235.131,32650
103.76.149.67,8080
5.45.118.209,1080
190.104.26.227,33638
167.71.176.220,9051
145.223.46.97,5647
206.123.156.224,6199
178.255.44.60,58968
36.64.214.203,6969
103.221.228.50,5678
158.178.198.31,1080
206.123.156.231,6800
88.255.102.114,1082
206.123.156.224,5099
203.189.150.126,1080
38.224.56.215,999
138.197.68.35,4857
37.187.109.70,10111
212.33.248.45,1080
206.123.156.213,4444
47.83.14.133,1011
47.82.64.30,3128
206.123.156.222,14900
47.238.130.212,443
43.159.198.87,7890
85.172.66.254,1099
160.19.19.105,8080
216.57.107.50,8445
190.103.16.78,999
138.201.36.238,8881
45.90.46.109,3128
77.239.108.222,11078
206.123.156.224,4723
37.128.240.189,1080
213.190.26.158,1080
185.13.134.202,1080
126.209.17.237,8080
206.123.156.230,9464
206.123.156.232,4834
103.156.16.235,8818
172.237.73.24,80
217.199.144.80,8080
187.19.127.246,8011
206.123.156.211,4211
160.238.122.200,8080
206.123.156.227,9107
95.31.6.47,20173
36.93.163.219,8080
147.45.226.234,3128
206.123.156.233,5973
202.162.219.10,1080
163.172.129.144,3128
206.123.156.232,11893
193.233.86.198,1080
36.50.92.145,8080
45.166.144.2,999
206.123.156.223,8137
206.123.156.206,4438
206.123.156.236,5038
34.140.137.151,80
103.60.138.2,4153
39.170.85.129,7302
186.159.6.163,1994
146.103.121.236,1080
104.224.90.113,6274
142.248.80.110,1080
192.252.215.5,16137
206.123.156.219,5208
206.123.156.224,4783
68.183.52.128,9289
79.137.17.104,80
216.39.248.155,33333
23.95.244.67,6020
45.87.140.155,8080
206.123.156.224,6133
31.220.183.217,53281
206.123.156.224,6119
13.114.160.78,80
78.109.34.192,8080
103.105.78.207,1090
194.102.38.65,80
185.196.61.251,1080
46.202.227.250,8257
47.238.128.246,9080
43.135.153.37,9050
51.250.4.195,2080
131.222.251.16,8080
187.19.201.217,8080
93.182.23.94,6060
179.61.110.253,999
123.200.6.58,5678
206.123.156.227,6346
197.221.234.252,80
153.124.164.113,8080
103.189.249.210,8080
129.222.204.27,10000
202.138.242.6,38373
206.123.156.227,5085
213.222.34.200,4145
206.123.156.222,5725
187.141.129.86,4153
203.78.235.132,3128
185.230.190.195,3128
8.211.49.86,8081
174.138.162.238,38131
68.183.52.128,9120
103.47.52.162,8204
5.59.248.134,8081
98.178.72.30,4145
94.158.53.145,3128
43.134.53.69,1080
