dest_ip,dest_port
142.111.124.161,6181
105.214.69.143,5678
185.114.73.2,1080
156.200.116.71,1981
38.34.179.38,8447
103.48.71.30,83
20.44.206.138,80
117.198.221.34,4153
72.195.114.169,4145
162.220.247.105,6700
41.216.175.214,4673
177.130.104.118,33333
201.184.239.75,5678
190.60.56.226,999
177.131.29.214,4153
36.95.39.122,1080
181.143.42.138,8080
47.250.56.98,19190
93.184.8.22,1080
47.238.134.126,8181
173.245.49.199,80
125.141.133.46,5566
67.22.32.151,80
171.248.106.215,5002
5.161.50.82,8118
45.161.201.203,3386
178.95.181.82,33333
197.156.243.134,33333
36.83.142.76,8081
125.228.143.207,4145
182.253.102.202,8080
47.251.87.74,1080
103.123.235.114,8080
158.69.157.172,80
116.197.129.170,4145
68.1.210.163,4145
38.145.208.178,8444
217.52.247.85,1976
72.49.49.11,31034
202.62.52.20,1080
47.109.110.100,8080
186.219.215.147,4153
103.123.168.202,3932
102.69.176.98,10081
67.227.112.162,6202
103.23.236.162,8080
192.252.214.20,15864
211.43.214.205,80
92.255.205.129,8080
185.14.47.52,16088
168.195.214.41,8800
8.210.17.35,8001
94.155.175.135,8080
103.3.246.71,3128
203.170.146.146,4153
144.91.115.113,19099
45.175.59.2,61950
41.65.160.171,1981
203.189.154.151,1080
100.182.31.161,22
102.209.18.96,8080
77.61.172.158,8090
107.174.25.131,5585
104.207.46.191,3128
185.221.196.71,8888
182.52.67.122,50801
186.103.133.91,5678
183.249.5.109,22222
195.138.72.170,8080
94.130.177.190,9999
138.91.159.185,80
176.241.82.149,5678
38.145.220.37,8447
43.152.112.135,12038
81.70.93.54,2079
159.65.245.255,80
58.241.88.7,800
104.207.38.64,3128
186.67.47.230,999
64.49.67.166,5678
47.242.28.125,23333
103.36.35.249,5678
110.93.206.62,5678
91.241.49.80,41588
105.234.148.210,35010
43.153.96.130,443
38.145.220.13,8450
38.52.221.220,999
103.189.235.233,1080
137.59.49.133,2525
47.238.130.212,59394
24.37.245.42,51056
103.106.236.200,5678
204.252.113.141,3128
170.239.207.241,999
8.221.141.88,8443
8.209.96.245,4002
38.145.220.11,8447
178.18.245.90,29910
47.238.134.126,80
41.79.10.218,4673
103.139.138.121,8080
43.153.81.168,443
77.91.74.77,80
168.194.224.36,4153
199.102.104.70,4145
192.111.130.2,4145
85.217.192.245,1414
185.170.233.105,47574
179.40.75.1,61362
170.233.30.33,4153
196.219.64.252,8080
91.230.110.6,443
110.78.149.235,4145
45.88.0.116,3128
190.8.164.24,8086
176.61.151.123,80
5.161.103.41,88
167.172.159.43,39019
41.73.253.234,4145
112.93.118.61,3128
176.105.212.219,8080
39.109.113.97,4090
170.246.198.24,5678
186.250.202.104,8080
105.235.201.234,32639
23.236.188.20,3128
31.59.20.11,6589
218.78.65.202,6688
107.181.154.168,5846
222.184.48.242,22222
143.208.130.155,5678
8.213.215.187,3129
43.231.78.203,8080
112.196.79.14,3129
62.171.161.88,2018
103.149.194.79,32650
185.226.204.181,5734
177.43.72.250,5678
103.235.198.94,5678
95.31.5.29,54651
186.0.144.81,9797
8.215.15.163,6379
125.132.21.202,8081
8.219.97.248,80
139.255.94.122,39635
162.220.247.6,6601
147.124.198.212,6071
103.54.183.169,80
47.238.134.126,6379
213.226.126.100,1080
118.113.247.70,1080
173.245.49.26,80
45.186.208.34,8080
64.227.108.25,31908
93.191.63.227,8080
162.216.204.146,1080
190.152.5.17,39888
82.214.86.82,8080
38.145.203.41,8453
86.100.63.246,4145
137.59.49.248,19201
103.17.150.33,8080
190.144.224.182,44550
38.41.27.150,11201
103.254.57.227,60606
201.234.24.1,4153
119.235.54.138,5678
186.219.96.12,52017
38.127.179.194,11537
203.98.76.139,4153
40.90.195.5,1080
31.59.33.198,6774
1.179.148.9,55636
