dest_ip,dest_port
161.35.31.237,1080
196.0.111.194,48009
118.67.220.225,4145
45.81.146.7,8080
181.39.27.225,1994
76.26.114.253,39593
210.95.145.226,3128
178.128.157.114,443
179.1.192.17,999
162.144.74.156,3620
218.75.69.50,56430
185.86.5.162,8975
202.168.146.109,1080
47.92.152.43,80
104.21.21.36,80
177.131.29.209,4153
103.48.68.83,82
185.226.207.75,5624
185.139.56.133,4145
142.11.222.22,80
103.176.179.84,3128
104.27.19.155,80
201.218.144.19,999
69.27.14.138,43014
128.199.37.92,1080
66.135.227.178,4145
162.220.246.208,6492
18.133.241.197,80
182.16.171.65,51459
177.125.208.126,8080
47.238.134.126,9080
160.22.92.10,8080
216.74.115.19,6613
154.79.242.178,10801
66.201.7.213,3128
8.213.197.208,31433
103.169.72.156,3128
104.238.50.223,6769
45.249.59.159,6135
213.168.210.76,80
160.123.255.15,80
5.19.101.163,33333
182.53.96.56,4145
51.158.105.107,16379
213.149.156.87,5678
208.96.138.86,29183
186.190.228.83,4153
102.64.116.100,4145
8.211.200.183,1720
38.54.9.151,1234
78.47.103.89,8080
200.75.137.210,4145
184.178.172.13,15311
143.255.147.242,8080
38.253.80.25,999
166.88.224.58,5956
43.230.196.98,48200
200.152.107.102,1080
186.103.133.91,5678
116.204.160.111,8080
23.27.75.236,6316
198.8.94.170,4145
104.18.33.170,80
172.67.70.222,80
35.185.254.159,80
181.205.41.210,7654
47.238.128.246,80
184.181.217.206,4145
137.184.100.135,80
188.169.84.30,5678
45.43.82.142,6136
5.188.37.246,8443
185.151.146.178,1234
185.200.37.242,8080
8.17.0.15,8080
191.96.117.10,6765
176.214.78.230,5678
103.243.114.206,8080
27.72.122.228,51067
155.50.208.37,3128
103.86.1.2,4145
72.37.216.68,4145
113.248.110.74,48247
98.182.147.97,4145
45.62.167.249,80
167.99.174.59,80
47.238.130.212,80
97.74.87.226,80
8.213.129.20,9098
193.233.220.227,8085
104.253.77.156,5578
89.116.78.190,5801
38.154.205.228,5496
23.27.196.169,6538
58.22.60.174,1080
72.195.34.58,4145
116.118.98.26,5678
128.199.167.42,80
8.210.17.35,59394
139.162.166.167,43941
198.187.28.126,8080
41.65.162.72,1981
113.161.145.229,4153
72.10.160.91,14863
72.211.46.124,4145
51.89.194.19,18786
103.147.163.196,9966
