dest_ip,dest_port
192.111.138.29,4145
45.74.31.30,34467
103.71.162.44,8181
38.41.0.116,999
188.191.165.159,8080
103.134.239.210,5678
64.225.4.85,9997
179.61.111.209,999
103.251.232.5,8090
202.58.77.239,8080
103.41.88.182,83
45.74.31.30,11273
202.62.52.20,1080
45.127.250.194,5803
149.129.255.179,77
181.143.145.98,8080
24.249.199.12,4145
216.74.115.138,6732
38.194.231.66,999
45.174.87.18,999
45.74.31.30,4301
13.125.44.24,80
8.211.195.139,8443
84.2.239.42,4153
103.209.10.209,8080
197.248.167.153,8080
77.61.172.158,8090
38.50.130.93,5678
155.50.249.247,3128
185.191.106.0,8081
195.62.50.39,8080
45.74.31.30,41890
89.251.21.4,8080
113.53.29.228,13629
104.207.38.173,3129
72.221.171.135,4145
34.44.49.215,80
92.62.149.82,8080
116.107.188.222,1080
45.74.31.47,26773
213.19.205.18,54321
204.93.169.232,60755
45.74.31.42,10149
217.23.6.121,15324
34.87.103.220,80
47.238.128.246,8080
201.182.251.140,999
8.213.222.247,77
164.52.192.156,80
182.52.63.95,4153
200.52.148.10,999
197.221.237.248,80
45.43.64.220,6478
180.191.255.109,8080
185.27.144.16,999
198.46.202.159,5439
140.238.32.108,3128
45.43.81.154,5801
184.178.172.28,15294
38.51.216.53,999
72.221.232.152,4145
103.151.20.131,80
185.87.121.35,8975
196.202.210.35,32650
103.51.153.82,80
174.138.165.212,55754
31.77.151.149,8081
47.79.33.142,3128
42.116.10.198,443
218.95.39.8,59999
8.211.195.139,28737
47.251.73.54,9050
45.70.236.194,999
20.204.175.243,3128
198.105.100.12,6263
216.23.84.161,1080
46.101.49.62,80
45.43.64.107,6365
114.111.151.41,80
46.183.134.50,8080
45.74.31.30,39775
5.161.103.41,88
187.94.220.85,8080
103.183.13.94,80
139.59.7.217,36590
134.249.86.47,8080
172.105.11.250,33624
181.209.106.189,1080
185.195.71.218,18080
43.252.237.169,1080
45.74.31.30,4065
142.93.223.219,8080
103.173.141.10,8080
95.31.220.59,8080
84.22.132.84,1080
91.92.80.199,4145
190.104.213.175,1080
123.58.199.232,8168
192.99.44.178,3128
207.244.233.148,10808
58.65.167.165,4145
123.253.137.3,8080
200.71.123.77,60606
177.234.217.238,999
85.192.63.222,80
205.185.120.241,5556
115.74.155.233,1080
190.136.50.67,3128
45.74.31.30,4845
103.38.103.18,1080
202.49.176.24,2080
112.2.21.18,51080
89.41.106.8,4145
31.148.13.96,1080
182.16.171.65,51459
5.101.181.130,1081
45.74.31.30,42631
152.70.237.238,3128
103.231.177.120,5020
47.176.213.210,39593
31.59.33.137,6713
192.111.134.10,4145
38.159.63.8,999
93.177.126.101,8088
45.74.31.30,40670
103.210.161.8,1080
92.119.74.49,5678
49.13.22.249,10811
38.51.232.19,8080
18.144.77.146,80
198.8.94.170,4145
38.58.117.72,8080
145.220.226.59,8080
94.102.224.138,32650
103.210.57.243,80
172.105.107.223,3128
47.251.87.199,8088
103.70.44.6,8080
181.214.39.72,5719
14.232.166.150,5678
144.31.118.88,16376
103.153.190.42,8080
34.239.204.118,80
14.102.70.65,1080
8.130.71.75,8008
165.154.236.214,80
130.255.94.39,5080
181.78.9.234,999
47.250.51.110,8080
188.34.156.119,8080
199.102.105.242,4145
72.210.221.197,4145
103.82.246.93,6080
212.12.17.83,1080
159.203.61.169,3128
45.74.31.42,5046
104.143.226.166,5769
5.78.45.148,8080
114.7.20.60,3128
72.206.181.103,4145
212.31.100.138,4153
0.0.0.0,80
178.35.177.242,3629
45.135.139.136,6439
102.38.7.110,1972
179.189.246.129,5432
43.153.66.118,80
27.77.227.43,1080
31.58.18.80,6349
136.0.188.49,6012
201.165.172.3,1080
223.165.243.161,47205
162.35.183.167,3128
201.222.50.218,80
160.238.65.4,3128
82.22.235.22,6828
95.31.42.199,3629
103.185.250.136,1080
103.146.26.31,5678
187.251.230.15,8080
45.74.31.30,8083
178.72.89.106,8080
212.39.114.139,5678
31.132.151.158,8080
5.78.75.89,8080
46.8.19.27,8443
122.3.132.132,8082
177.234.192.45,32213
212.23.175.80,8443
154.79.242.178,10801
36.37.244.41,5678
174.138.165.204,32873
192.81.128.182,8089
113.161.134.128,1080
36.50.56.11,8818
45.74.31.30,6923
8.211.195.139,3128
103.177.199.65,1080
163.53.204.178,9813
83.56.15.57,5678
31.76.80.215,1080
45.185.162.203,999
119.235.50.246,4153
125.141.139.112,5566
212.174.242.114,8080
145.220.226.87,8080
202.137.134.160,8088
14.187.141.43,19132
206.206.118.156,6394
45.74.31.42,4033
197.248.193.143,8080
191.101.1.116,80
45.175.59.0,61950
103.135.189.6,83
102.39.119.71,5678
154.6.129.194,5664
163.181.123.54,8080
39.102.209.128,8080
