dest_ip,dest_port
206.123.156.224,5284
146.56.110.131,8118
206.123.156.223,5362
206.123.156.227,4238
206.123.156.222,5739
206.123.156.209,7082
93.175.194.155,3629
5.78.93.11,8080
206.123.156.210,4213
124.40.246.210,8080
134.122.21.142,33346
192.111.137.35,4145
171.227.36.108,4013
24.152.58.99,999
206.123.156.233,6541
184.174.126.83,6375
202.62.47.98,1080
206.123.156.231,7760
217.154.70.86,7777
88.218.248.126,3128
1.180.49.222,7302
140.238.43.53,54322
195.25.20.155,3128
39.102.213.187,8080
103.235.181.245,8080
206.123.156.210,7314
47.84.204.82,443
206.123.156.222,4505
203.189.154.151,1080
206.123.156.206,4261
196.219.64.252,80
206.123.156.210,5493
46.8.19.27,8443
206.123.156.219,4657
39.102.213.187,12000
190.97.254.180,8080
206.123.156.227,5083
183.89.102.70,8080
206.123.156.232,4519
51.15.133.214,16379
206.123.156.218,4639
206.123.156.218,4808
165.225.72.38,10443
206.123.156.218,4497
206.123.156.224,4230
49.0.156.20,32000
206.123.156.235,4058
206.123.156.231,9501
206.123.156.222,6761
14.224.194.181,2080
142.147.240.102,6624
31.59.15.31,6298
177.126.89.63,4145
118.172.47.97,51327
198.0.198.132,54321
166.88.238.64,6044
206.123.156.232,10728
206.123.156.232,5163
72.56.104.252,9058
62.89.31.216,3629
189.90.118.105,4153
103.119.101.59,8080
39.102.208.189,3128
194.163.182.234,53941
183.87.160.62,82
206.123.156.233,7247
206.123.156.224,4888
209.97.150.167,3128
38.51.243.173,5678
206.123.156.227,4523
82.137.90.253,80
103.165.157.206,8088
181.10.200.154,3128
203.77.239.219,50574
206.123.156.236,5759
110.235.248.137,1080
68.1.210.189,4145
206.123.156.224,4606
109.194.34.246,8082
104.249.40.117,1080
213.16.81.182,35559
114.6.27.84,8520
206.123.156.219,4121
91.90.121.44,9050
134.122.22.233,3128
206.123.156.218,8995
185.128.240.2,3128
170.239.207.241,999
206.123.156.233,5427
180.211.93.105,8080
206.123.156.219,4791
165.16.92.193,8104
206.123.156.235,4319
143.110.186.10,6647
103.18.47.79,4145
103.174.145.46,83
206.123.156.222,4667
206.123.156.209,6320
62.133.62.249,1082
