dest_ip,dest_port
198.105.122.171,6744
89.169.37.254,1080
5.188.64.79,5678
206.123.156.238,7572
206.123.156.224,10974
85.192.29.60,3128
176.241.82.149,5678
206.123.156.234,5835
206.123.156.236,5803
72.56.246.250,1080
57.128.161.213,19100
187.86.153.254,30660
200.39.137.137,999
148.222.137.99,999
148.230.4.241,999
109.72.100.113,48293
206.123.156.233,4107
206.123.156.238,5545
130.49.218.108,1080
206.123.156.236,9659
45.89.111.19,1081
190.111.218.141,999
217.144.162.41,1080
45.92.108.112,80
94.181.33.149,40840
184.174.43.221,6761
206.123.156.236,9847
47.76.170.223,1011
103.166.32.130,11080
206.123.156.233,6849
206.123.156.206,5632
206.123.156.234,7988
206.123.156.222,10654
160.30.113.24,1080
206.123.156.236,10748
220.128.223.136,8085
138.201.111.171,8080
155.138.132.50,80
47.83.140.20,1011
206.123.156.234,7605
197.156.243.134,33333
102.211.145.161,8081
89.151.134.157,3629
206.123.156.225,8626
80.90.183.221,1080
208.96.138.86,29183
206.123.156.238,5646
206.123.156.206,6820
185.200.38.142,8080
209.127.127.79,7177
102.135.142.234,12354
206.123.156.236,6344
201.174.73.70,11337
186.246.44.175,8080
206.123.156.234,10330
190.249.169.153,3629
188.164.199.199,36938
205.235.1.37,999
51.195.139.95,44648
206.123.156.236,7490
37.44.238.2,53471
206.123.156.229,6224
72.221.164.34,60671
159.65.181.194,9069
190.136.50.67,3128
212.58.132.5,8888
144.31.235.124,1080
51.158.105.107,16379
103.56.92.67,1935
103.247.14.67,12
202.131.235.138,4153
206.123.156.229,9123
185.73.202.85,80
190.97.239.56,999
177.234.247.222,1080
206.123.156.238,4607
173.245.88.229,5532
103.155.168.88,8299
103.158.121.245,7777
190.12.150.244,999
142.54.226.214,4145
206.123.156.236,4401
103.30.127.22,18081
190.52.108.172,999
202.58.77.214,8080
206.123.156.206,7362
103.235.181.245,8080
104.143.224.170,6031
45.41.179.101,6636
206.123.156.230,5603
79.116.43.39,80
103.174.122.244,1111
50.238.47.86,32100
206.123.156.224,5112
88.99.148.60,8111
118.174.47.182,4145
45.61.124.200,6529
159.65.181.194,9066
102.64.116.97,4145
45.198.20.148,1080
193.17.95.100,1080
8.220.204.92,100
104.143.226.235,5838
206.123.156.219,4644
76.144.40.133,9051
85.217.192.39,1414
84.54.217.250,1080
206.123.156.233,5620
