dest_ip,dest_port
72.56.73.224,80
45.238.57.1,3629
155.254.38.36,5712
184.174.25.195,6084
219.152.185.159,8017
174.137.134.182,2999
150.241.116.167,443
209.45.18.8,1080
45.225.206.248,999
139.59.225.188,12827
82.23.203.251,5559
103.189.254.72,8080
162.220.246.147,6431
212.87.198.96,1080
184.174.46.223,5852
88.85.171.154,10808
104.129.192.156,11566
64.64.118.101,6684
67.201.33.10,25283
45.198.14.121,8086
45.32.169.213,61790
206.123.156.217,4879
36.91.45.11,51299
176.236.124.252,10001
197.232.43.224,1080
8.213.222.157,104
190.0.15.18,5678
98.170.57.249,4145
70.166.65.160,4145
66.220.129.39,3128
206.123.156.236,18943
45.43.81.59,5706
112.198.179.67,8080
77.91.74.77,80
5.202.191.225,80
194.233.88.202,12187
202.141.230.146,8080
50.114.15.97,6082
72.206.181.97,64943
37.186.66.36,3629
102.216.69.176,8080
212.42.199.85,5824
144.76.159.120,1083
107.175.119.22,6550
199.102.104.70,4145
62.133.62.17,1082
89.145.186.194,4153
46.39.252.111,8080
141.95.127.15,3128
139.28.240.200,1081
31.59.13.208,6478
129.205.244.158,1080
138.124.10.104,443
5.255.113.177,1080
191.96.104.117,5854
45.43.64.43,6301
23.27.196.20,6389
206.123.156.246,4504
62.89.31.216,3629
206.123.156.228,9978
37.26.86.206,4145
193.233.72.56,988
206.123.156.228,4802
206.123.156.199,44437
206.123.156.219,4273
154.6.116.80,6049
217.182.6.206,26379
170.79.182.202,3389
178.95.181.82,33333
93.77.191.156,8118
206.123.156.228,4324
152.53.144.223,1080
116.196.150.180,17981
38.154.233.43,5453
23.27.91.234,6313
104.129.192.156,11415
193.25.215.182,22222
178.151.134.232,5678
103.81.104.53,9090
178.128.204.238,1080
62.133.62.187,1082
45.56.175.183,5857
115.127.36.190,1088
155.254.38.62,5738
177.55.191.22,60606
137.66.1.45,80
51.222.13.193,10084
23.133.196.12,9000
5.45.125.201,1080
117.202.20.70,1088
198.105.100.219,6470
206.123.156.219,8798
45.150.23.120,6590
161.123.115.233,5254
190.144.224.182,44550
118.174.65.27,8080
178.49.14.57,3128
5.182.26.129,4145
45.61.188.134,44499
82.26.208.107,5414
47.238.130.212,59394
184.174.126.98,6390
45.93.22.42,8080
178.128.59.180,18080
206.123.156.215,6347
213.148.9.209,1080
125.141.139.110,5566
103.160.205.244,8080
168.138.147.179,3128
198.46.137.121,6325
45.43.64.38,6296
8.142.3.145,3306
219.249.37.107,8382
180.180.218.250,8080
104.129.192.156,11703
185.210.85.26,56981
103.162.196.117,5678
47.251.74.38,1081
125.227.225.157,3389
91.233.223.147,3128
119.63.95.3,4153
206.123.156.209,7868
219.93.101.63,80
198.105.122.53,6626
206.123.156.212,7207
66.135.227.178,4145
194.87.77.123,1088
181.118.147.28,999
223.165.243.161,47205
93.177.116.84,1080
84.46.204.43,6346
