dest_ip,dest_port
103.66.176.45,32251
68.71.249.153,48606
5.42.87.164,56789
102.38.22.121,8080
103.204.55.221,1080
103.102.141.40,4145
103.242.119.88,80
193.200.151.158,8192
167.172.181.111,80
1.212.157.114,4145
211.144.20.13,8080
174.138.119.88,80
103.178.86.10,8080
50.200.166.130,8080
77.89.224.146,5678
91.247.250.215,4145
202.162.197.57,4145
177.107.186.183,3389
202.142.159.204,31026
82.103.116.126,4153
177.93.49.203,999
106.245.183.58,4145
31.131.135.247,4153
188.191.164.55,4890
174.75.211.222,4145
38.159.37.17,999
51.158.108.165,16379
47.238.203.170,50000
198.105.100.151,6402
41.191.203.167,80
219.93.101.62,80
94.101.80.234,80
187.102.211.244,999
105.234.148.210,35010
1.179.151.165,31948
51.38.155.24,46069
187.19.127.246,8011
132.148.82.125,45605
185.182.194.135,32645
103.102.159.64,8082
95.128.142.76,1080
143.189.3.198,8080
123.202.159.108,80
203.175.127.240,8080
217.69.121.196,5861
47.92.82.167,8085
192.111.137.35,4145
178.95.181.82,33333
45.236.215.111,54029
64.64.152.248,39593
1.4.195.114,4145
199.119.74.239,33333
191.101.1.116,80
82.115.60.51,80
38.156.75.39,8080
155.0.181.254,41174
193.158.12.140,4153
130.255.162.71,28546
194.226.97.100,64196
122.252.179.66,5678
217.69.121.46,5711
181.28.137.18,5678
177.93.46.190,999
46.55.143.145,8080
5.95.121.180,4153
1.55.190.214,20023
209.145.60.213,80
24.76.21.10,5678
121.128.121.184,3128
81.16.9.222,3629
67.205.177.122,14578
154.29.233.247,6008
64.202.187.166,44415
8.215.12.103,82
159.203.104.153,8200
49.229.36.210,4153
95.173.218.76,8081
98.162.25.23,4145
50.169.62.105,80
93.123.98.80,5678
84.39.112.144,3128
72.206.181.103,4145
83.219.145.106,3128
31.59.27.85,6662
72.56.59.62,63133
177.21.36.73,4145
125.25.33.221,23969
109.94.182.128,4145
142.147.242.168,6147
203.162.192.0,18
8.220.204.92,1081
142.54.228.193,4145
176.74.192.44,24822
138.97.0.184,4145
119.40.100.121,8069
199.38.85.122,40004
172.98.167.110,40041
190.9.108.135,999
123.231.230.58,31196
117.198.221.34,4153
103.111.22.26,58563
87.121.49.238,4145
160.16.105.145,8080
176.192.58.78,60412
103.122.1.14,8181
88.204.216.142,33156
47.91.110.148,8443
132.255.23.183,999
104.143.224.108,5969
45.115.1.14,5678
116.171.106.78,3000
115.127.83.142,1088
181.78.217.50,999
74.119.144.60,4145
155.248.213.236,3128
82.165.105.48,80
43.153.71.78,19090
118.174.47.182,4145
168.90.255.60,999
201.11.38.204,8081
170.81.108.153,4153
178.49.14.57,3128
201.234.24.89,4153
103.191.218.119,8199
103.87.202.19,8181
116.237.128.15,4145
50.250.205.21,32100
180.103.19.123,1080
31.59.20.201,6779
213.33.126.130,80
165.22.63.252,3128
152.232.15.172,8340
27.77.148.97,14041
185.216.106.159,6236
8.146.200.53,8008
201.182.248.149,8080
217.217.254.94,8080
175.29.178.34,10808
125.128.12.184,3128
61.152.61.197,1080
207.230.8.69,999
173.212.209.216,9225
123.200.17.138,96
47.252.18.37,999
200.125.40.38,5678
131.221.233.11,4153
116.106.110.243,1080
188.239.43.6,80
93.175.194.155,3629
8.215.12.103,5060
47.250.155.254,8081
51.38.64.177,12334
67.73.141.150,3549
103.1.105.10,4153
5.101.0.233,3128
