dest_ip,dest_port
164.90.185.232,1082
172.105.75.108,3128
183.182.102.135,5678
86.100.63.127,4145
61.184.189.124,10800
5.58.97.89,8080
36.95.39.122,1080
206.123.156.204,9759
64.225.42.129,3011
103.145.30.46,1080
185.53.46.240,3128
217.29.18.206,4145
87.106.173.248,1080
190.97.238.2,999
184.95.220.42,1080
206.123.156.196,4771
104.239.104.43,6267
59.45.13.219,3629
47.91.89.3,3128
77.110.107.80,1080
174.138.171.154,9328
103.134.220.49,1080
41.33.66.228,1976
157.90.10.15,52070
165.154.236.214,80
116.197.129.170,4145
174.138.165.252,8787
206.123.156.192,4499
208.96.138.86,29183
8.213.195.191,4002
95.0.84.26,80
103.73.193.28,8080
150.241.75.235,3128
81.228.44.187,65530
103.46.8.102,8080
190.145.54.142,1080
93.177.126.79,8088
139.59.103.183,80
103.155.168.169,8299
177.136.124.36,3629
46.63.110.85,8080
176.117.105.231,10820
8.213.222.157,3129
185.87.121.35,8975
1.4.214.178,8080
206.123.156.188,6454
157.90.10.15,5050
206.123.156.217,4111
206.123.156.204,10570
192.232.48.19,8181
154.113.209.164,8082
176.241.82.149,5678
2.27.49.175,3128
20.44.206.138,80
217.145.227.122,8888
47.91.115.179,7890
138.201.111.171,8080
14.207.161.107,4153
84.52.125.113,8082
206.123.156.225,5401
159.65.144.65,15302
47.80.9.115,1080
107.175.55.113,7054
213.151.79.84,8080
206.123.156.231,17684
43.153.66.118,80
103.120.221.129,8083
206.123.156.191,5388
208.64.37.70,8000
192.252.220.89,4145
184.181.217.201,4145
172.105.90.122,8080
27.65.117.195,1080
206.123.156.236,4865
173.211.30.3,6437
49.49.77.54,8888
170.246.198.24,5678
193.221.203.192,1080
206.123.156.227,8145
112.196.79.14,3129
190.109.72.10,33633
103.158.62.129,8080
51.15.5.21,60349
199.119.74.239,33333
185.234.66.87,1082
185.103.87.30,8081
154.219.125.240,58367
206.123.156.231,9640
178.35.177.242,3629
103.146.185.63,1081
35.220.181.71,3128
206.123.156.178,12897
206.123.156.217,6667
103.39.70.5,8181
8.210.4.18,7779
149.78.206.146,3600
205.185.126.51,5556
197.221.234.149,80
206.123.156.196,5408
206.123.156.197,5679
142.147.245.13,5704
45.56.73.134,8080
160.250.226.94,1081
27.147.137.234,9108
89.169.177.15,1080
57.128.188.167,9059
38.188.247.12,999
206.123.156.238,11265
206.123.156.204,9772
185.233.184.165,1080
24.37.245.42,51056
14.187.141.43,19132
206.123.156.225,6154
